IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.156.242,2087,true,SIN,Asia Pacific,Singapore,282 ms,5435 kB/s
8.219.191.40,2087,true,SIN,Asia Pacific,Singapore,280 ms,5409 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,5404 kB/s
47.245.84.124,2083,true,SIN,Asia Pacific,Singapore,338 ms,5396 kB/s
8.219.11.158,2087,true,SIN,Asia Pacific,Singapore,286 ms,5359 kB/s
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,5348 kB/s
8.219.117.198,2096,true,SIN,Asia Pacific,Singapore,313 ms,5311 kB/s
8.219.191.110,2087,true,SIN,Asia Pacific,Singapore,309 ms,5311 kB/s
47.76.227.128,2087,true,HKG,Asia Pacific,Hong Kong,122 ms,5300 kB/s
8.219.147.58,2087,true,SIN,Asia Pacific,Singapore,304 ms,5275 kB/s
8.219.177.205,8443,true,SIN,Asia Pacific,Singapore,286 ms,5273 kB/s
8.219.111.147,2083,true,SIN,Asia Pacific,Singapore,302 ms,5270 kB/s
47.243.139.85,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,5270 kB/s
47.76.203.101,2083,true,HKG,Asia Pacific,Hong Kong,75 ms,5265 kB/s
8.219.111.147,2087,true,SIN,Asia Pacific,Singapore,303 ms,5223 kB/s
8.219.177.205,2053,true,SIN,Asia Pacific,Singapore,282 ms,5213 kB/s
8.219.111.175,8443,true,SIN,Asia Pacific,Singapore,297 ms,5211 kB/s
8.219.201.245,8443,true,SIN,Asia Pacific,Singapore,298 ms,5202 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,284 ms,5187 kB/s
47.243.91.58,8443,true,HKG,Asia Pacific,Hong Kong,80 ms,5185 kB/s
47.242.174.27,2053,true,HKG,Asia Pacific,Hong Kong,77 ms,5174 kB/s
47.245.102.52,2087,true,SIN,Asia Pacific,Singapore,334 ms,5158 kB/s
47.245.86.230,2096,true,SIN,Asia Pacific,Singapore,345 ms,5148 kB/s
8.219.110.81,2083,true,SIN,Asia Pacific,Singapore,312 ms,5132 kB/s
8.219.189.143,2096,true,SIN,Asia Pacific,Singapore,297 ms,5116 kB/s
8.219.122.55,2053,true,SIN,Asia Pacific,Singapore,282 ms,5065 kB/s
47.76.227.128,8443,true,HKG,Asia Pacific,Hong Kong,122 ms,5027 kB/s
47.76.204.76,2096,true,HKG,Asia Pacific,Hong Kong,103 ms,4991 kB/s
8.218.142.253,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,4991 kB/s
8.219.4.122,2083,true,SIN,Asia Pacific,Singapore,294 ms,4965 kB/s
8.222.156.242,2096,true,SIN,Asia Pacific,Singapore,334 ms,4956 kB/s
47.76.225.255,2087,true,HKG,Asia Pacific,Hong Kong,164 ms,4932 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,279 ms,4879 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,319 ms,4878 kB/s
8.219.237.250,2096,true,SIN,Asia Pacific,Singapore,300 ms,4875 kB/s
8.219.142.191,2053,true,SIN,Asia Pacific,Singapore,310 ms,4841 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,357 ms,4820 kB/s
8.219.147.58,8443,true,SIN,Asia Pacific,Singapore,316 ms,4812 kB/s
47.243.139.85,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,4783 kB/s
8.219.201.245,2053,true,SIN,Asia Pacific,Singapore,283 ms,4780 kB/s
8.219.199.220,2053,true,SIN,Asia Pacific,Singapore,307 ms,4774 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,314 ms,4746 kB/s
8.210.39.96,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,4699 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,329 ms,4696 kB/s
8.219.106.156,2087,true,SIN,Asia Pacific,Singapore,277 ms,4685 kB/s
47.76.203.101,2087,true,HKG,Asia Pacific,Hong Kong,71 ms,4665 kB/s
8.219.191.40,2053,true,SIN,Asia Pacific,Singapore,288 ms,4663 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,305 ms,4662 kB/s
8.219.122.55,2096,true,SIN,Asia Pacific,Singapore,288 ms,4655 kB/s
8.219.4.122,2087,true,SIN,Asia Pacific,Singapore,294 ms,4644 kB/s
8.219.177.205,2096,true,SIN,Asia Pacific,Singapore,304 ms,4626 kB/s
8.219.248.47,2087,true,SIN,Asia Pacific,Singapore,309 ms,4613 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,295 ms,4612 kB/s
8.222.156.242,8443,true,SIN,Asia Pacific,Singapore,317 ms,4584 kB/s
47.245.86.230,2087,true,SIN,Asia Pacific,Singapore,310 ms,4581 kB/s
47.76.192.24,8443,true,HKG,Asia Pacific,Hong Kong,80 ms,4569 kB/s
8.219.199.220,2087,true,SIN,Asia Pacific,Singapore,278 ms,4550 kB/s
8.219.114.201,443,true,SIN,Asia Pacific,Singapore,373 ms,4546 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,301 ms,4541 kB/s
8.219.222.98,2087,true,SIN,Asia Pacific,Singapore,284 ms,4540 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,352 ms,4540 kB/s
8.219.122.55,2083,true,SIN,Asia Pacific,Singapore,306 ms,4512 kB/s
8.219.170.232,2053,true,SIN,Asia Pacific,Singapore,330 ms,4508 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,312 ms,4505 kB/s
8.219.248.47,8443,true,SIN,Asia Pacific,Singapore,287 ms,4504 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,297 ms,4483 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,386 ms,4479 kB/s
47.236.174.206,2083,true,SIN,Asia Pacific,Singapore,330 ms,4473 kB/s
47.242.174.27,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,4445 kB/s
8.219.51.211,2087,true,SIN,Asia Pacific,Singapore,281 ms,4434 kB/s
8.222.214.231,2053,true,SIN,Asia Pacific,Singapore,308 ms,4431 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,307 ms,4428 kB/s
8.219.120.87,2096,true,SIN,Asia Pacific,Singapore,302 ms,4405 kB/s
47.245.105.224,8443,true,SIN,Asia Pacific,Singapore,300 ms,4399 kB/s
8.219.139.13,2053,true,SIN,Asia Pacific,Singapore,341 ms,4389 kB/s
47.242.174.27,2083,true,HKG,Asia Pacific,Hong Kong,75 ms,4348 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,4335 kB/s
8.219.114.201,2053,true,SIN,Asia Pacific,Singapore,348 ms,4333 kB/s
8.219.114.201,2096,true,SIN,Asia Pacific,Singapore,371 ms,4329 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,335 ms,4329 kB/s
8.219.142.191,2087,true,SIN,Asia Pacific,Singapore,309 ms,4325 kB/s
47.236.102.102,2083,true,SIN,Asia Pacific,Singapore,293 ms,4300 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,328 ms,4295 kB/s
8.219.111.175,2083,true,SIN,Asia Pacific,Singapore,304 ms,4294 kB/s
8.219.191.40,2096,true,SIN,Asia Pacific,Singapore,298 ms,4291 kB/s
47.245.126.151,2083,true,SIN,Asia Pacific,Singapore,295 ms,4282 kB/s
8.219.50.180,2083,true,SIN,Asia Pacific,Singapore,327 ms,4274 kB/s
8.219.6.150,8443,true,SIN,Asia Pacific,Singapore,282 ms,4267 kB/s
8.219.120.87,2083,true,SIN,Asia Pacific,Singapore,302 ms,4264 kB/s
8.219.124.227,2087,true,SIN,Asia Pacific,Singapore,299 ms,4261 kB/s
8.219.117.198,8443,true,SIN,Asia Pacific,Singapore,308 ms,4249 kB/s
47.237.14.220,2096,true,SIN,Asia Pacific,Singapore,273 ms,4236 kB/s
47.242.36.78,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,4230 kB/s
47.245.114.163,2053,true,SIN,Asia Pacific,Singapore,328 ms,4230 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,404 ms,4219 kB/s
8.219.229.190,8443,true,SIN,Asia Pacific,Singapore,285 ms,4215 kB/s
8.219.209.14,2083,true,SIN,Asia Pacific,Singapore,287 ms,4212 kB/s
8.219.77.222,2096,true,SIN,Asia Pacific,Singapore,304 ms,4196 kB/s
47.245.114.163,2083,true,SIN,Asia Pacific,Singapore,310 ms,4184 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,302 ms,4179 kB/s
8.219.147.58,2083,true,SIN,Asia Pacific,Singapore,316 ms,4178 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,290 ms,4163 kB/s
8.219.248.47,2083,true,SIN,Asia Pacific,Singapore,309 ms,4159 kB/s
47.237.83.20,2087,true,SIN,Asia Pacific,Singapore,273 ms,4149 kB/s
47.80.16.240,443,true,NRT,Asia Pacific,Tokyo,108 ms,4145 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,295 ms,4142 kB/s
8.219.200.145,2087,true,SIN,Asia Pacific,Singapore,297 ms,4142 kB/s
47.243.139.85,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,4140 kB/s
47.243.86.79,2083,true,HKG,Asia Pacific,Hong Kong,70 ms,4133 kB/s
8.219.60.54,2053,true,SIN,Asia Pacific,Singapore,289 ms,4130 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,294 ms,4127 kB/s
47.80.2.19,443,true,NRT,Asia Pacific,Tokyo,138 ms,4102 kB/s
8.219.147.58,2096,true,SIN,Asia Pacific,Singapore,304 ms,4092 kB/s
8.219.97.50,2096,true,SIN,Asia Pacific,Singapore,297 ms,4078 kB/s
47.239.10.224,443,true,HKG,Asia Pacific,Hong Kong,172 ms,4077 kB/s
8.219.210.64,2083,true,SIN,Asia Pacific,Singapore,347 ms,4076 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,286 ms,4075 kB/s
8.219.78.1,2083,true,SIN,Asia Pacific,Singapore,314 ms,4070 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,319 ms,4069 kB/s
8.219.229.190,2053,true,SIN,Asia Pacific,Singapore,305 ms,4063 kB/s
47.245.118.70,2096,true,SIN,Asia Pacific,Singapore,311 ms,4063 kB/s
47.242.174.27,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,4059 kB/s
8.219.201.245,2087,true,SIN,Asia Pacific,Singapore,301 ms,4057 kB/s
47.238.52.160,80,true,SIN,Asia Pacific,Singapore,180 ms,4049 kB/s
8.219.122.55,8443,true,SIN,Asia Pacific,Singapore,308 ms,4044 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,317 ms,4035 kB/s
47.236.102.102,2087,true,SIN,Asia Pacific,Singapore,290 ms,4016 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,329 ms,4015 kB/s
8.222.193.65,2096,true,SIN,Asia Pacific,Singapore,380 ms,3996 kB/s
47.239.13.168,80,true,SIN,Asia Pacific,Singapore,172 ms,3995 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,307 ms,3995 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,289 ms,3992 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,326 ms,3980 kB/s
47.242.36.78,2053,true,HKG,Asia Pacific,Hong Kong,79 ms,3974 kB/s
47.76.255.235,80,true,SIN,Asia Pacific,Singapore,125 ms,3972 kB/s
47.242.174.27,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,3967 kB/s
8.219.200.145,2053,true,SIN,Asia Pacific,Singapore,280 ms,3963 kB/s
47.236.130.95,443,true,SIN,Asia Pacific,Singapore,366 ms,3961 kB/s
8.222.237.131,2083,true,SIN,Asia Pacific,Singapore,324 ms,3957 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,304 ms,3950 kB/s
47.238.36.145,80,true,SIN,Asia Pacific,Singapore,64 ms,3946 kB/s
47.238.245.39,80,true,SIN,Asia Pacific,Singapore,62 ms,3944 kB/s
8.218.211.124,80,true,SIN,Asia Pacific,Singapore,64 ms,3943 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,287 ms,3928 kB/s
8.219.142.191,2096,true,SIN,Asia Pacific,Singapore,304 ms,3897 kB/s
47.76.98.98,2083,true,HKG,Asia Pacific,Hong Kong,114 ms,3888 kB/s
47.76.254.36,80,true,SIN,Asia Pacific,Singapore,92 ms,3888 kB/s
8.219.248.47,2053,true,SIN,Asia Pacific,Singapore,300 ms,3879 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,311 ms,3877 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,336 ms,3871 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,142 ms,3869 kB/s
8.222.169.222,2053,true,SIN,Asia Pacific,Singapore,301 ms,3868 kB/s
47.245.102.52,2053,true,SIN,Asia Pacific,Singapore,338 ms,3858 kB/s
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,283 ms,3854 kB/s
8.222.193.65,8443,true,SIN,Asia Pacific,Singapore,364 ms,3852 kB/s
47.245.105.224,2087,true,SIN,Asia Pacific,Singapore,314 ms,3847 kB/s
8.219.161.129,2053,true,SIN,Asia Pacific,Singapore,294 ms,3846 kB/s
8.219.170.232,2087,true,SIN,Asia Pacific,Singapore,334 ms,3844 kB/s
8.219.114.201,8443,true,SIN,Asia Pacific,Singapore,379 ms,3844 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,307 ms,3842 kB/s
8.219.161.129,2087,true,SIN,Asia Pacific,Singapore,309 ms,3841 kB/s
8.219.142.191,8443,true,SIN,Asia Pacific,Singapore,341 ms,3823 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,318 ms,3821 kB/s
8.210.39.96,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,3820 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,321 ms,3819 kB/s
8.219.222.98,2053,true,SIN,Asia Pacific,Singapore,286 ms,3813 kB/s
8.219.132.64,2083,true,SIN,Asia Pacific,Singapore,335 ms,3802 kB/s
8.222.249.190,2053,true,SIN,Asia Pacific,Singapore,320 ms,3800 kB/s
47.245.102.52,2096,true,SIN,Asia Pacific,Singapore,329 ms,3791 kB/s
47.76.243.157,80,true,SIN,Asia Pacific,Singapore,126 ms,3788 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,307 ms,3786 kB/s
8.222.181.117,2087,true,SIN,Asia Pacific,Singapore,296 ms,3784 kB/s
8.219.174.213,2053,true,SIN,Asia Pacific,Singapore,314 ms,3778 kB/s
8.219.194.170,2083,true,SIN,Asia Pacific,Singapore,309 ms,3778 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,318 ms,3777 kB/s
8.217.248.220,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,3775 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,288 ms,3756 kB/s
8.219.220.88,2083,true,SIN,Asia Pacific,Singapore,313 ms,3753 kB/s
8.222.208.38,8443,true,SIN,Asia Pacific,Singapore,287 ms,3749 kB/s
8.222.183.242,2087,true,SIN,Asia Pacific,Singapore,284 ms,3745 kB/s
47.237.14.220,2087,true,SIN,Asia Pacific,Singapore,299 ms,3738 kB/s
8.219.199.220,8443,true,SIN,Asia Pacific,Singapore,297 ms,3727 kB/s
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,318 ms,3721 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,354 ms,3720 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,333 ms,3718 kB/s
8.222.208.38,2096,true,SIN,Asia Pacific,Singapore,290 ms,3715 kB/s
47.239.12.227,80,true,SIN,Asia Pacific,Singapore,174 ms,3709 kB/s
8.219.229.190,2087,true,SIN,Asia Pacific,Singapore,281 ms,3703 kB/s
8.219.100.168,2053,true,SIN,Asia Pacific,Singapore,304 ms,3702 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,317 ms,3692 kB/s
8.222.193.65,2087,true,SIN,Asia Pacific,Singapore,369 ms,3691 kB/s
47.245.86.230,2083,true,SIN,Asia Pacific,Singapore,321 ms,3687 kB/s
8.217.248.220,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,3680 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,283 ms,3679 kB/s
8.219.194.170,2096,true,SIN,Asia Pacific,Singapore,312 ms,3663 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,316 ms,3656 kB/s
8.219.222.98,2083,true,SIN,Asia Pacific,Singapore,300 ms,3650 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,291 ms,3643 kB/s
47.243.74.220,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,3631 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,283 ms,3624 kB/s
8.222.191.138,2087,true,SIN,Asia Pacific,Singapore,355 ms,3605 kB/s
8.219.237.250,2053,true,SIN,Asia Pacific,Singapore,299 ms,3592 kB/s
47.236.93.176,8443,true,SIN,Asia Pacific,Singapore,376 ms,3590 kB/s
8.222.184.198,2083,true,SIN,Asia Pacific,Singapore,345 ms,3589 kB/s
47.245.86.230,2053,true,SIN,Asia Pacific,Singapore,311 ms,3582 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,312 ms,3578 kB/s
8.219.139.13,2083,true,SIN,Asia Pacific,Singapore,321 ms,3574 kB/s
47.236.10.182,2053,true,SIN,Asia Pacific,Singapore,282 ms,3571 kB/s
8.219.200.145,2083,true,SIN,Asia Pacific,Singapore,282 ms,3559 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,145 ms,3535 kB/s
8.219.170.232,8443,true,SIN,Asia Pacific,Singapore,312 ms,3532 kB/s
8.219.111.175,2087,true,SIN,Asia Pacific,Singapore,302 ms,3499 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,278 ms,3497 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,297 ms,3496 kB/s
8.222.134.170,2096,true,SIN,Asia Pacific,Singapore,282 ms,3490 kB/s
8.219.193.202,2096,true,SIN,Asia Pacific,Singapore,307 ms,3487 kB/s
8.222.164.209,2083,true,SIN,Asia Pacific,Singapore,303 ms,3475 kB/s
47.238.255.53,80,true,SIN,Asia Pacific,Singapore,55 ms,3465 kB/s
8.219.237.250,2087,true,SIN,Asia Pacific,Singapore,310 ms,3464 kB/s
8.219.117.198,2083,true,SIN,Asia Pacific,Singapore,317 ms,3463 kB/s
47.245.126.151,2087,true,SIN,Asia Pacific,Singapore,320 ms,3462 kB/s
8.219.99.169,2083,true,SIN,Asia Pacific,Singapore,301 ms,3458 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,296 ms,3455 kB/s
8.210.39.96,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,3455 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,332 ms,3450 kB/s
8.219.142.191,2083,true,SIN,Asia Pacific,Singapore,310 ms,3446 kB/s
8.219.229.190,2096,true,SIN,Asia Pacific,Singapore,290 ms,3426 kB/s
8.218.3.12,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,3422 kB/s
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,90 ms,3421 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,345 ms,3420 kB/s
8.219.117.198,2053,true,SIN,Asia Pacific,Singapore,336 ms,3417 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,339 ms,3414 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,284 ms,3414 kB/s
8.219.106.156,2096,true,SIN,Asia Pacific,Singapore,281 ms,3410 kB/s
8.219.60.54,2083,true,SIN,Asia Pacific,Singapore,284 ms,3403 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,286 ms,3386 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,325 ms,3368 kB/s
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,275 ms,3347 kB/s
8.222.137.192,8443,true,SIN,Asia Pacific,Singapore,292 ms,3336 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,325 ms,3306 kB/s
8.219.60.54,2096,true,SIN,Asia Pacific,Singapore,283 ms,3304 kB/s
8.219.229.190,2083,true,SIN,Asia Pacific,Singapore,283 ms,3304 kB/s
8.219.111.175,2053,true,SIN,Asia Pacific,Singapore,281 ms,3292 kB/s
8.219.110.81,2096,true,SIN,Asia Pacific,Singapore,308 ms,3291 kB/s
