IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.255.224,2086,false,HKG,Asia Pacific,Hong Kong,58 ms,12189 kB/s
8.217.50.252,8880,false,HKG,Asia Pacific,Hong Kong,66 ms,12164 kB/s
8.217.66.3,2095,false,HKG,Asia Pacific,Hong Kong,66 ms,12063 kB/s
8.217.85.14,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,12031 kB/s
47.242.79.71,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,12020 kB/s
47.242.157.96,2052,false,HKG,Asia Pacific,Hong Kong,63 ms,12010 kB/s
8.217.221.165,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,11731 kB/s
47.243.51.171,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,11697 kB/s
8.218.174.118,2082,false,HKG,Asia Pacific,Hong Kong,56 ms,11659 kB/s
8.217.248.220,80,false,HKG,Asia Pacific,Hong Kong,58 ms,11652 kB/s
47.243.42.219,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,11643 kB/s
47.242.183.7,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,11641 kB/s
47.243.51.171,8080,false,HKG,Asia Pacific,Hong Kong,58 ms,11624 kB/s
8.217.248.220,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,11590 kB/s
8.210.101.157,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,11538 kB/s
8.218.52.115,8880,false,HKG,Asia Pacific,Hong Kong,67 ms,11529 kB/s
8.217.239.116,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,11478 kB/s
47.243.234.9,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,11460 kB/s
8.218.142.253,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,11431 kB/s
8.218.65.237,2052,false,HKG,Asia Pacific,Hong Kong,57 ms,11400 kB/s
8.218.126.53,2052,false,HKG,Asia Pacific,Hong Kong,56 ms,11337 kB/s
47.238.6.58,2052,false,HKG,Asia Pacific,Hong Kong,65 ms,11330 kB/s
8.218.74.119,2052,false,HKG,Asia Pacific,Hong Kong,68 ms,11279 kB/s
8.210.146.108,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,11074 kB/s
8.217.239.116,2052,false,HKG,Asia Pacific,Hong Kong,71 ms,11048 kB/s
47.243.203.119,2052,false,HKG,Asia Pacific,Hong Kong,70 ms,11035 kB/s
8.217.207.60,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,11005 kB/s
8.218.81.14,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,10998 kB/s
47.76.26.26,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,10995 kB/s
47.76.49.246,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,10984 kB/s
8.218.178.79,2052,false,HKG,Asia Pacific,Hong Kong,63 ms,10946 kB/s
47.238.40.58,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,10914 kB/s
8.217.239.116,80,false,HKG,Asia Pacific,Hong Kong,70 ms,10902 kB/s
8.218.174.118,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,10884 kB/s
47.242.119.104,2086,false,HKG,Asia Pacific,Hong Kong,54 ms,10868 kB/s
8.218.211.17,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,10837 kB/s
8.218.18.132,2095,false,HKG,Asia Pacific,Hong Kong,70 ms,10727 kB/s
47.238.43.79,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,10718 kB/s
8.217.145.40,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,10643 kB/s
47.243.26.83,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,10592 kB/s
8.218.74.119,8080,false,HKG,Asia Pacific,Hong Kong,71 ms,10496 kB/s
47.76.192.24,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,10411 kB/s
47.242.17.250,2052,false,HKG,Asia Pacific,Hong Kong,57 ms,10405 kB/s
8.218.11.90,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,10403 kB/s
8.217.149.28,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,10400 kB/s
8.218.81.14,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,10396 kB/s
8.210.3.24,2052,false,HKG,Asia Pacific,Hong Kong,67 ms,10339 kB/s
8.218.126.53,2095,false,HKG,Asia Pacific,Hong Kong,56 ms,10293 kB/s
8.218.155.238,2086,false,HKG,Asia Pacific,Hong Kong,55 ms,10283 kB/s
47.243.234.9,80,false,HKG,Asia Pacific,Hong Kong,63 ms,10237 kB/s
47.243.234.9,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,10132 kB/s
47.243.18.199,80,false,HKG,Asia Pacific,Hong Kong,64 ms,10130 kB/s
47.243.169.63,2052,false,HKG,Asia Pacific,Hong Kong,63 ms,10059 kB/s
8.217.207.60,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,10035 kB/s
47.243.203.119,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,10034 kB/s
47.243.173.187,2086,false,HKG,Asia Pacific,Hong Kong,68 ms,9980 kB/s
8.217.154.218,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,9972 kB/s
8.217.181.213,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,9943 kB/s
8.218.222.36,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,9937 kB/s
47.242.252.237,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,9895 kB/s
47.242.7.162,80,false,HKG,Asia Pacific,Hong Kong,68 ms,9876 kB/s
8.218.52.115,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,9871 kB/s
8.217.66.3,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,9828 kB/s
47.243.206.150,2052,false,HKG,Asia Pacific,Hong Kong,65 ms,9815 kB/s
47.242.42.153,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,9799 kB/s
8.210.63.130,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,9797 kB/s
47.243.255.224,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,9781 kB/s
47.243.183.127,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,9746 kB/s
8.217.50.252,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,9744 kB/s
47.243.42.219,80,false,HKG,Asia Pacific,Hong Kong,61 ms,9658 kB/s
47.243.27.217,2052,false,HKG,Asia Pacific,Hong Kong,66 ms,9548 kB/s
47.243.139.85,80,false,HKG,Asia Pacific,Hong Kong,71 ms,9547 kB/s
47.238.43.79,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,9516 kB/s
47.243.86.79,80,false,HKG,Asia Pacific,Hong Kong,62 ms,9511 kB/s
8.218.142.253,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,9508 kB/s
8.217.149.28,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,9505 kB/s
47.243.5.154,2086,false,HKG,Asia Pacific,Hong Kong,66 ms,9502 kB/s
47.242.59.216,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,9479 kB/s
8.217.66.3,2082,false,HKG,Asia Pacific,Hong Kong,70 ms,9470 kB/s
8.218.74.119,8880,false,HKG,Asia Pacific,Hong Kong,67 ms,9443 kB/s
47.243.234.9,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,9434 kB/s
8.218.11.90,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,9433 kB/s
8.210.245.224,2052,false,HKG,Asia Pacific,Hong Kong,55 ms,9269 kB/s
47.243.186.171,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,9248 kB/s
47.242.7.162,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,9242 kB/s
8.217.181.213,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,9237 kB/s
8.218.228.152,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,9234 kB/s
8.217.154.218,80,false,HKG,Asia Pacific,Hong Kong,63 ms,9211 kB/s
47.242.234.127,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,9162 kB/s
8.217.159.210,2052,false,HKG,Asia Pacific,Hong Kong,57 ms,9136 kB/s
47.243.70.186,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,9108 kB/s
8.217.127.73,2082,false,HKG,Asia Pacific,Hong Kong,71 ms,9062 kB/s
8.218.81.14,8080,false,HKG,Asia Pacific,Hong Kong,70 ms,9054 kB/s
8.218.65.237,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,9039 kB/s
8.210.101.157,2052,false,HKG,Asia Pacific,Hong Kong,67 ms,8991 kB/s
8.217.123.243,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,8978 kB/s
8.218.178.79,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,8930 kB/s
47.243.26.83,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,8926 kB/s
47.76.225.255,8880,false,HKG,Asia Pacific,Hong Kong,66 ms,8923 kB/s
47.242.36.78,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,8921 kB/s
8.217.121.207,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,8893 kB/s
8.218.18.235,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,8831 kB/s
47.76.225.255,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,8812 kB/s
8.217.147.230,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,8810 kB/s
8.218.243.95,2052,false,HKG,Asia Pacific,Hong Kong,57 ms,8799 kB/s
47.242.79.71,80,false,HKG,Asia Pacific,Hong Kong,63 ms,8726 kB/s
47.243.60.150,2095,false,HKG,Asia Pacific,Hong Kong,66 ms,8696 kB/s
8.218.211.17,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,8581 kB/s
47.238.43.79,80,false,HKG,Asia Pacific,Hong Kong,59 ms,8577 kB/s
8.217.159.210,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,8529 kB/s
47.243.70.186,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,8526 kB/s
8.217.164.10,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,8512 kB/s
8.218.155.238,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,8470 kB/s
47.243.203.119,8880,false,HKG,Asia Pacific,Hong Kong,73 ms,8453 kB/s
47.243.70.186,80,false,HKG,Asia Pacific,Hong Kong,62 ms,8402 kB/s
47.242.252.237,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,8392 kB/s
8.210.245.224,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,8383 kB/s
47.243.18.199,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,8379 kB/s
8.218.2.181,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,8371 kB/s
8.217.121.207,8080,false,HKG,Asia Pacific,Hong Kong,70 ms,8368 kB/s
8.218.52.115,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,8357 kB/s
8.217.49.34,2095,false,HKG,Asia Pacific,Hong Kong,68 ms,8351 kB/s
47.243.206.150,2095,false,HKG,Asia Pacific,Hong Kong,66 ms,8346 kB/s
47.242.252.237,2052,false,HKG,Asia Pacific,Hong Kong,57 ms,8338 kB/s
8.218.136.25,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,8299 kB/s
47.243.139.243,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,8283 kB/s
47.242.234.127,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,8281 kB/s
47.243.86.79,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,8246 kB/s
8.218.65.171,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,8201 kB/s
8.218.18.235,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,8199 kB/s
8.218.142.253,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,8180 kB/s
47.242.36.78,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,8131 kB/s
8.218.201.73,2086,false,HKG,Asia Pacific,Hong Kong,68 ms,8118 kB/s
8.217.91.121,2082,false,HKG,Asia Pacific,Hong Kong,70 ms,8115 kB/s
47.243.139.243,80,false,HKG,Asia Pacific,Hong Kong,64 ms,8112 kB/s
47.243.5.154,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,8051 kB/s
47.243.169.63,8080,false,HKG,Asia Pacific,Hong Kong,55 ms,8017 kB/s
8.218.74.119,2082,false,HKG,Asia Pacific,Hong Kong,76 ms,8005 kB/s
8.218.181.189,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,8002 kB/s
47.242.155.183,8080,false,HKG,Asia Pacific,Hong Kong,69 ms,7994 kB/s
8.218.188.129,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,7986 kB/s
8.218.74.119,80,false,HKG,Asia Pacific,Hong Kong,71 ms,7982 kB/s
8.210.107.246,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,7971 kB/s
47.243.51.171,2082,false,HKG,Asia Pacific,Hong Kong,67 ms,7970 kB/s
8.217.49.34,80,false,HKG,Asia Pacific,Hong Kong,68 ms,7949 kB/s
8.210.21.65,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,7947 kB/s
47.243.206.150,80,false,HKG,Asia Pacific,Hong Kong,64 ms,7946 kB/s
47.242.17.250,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,7922 kB/s
47.242.171.94,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,7919 kB/s
47.242.107.109,80,false,HKG,Asia Pacific,Hong Kong,65 ms,7916 kB/s
8.217.250.5,2082,false,HKG,Asia Pacific,Hong Kong,55 ms,7910 kB/s
47.76.26.26,2082,false,HKG,Asia Pacific,Hong Kong,55 ms,7892 kB/s
8.218.146.204,8880,false,HKG,Asia Pacific,Hong Kong,67 ms,7883 kB/s
47.243.206.150,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,7879 kB/s
8.218.18.132,8080,false,HKG,Asia Pacific,Hong Kong,69 ms,7841 kB/s
8.217.248.220,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,7839 kB/s
47.243.27.217,2095,false,HKG,Asia Pacific,Hong Kong,65 ms,7807 kB/s
47.242.42.153,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,7782 kB/s
8.210.85.222,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,7781 kB/s
47.243.42.155,2095,false,HKG,Asia Pacific,Hong Kong,58 ms,7773 kB/s
47.76.192.24,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,7754 kB/s
47.238.43.79,2095,false,HKG,Asia Pacific,Hong Kong,55 ms,7752 kB/s
47.243.91.58,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,7716 kB/s
47.243.18.199,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,7692 kB/s
47.76.98.98,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,7683 kB/s
8.218.2.181,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,7676 kB/s
8.217.248.220,2086,false,HKG,Asia Pacific,Hong Kong,58 ms,7663 kB/s
8.217.251.62,2082,false,HKG,Asia Pacific,Hong Kong,66 ms,7662 kB/s
8.217.221.165,80,false,HKG,Asia Pacific,Hong Kong,64 ms,7596 kB/s
8.218.18.132,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,7581 kB/s
8.218.173.78,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,7577 kB/s
8.218.98.75,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,7560 kB/s
8.217.50.252,2086,false,HKG,Asia Pacific,Hong Kong,67 ms,7546 kB/s
47.76.32.108,2082,false,HKG,Asia Pacific,Hong Kong,68 ms,7456 kB/s
8.217.85.14,2086,false,HKG,Asia Pacific,Hong Kong,56 ms,7447 kB/s
8.218.243.95,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,7428 kB/s
8.217.85.14,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,7423 kB/s
8.217.49.34,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,7405 kB/s
47.242.7.162,8880,false,HKG,Asia Pacific,Hong Kong,72 ms,7388 kB/s
47.242.36.78,2095,false,HKG,Asia Pacific,Hong Kong,67 ms,7388 kB/s
47.242.174.27,2082,false,HKG,Asia Pacific,Hong Kong,67 ms,7381 kB/s
8.217.123.243,2095,false,HKG,Asia Pacific,Hong Kong,68 ms,7353 kB/s
8.218.8.142,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,7325 kB/s
47.243.206.150,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,7311 kB/s
8.217.91.121,80,false,HKG,Asia Pacific,Hong Kong,58 ms,7301 kB/s
8.217.121.207,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,7300 kB/s
8.210.107.246,2086,false,HKG,Asia Pacific,Hong Kong,70 ms,7264 kB/s
47.76.49.246,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,7215 kB/s
8.218.81.14,8880,false,HKG,Asia Pacific,Hong Kong,57 ms,7214 kB/s
8.218.3.198,8880,false,HKG,Asia Pacific,Hong Kong,66 ms,7201 kB/s
8.217.193.25,2052,false,HKG,Asia Pacific,Hong Kong,65 ms,7198 kB/s
8.217.181.213,8880,false,HKG,Asia Pacific,Hong Kong,66 ms,7190 kB/s
8.217.50.252,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,7177 kB/s
47.243.203.119,2095,false,HKG,Asia Pacific,Hong Kong,67 ms,7175 kB/s
8.218.126.53,8080,false,HKG,Asia Pacific,Hong Kong,69 ms,7150 kB/s
8.217.149.28,2095,false,HKG,Asia Pacific,Hong Kong,58 ms,7145 kB/s
8.210.85.222,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,7064 kB/s
47.76.29.115,2086,false,HKG,Asia Pacific,Hong Kong,58 ms,7051 kB/s
47.243.139.85,2082,false,HKG,Asia Pacific,Hong Kong,66 ms,7017 kB/s
8.210.119.11,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,6979 kB/s
47.76.159.146,8880,false,HKG,Asia Pacific,Hong Kong,56 ms,6968 kB/s
47.237.95.13,2095,false,SIN,Asia Pacific,Singapore,305 ms,6954 kB/s
8.217.239.116,8080,false,HKG,Asia Pacific,Hong Kong,70 ms,6947 kB/s
47.243.186.171,2082,false,HKG,Asia Pacific,Hong Kong,66 ms,6891 kB/s
8.219.194.170,2095,false,SIN,Asia Pacific,Singapore,276 ms,6829 kB/s
8.218.243.95,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,6828 kB/s
8.218.48.92,2086,false,HKG,Asia Pacific,Hong Kong,67 ms,6826 kB/s
8.217.193.25,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,6811 kB/s
47.242.79.71,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,6795 kB/s
8.217.250.5,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,6775 kB/s
8.218.146.204,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,6762 kB/s
8.217.49.34,2052,false,HKG,Asia Pacific,Hong Kong,66 ms,6762 kB/s
8.218.8.142,8880,false,HKG,Asia Pacific,Hong Kong,71 ms,6747 kB/s
8.217.221.165,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,6724 kB/s
8.218.3.198,2095,false,HKG,Asia Pacific,Hong Kong,56 ms,6722 kB/s
8.217.164.10,2082,false,HKG,Asia Pacific,Hong Kong,69 ms,6721 kB/s
8.219.170.232,2082,false,SIN,Asia Pacific,Singapore,308 ms,6709 kB/s
8.218.3.198,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,6695 kB/s
47.243.203.119,2086,false,HKG,Asia Pacific,Hong Kong,67 ms,6684 kB/s
8.218.74.119,2095,false,HKG,Asia Pacific,Hong Kong,67 ms,6680 kB/s
47.76.178.146,2052,false,HKG,Asia Pacific,Hong Kong,66 ms,6673 kB/s
8.218.65.171,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,6673 kB/s
8.219.1.92,2095,false,SIN,Asia Pacific,Singapore,297 ms,6668 kB/s
8.218.228.152,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,6662 kB/s
47.238.40.58,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,6645 kB/s
8.218.85.128,8080,false,HKG,Asia Pacific,Hong Kong,58 ms,6630 kB/s
8.219.147.58,2095,false,SIN,Asia Pacific,Singapore,280 ms,6622 kB/s
47.242.171.94,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,6612 kB/s
8.218.201.73,80,false,HKG,Asia Pacific,Hong Kong,62 ms,6572 kB/s
47.242.174.27,2095,false,HKG,Asia Pacific,Hong Kong,67 ms,6537 kB/s
8.219.4.122,2082,false,SIN,Asia Pacific,Singapore,298 ms,6518 kB/s
47.243.169.63,2086,false,HKG,Asia Pacific,Hong Kong,58 ms,6502 kB/s
8.218.18.235,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,6498 kB/s
8.219.194.170,2052,false,SIN,Asia Pacific,Singapore,285 ms,6496 kB/s
8.219.202.130,2052,false,SIN,Asia Pacific,Singapore,289 ms,6474 kB/s
8.210.39.96,2052,false,HKG,Asia Pacific,Hong Kong,65 ms,6474 kB/s
47.242.36.78,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,6469 kB/s
8.219.194.170,8880,false,SIN,Asia Pacific,Singapore,311 ms,6464 kB/s
47.245.102.52,8880,false,SIN,Asia Pacific,Singapore,295 ms,6454 kB/s
47.76.225.255,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,6444 kB/s
8.218.22.210,2086,false,HKG,Asia Pacific,Hong Kong,56 ms,6435 kB/s
8.219.163.195,2052,false,SIN,Asia Pacific,Singapore,277 ms,6428 kB/s
47.242.119.104,80,false,HKG,Asia Pacific,Hong Kong,57 ms,6425 kB/s
47.237.95.156,2095,false,SIN,Asia Pacific,Singapore,306 ms,6424 kB/s
8.219.210.64,8880,false,SIN,Asia Pacific,Singapore,307 ms,6420 kB/s
8.218.146.204,2052,false,HKG,Asia Pacific,Hong Kong,65 ms,6419 kB/s
8.219.4.122,2095,false,SIN,Asia Pacific,Singapore,279 ms,6415 kB/s
8.218.201.73,2095,false,HKG,Asia Pacific,Hong Kong,69 ms,6415 kB/s
8.219.77.222,2052,false,SIN,Asia Pacific,Singapore,285 ms,6402 kB/s
8.218.48.92,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,6361 kB/s
8.219.40.37,80,false,SIN,Asia Pacific,Singapore,285 ms,6361 kB/s
8.217.193.25,2095,false,HKG,Asia Pacific,Hong Kong,71 ms,6358 kB/s
8.217.145.40,2095,false,HKG,Asia Pacific,Hong Kong,65 ms,6326 kB/s
