IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.239.10.224,443,true,HKG,Asia Pacific,Hong Kong,106 ms,4213 kB/s
47.245.114.163,2053,true,SIN,Asia Pacific,Singapore,301 ms,4206 kB/s
8.219.201.245,8443,true,SIN,Asia Pacific,Singapore,296 ms,4203 kB/s
47.236.9.152,8443,true,SIN,Asia Pacific,Singapore,325 ms,4200 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,326 ms,4192 kB/s
47.245.102.52,2083,true,SIN,Asia Pacific,Singapore,313 ms,4163 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,286 ms,4155 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,378 ms,4153 kB/s
8.219.199.220,8443,true,SIN,Asia Pacific,Singapore,282 ms,4152 kB/s
8.219.60.54,2087,true,SIN,Asia Pacific,Singapore,287 ms,4143 kB/s
8.222.237.131,2083,true,SIN,Asia Pacific,Singapore,306 ms,4142 kB/s
47.245.96.80,2087,true,SIN,Asia Pacific,Singapore,303 ms,4140 kB/s
8.219.97.50,2096,true,SIN,Asia Pacific,Singapore,282 ms,4134 kB/s
8.219.194.170,2087,true,SIN,Asia Pacific,Singapore,303 ms,4114 kB/s
47.236.174.206,2083,true,SIN,Asia Pacific,Singapore,300 ms,4111 kB/s
8.219.60.54,2096,true,SIN,Asia Pacific,Singapore,284 ms,4099 kB/s
8.222.184.198,2083,true,SIN,Asia Pacific,Singapore,302 ms,4078 kB/s
8.219.51.211,2087,true,SIN,Asia Pacific,Singapore,302 ms,4064 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,283 ms,4060 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,295 ms,4049 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,299 ms,4047 kB/s
8.222.137.192,2083,true,SIN,Asia Pacific,Singapore,291 ms,4042 kB/s
47.237.14.220,2096,true,SIN,Asia Pacific,Singapore,299 ms,4028 kB/s
47.245.118.70,2053,true,SIN,Asia Pacific,Singapore,298 ms,4021 kB/s
8.219.106.156,8443,true,SIN,Asia Pacific,Singapore,310 ms,4011 kB/s
47.238.49.85,80,true,SIN,Asia Pacific,Singapore,81 ms,3983 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,3977 kB/s
47.76.106.86,80,true,SIN,Asia Pacific,Singapore,153 ms,3967 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,295 ms,3966 kB/s
8.222.208.38,2087,true,SIN,Asia Pacific,Singapore,303 ms,3962 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,93 ms,3961 kB/s
8.217.142.78,80,true,SIN,Asia Pacific,Singapore,61 ms,3959 kB/s
47.238.36.250,80,true,SIN,Asia Pacific,Singapore,65 ms,3953 kB/s
47.238.41.59,80,true,SIN,Asia Pacific,Singapore,77 ms,3948 kB/s
47.238.48.153,80,true,SIN,Asia Pacific,Singapore,85 ms,3942 kB/s
8.210.3.24,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,3938 kB/s
47.245.84.124,2087,true,SIN,Asia Pacific,Singapore,308 ms,3938 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,295 ms,3936 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,306 ms,3929 kB/s
8.222.164.209,2096,true,SIN,Asia Pacific,Singapore,282 ms,3912 kB/s
8.219.229.190,2096,true,SIN,Asia Pacific,Singapore,283 ms,3909 kB/s
8.219.174.142,2087,true,SIN,Asia Pacific,Singapore,315 ms,3908 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,96 ms,3905 kB/s
47.238.50.221,80,true,SIN,Asia Pacific,Singapore,136 ms,3899 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,93 ms,3892 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,308 ms,3890 kB/s
8.222.156.242,8443,true,SIN,Asia Pacific,Singapore,301 ms,3883 kB/s
8.219.111.175,8443,true,SIN,Asia Pacific,Singapore,288 ms,3876 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,339 ms,3874 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,289 ms,3871 kB/s
8.222.156.242,2087,true,SIN,Asia Pacific,Singapore,305 ms,3871 kB/s
47.238.3.10,80,true,SIN,Asia Pacific,Singapore,56 ms,3836 kB/s
8.219.153.237,2083,true,NRT,Asia Pacific,Tokyo,405 ms,3833 kB/s
8.219.139.13,2083,true,SIN,Asia Pacific,Singapore,327 ms,3823 kB/s
8.219.49.65,2087,true,SIN,Asia Pacific,Singapore,290 ms,3820 kB/s
8.222.208.38,2096,true,SIN,Asia Pacific,Singapore,287 ms,3798 kB/s
8.219.194.170,2083,true,SIN,Asia Pacific,Singapore,280 ms,3784 kB/s
8.219.66.156,8443,true,NRT,Asia Pacific,Tokyo,368 ms,3777 kB/s
8.219.106.156,2087,true,SIN,Asia Pacific,Singapore,299 ms,3763 kB/s
8.217.248.220,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,3751 kB/s
47.245.84.124,2053,true,SIN,Asia Pacific,Singapore,340 ms,3749 kB/s
8.219.66.156,2083,true,NRT,Asia Pacific,Tokyo,378 ms,3711 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,318 ms,3704 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,283 ms,3699 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,100 ms,3696 kB/s
47.76.225.255,2087,true,HKG,Asia Pacific,Hong Kong,102 ms,3691 kB/s
47.236.17.193,2087,true,SIN,Asia Pacific,Singapore,281 ms,3682 kB/s
47.238.245.39,80,true,SIN,Asia Pacific,Singapore,63 ms,3673 kB/s
8.219.142.191,2053,true,SIN,Asia Pacific,Singapore,282 ms,3666 kB/s
8.222.134.170,2096,true,SIN,Asia Pacific,Singapore,302 ms,3663 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,295 ms,3661 kB/s
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,278 ms,3658 kB/s
8.219.66.156,2087,true,NRT,Asia Pacific,Tokyo,381 ms,3637 kB/s
8.222.193.65,2096,true,SIN,Asia Pacific,Singapore,293 ms,3637 kB/s
8.219.199.220,2053,true,SIN,Asia Pacific,Singapore,275 ms,3634 kB/s
47.243.60.150,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,3631 kB/s
8.219.111.175,2096,true,SIN,Asia Pacific,Singapore,280 ms,3618 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,339 ms,3614 kB/s
8.219.98.13,8443,true,SIN,Asia Pacific,Singapore,300 ms,3609 kB/s
8.219.237.250,2083,true,SIN,Asia Pacific,Singapore,291 ms,3599 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,337 ms,3596 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,323 ms,3586 kB/s
8.210.3.24,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,3586 kB/s
8.210.21.65,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,3571 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,299 ms,3565 kB/s
8.222.183.242,8443,true,SIN,Asia Pacific,Singapore,299 ms,3544 kB/s
8.219.174.142,2096,true,SIN,Asia Pacific,Singapore,317 ms,3544 kB/s
47.243.74.220,2096,true,HKG,Asia Pacific,Hong Kong,54 ms,3544 kB/s
8.219.170.232,443,true,SIN,Asia Pacific,Singapore,295 ms,3539 kB/s
47.245.96.80,8443,true,SIN,Asia Pacific,Singapore,315 ms,3523 kB/s
8.222.193.65,2087,true,SIN,Asia Pacific,Singapore,290 ms,3522 kB/s
47.243.91.58,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,3516 kB/s
