IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.225.255,2083,true,HKG,Asia Pacific,Hong Kong,0 ms,3234 kB/s
8.210.3.24,8443,true,HKG,Asia Pacific,Hong Kong,1 ms,3115 kB/s
8.222.193.65,8443,true,SIN,Asia Pacific,Singapore,0 ms,3001 kB/s
8.219.229.190,2087,true,SIN,Asia Pacific,Singapore,2 ms,2883 kB/s
8.219.126.240,8443,true,SIN,Asia Pacific,Singapore,11 ms,2815 kB/s
8.219.237.250,2053,true,SIN,Asia Pacific,Singapore,1 ms,2598 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,0 ms,2521 kB/s
8.219.229.190,2096,true,SIN,Asia Pacific,Singapore,0 ms,2502 kB/s
8.222.193.65,2096,true,SIN,Asia Pacific,Singapore,1 ms,2332 kB/s
47.243.90.180,2083,true,HKG,Asia Pacific,Hong Kong,0 ms,2287 kB/s
8.219.237.250,2083,true,SIN,Asia Pacific,Singapore,0 ms,2280 kB/s
8.219.237.250,2087,true,SIN,Asia Pacific,Singapore,1 ms,2223 kB/s
8.219.49.65,2083,true,SIN,Asia Pacific,Singapore,0 ms,2054 kB/s
8.219.237.250,2096,true,SIN,Asia Pacific,Singapore,0 ms,1951 kB/s
8.219.49.65,2053,true,SIN,Asia Pacific,Singapore,15 ms,1833 kB/s
47.245.96.80,2053,true,SIN,Asia Pacific,Singapore,0 ms,1826 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,2 ms,1785 kB/s
8.219.60.54,2083,true,SIN,Asia Pacific,Singapore,1 ms,1747 kB/s
8.219.200.145,2053,true,SIN,Asia Pacific,Singapore,1 ms,1724 kB/s
47.243.74.220,2083,true,HKG,Asia Pacific,Hong Kong,1 ms,1686 kB/s
47.76.106.86,80,true,SIN,Asia Pacific,Singapore,0 ms,1624 kB/s
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,1 ms,1484 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,0 ms,1348 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,6 ms,1162 kB/s
47.243.74.220,8443,true,HKG,Asia Pacific,Hong Kong,8 ms,1126 kB/s
47.238.3.10,80,true,SIN,Asia Pacific,Singapore,1 ms,1122 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,7 ms,1074 kB/s
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,0 ms,807 kB/s
47.243.86.79,8443,true,HKG,Asia Pacific,Hong Kong,9 ms,521 kB/s
8.219.200.145,2087,true,SIN,Asia Pacific,Singapore,5 ms,511 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,0 ms,495 kB/s
8.218.3.12,2083,true,HKG,Asia Pacific,Hong Kong,0 ms,460 kB/s
47.243.74.220,2096,true,HKG,Asia Pacific,Hong Kong,0 ms,460 kB/s
47.76.247.16,80,true,SIN,Asia Pacific,Singapore,0 ms,435 kB/s
47.243.86.79,2087,true,HKG,Asia Pacific,Hong Kong,0 ms,422 kB/s
47.245.96.80,2096,true,SIN,Asia Pacific,Singapore,0 ms,392 kB/s
47.76.159.146,2096,true,HKG,Asia Pacific,Hong Kong,0 ms,380 kB/s
8.210.3.24,2087,true,HKG,Asia Pacific,Hong Kong,1 ms,361 kB/s
47.76.159.146,8443,true,HKG,Asia Pacific,Hong Kong,1 ms,320 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,0 ms,296 kB/s
47.76.251.55,443,true,HKG,Asia Pacific,Hong Kong,1 ms,270 kB/s
47.238.41.59,80,true,SIN,Asia Pacific,Singapore,1 ms,163 kB/s
47.76.98.98,2053,true,HKG,Asia Pacific,Hong Kong,0 ms,141 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,0 ms,128 kB/s
8.219.200.145,2083,true,SIN,Asia Pacific,Singapore,21 ms,95 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,3 ms,25 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,0 ms,8 kB/s
