IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.116.145.37,443,443,true,FRA,Europe,Frankfurt,207,8.90
34.118.44.17,443,443,true,FRA,Europe,Frankfurt,238,8.89
34.118.5.126,443,443,true,FRA,Europe,Frankfurt,217,8.89
34.116.181.162,443,443,true,FRA,Europe,Frankfurt,193,8.88
35.202.158.120,443,443,true,ORD,North America,Chicago,207,8.88
34.29.228.169,443,443,true,ORD,North America,Chicago,207,8.87
34.145.145.76,443,443,true,IAD,North America,Ashburn,212,8.86
34.116.158.193,443,443,true,FRA,Europe,Frankfurt,271,8.86
34.118.122.123,443,443,true,FRA,Europe,Frankfurt,230,8.86
34.116.211.122,443,443,true,FRA,Europe,Frankfurt,286,8.85
34.90.191.248,443,443,true,FRA,Europe,Frankfurt,176,8.85
35.246.183.104,443,443,true,FRA,Europe,Frankfurt,186,8.85
34.116.223.71,443,443,true,FRA,Europe,Frankfurt,267,8.85
34.159.120.166,443,443,true,FRA,Europe,Frankfurt,219,8.85
34.150.133.11,443,443,true,IAD,North America,Ashburn,277,8.84
34.65.246.58,443,443,true,FRA,Europe,Frankfurt,191,8.84
34.118.96.126,443,443,true,FRA,Europe,Frankfurt,186,8.84
34.130.195.13,443,443,true,YYZ,North America,Toronto,210,8.83
34.118.85.213,443,443,true,FRA,Europe,Frankfurt,189,8.82
34.69.150.180,443,443,true,ORD,North America,Chicago,215,8.82
34.65.254.155,443,443,true,FRA,Europe,Frankfurt,176,8.81
34.70.91.86,443,443,true,ORD,North America,Chicago,209,8.80
34.154.177.201,443,443,true,FRA,Europe,Frankfurt,181,8.79
34.116.174.105,443,443,true,FRA,Europe,Frankfurt,192,8.79
34.118.49.58,443,443,true,FRA,Europe,Frankfurt,191,8.79
34.116.242.182,443,443,true,FRA,Europe,Frankfurt,270,8.78
34.118.114.221,443,443,true,FRA,Europe,Frankfurt,192,8.78
34.70.91.86,443,443,true,ORD,North America,Chicago,209,8.78
34.118.77.217,443,443,true,FRA,Europe,Frankfurt,184,8.77
34.116.144.48,443,443,true,FRA,Europe,Frankfurt,194,8.76
34.91.239.5,443,443,true,FRA,Europe,Frankfurt,181,8.76
34.118.2.183,443,443,true,FRA,Europe,Frankfurt,193,8.75
34.116.234.57,443,443,true,FRA,Europe,Frankfurt,183,8.74
34.67.45.105,443,443,true,ORD,North America,Chicago,211,8.73
34.69.150.180,443,443,true,ORD,North America,Chicago,206,8.72
34.150.133.11,443,443,true,IAD,North America,Ashburn,237,8.72
34.34.3.81,443,443,true,FRA,Europe,Frankfurt,178,8.72
34.116.219.198,443,443,true,FRA,Europe,Frankfurt,190,8.71
34.118.14.73,443,443,true,FRA,Europe,Frankfurt,192,8.70
34.89.153.203,443,443,true,FRA,Europe,Frankfurt,235,8.70
34.69.150.180,443,443,true,ORD,North America,Chicago,210,8.70
34.32.153.146,443,443,true,FRA,Europe,Frankfurt,175,8.69
34.29.228.169,443,443,true,ORD,North America,Chicago,211,8.69
34.118.89.135,443,443,true,FRA,Europe,Frankfurt,190,8.68
34.154.187.142,443,443,true,FRA,Europe,Frankfurt,193,8.68
35.198.143.89,443,443,true,FRA,Europe,Frankfurt,165,8.67
34.65.246.58,443,443,true,FRA,Europe,Frankfurt,179,8.66
34.66.72.229,443,443,true,ORD,North America,Chicago,205,8.65
34.118.112.167,443,443,true,FRA,Europe,Frankfurt,236,8.64
34.32.215.34,443,443,true,FRA,Europe,Frankfurt,182,8.63
34.116.207.43,443,443,true,FRA,Europe,Frankfurt,268,8.63
34.118.89.221,443,443,true,FRA,Europe,Frankfurt,194,8.61
34.67.45.105,443,443,true,ORD,North America,Chicago,210,8.59
34.70.91.86,443,443,true,ORD,North America,Chicago,208,8.58
34.65.29.110,443,443,true,FRA,Europe,Frankfurt,174,8.56
34.70.91.86,443,443,true,ORD,North America,Chicago,204,8.55
34.116.238.44,443,443,true,FRA,Europe,Frankfurt,288,8.55
34.118.116.4,443,443,true,FRA,Europe,Frankfurt,214,8.53
34.145.184.167,443,443,true,IAD,North America,Ashburn,217,8.53
34.107.114.247,443,443,true,FRA,Europe,Frankfurt,210,8.51
34.118.127.88,443,443,true,FRA,Europe,Frankfurt,188,8.50
34.116.208.135,443,443,true,FRA,Europe,Frankfurt,275,8.50
34.48.100.4,443,443,true,IAD,North America,Ashburn,276,8.48
34.116.218.33,443,443,true,FRA,Europe,Frankfurt,276,8.48
34.34.73.181,443,443,true,FRA,Europe,Frankfurt,181,8.47
34.154.249.96,443,443,true,FRA,Europe,Frankfurt,189,8.46
34.154.140.169,443,443,true,FRA,Europe,Frankfurt,254,8.45
35.199.37.84,443,443,true,IAD,North America,Ashburn,212,8.44
34.65.254.155,443,443,true,FRA,Europe,Frankfurt,162,8.42
34.116.211.122,443,443,true,FRA,Europe,Frankfurt,196,8.42
34.118.89.3,443,443,true,FRA,Europe,Frankfurt,217,8.41
34.118.92.185,443,443,true,FRA,Europe,Frankfurt,303,8.38
34.118.62.56,443,443,true,FRA,Europe,Frankfurt,191,8.38
34.69.150.180,443,443,true,ORD,North America,Chicago,205,8.38
34.145.184.167,443,443,true,IAD,North America,Ashburn,213,8.38
35.221.35.141,443,443,true,IAD,North America,Ashburn,213,8.38
35.188.254.117,443,443,true,IAD,North America,Ashburn,212,8.36
34.118.55.137,443,443,true,FRA,Europe,Frankfurt,187,8.36
34.48.111.143,443,443,true,IAD,North America,Ashburn,214,8.35
34.116.198.179,443,443,true,FRA,Europe,Frankfurt,186,8.35
34.116.251.131,443,443,true,FRA,Europe,Frankfurt,221,8.34
34.32.243.182,443,443,true,FRA,Europe,Frankfurt,184,8.33
34.48.100.4,443,443,true,IAD,North America,Ashburn,240,8.33
34.86.193.161,443,443,true,IAD,North America,Ashburn,225,8.33
34.65.173.188,443,443,true,FRA,Europe,Frankfurt,178,8.33
34.150.233.190,443,443,true,IAD,North America,Ashburn,255,8.32
34.154.179.11,443,443,true,FRA,Europe,Frankfurt,179,8.31
34.118.118.40,443,443,true,FRA,Europe,Frankfurt,183,8.30
34.154.253.152,443,443,true,FRA,Europe,Frankfurt,179,8.27
34.48.111.143,443,443,true,IAD,North America,Ashburn,274,8.26
34.116.223.71,443,443,true,FRA,Europe,Frankfurt,186,8.26
34.116.255.149,443,443,true,FRA,Europe,Frankfurt,193,8.25
34.150.233.190,443,443,true,IAD,North America,Ashburn,214,8.21
34.148.187.247,443,443,true,ATL,North America,Atlanta,222,8.21
34.118.38.231,443,443,true,FRA,Europe,Frankfurt,194,8.20
34.118.17.120,443,443,true,FRA,Europe,Frankfurt,190,8.20
34.118.32.205,443,443,true,FRA,Europe,Frankfurt,188,8.20
34.118.45.36,443,443,true,FRA,Europe,Frankfurt,210,8.19
34.116.193.7,443,443,true,FRA,Europe,Frankfurt,188,8.19
34.118.3.26,443,443,true,FRA,Europe,Frankfurt,186,8.19
34.34.43.211,443,443,true,FRA,Europe,Frankfurt,186,8.19
34.116.193.92,443,443,true,FRA,Europe,Frankfurt,201,8.18
34.118.93.116,443,443,true,FRA,Europe,Frankfurt,217,8.18
34.65.246.58,443,443,true,FRA,Europe,Frankfurt,176,8.17
34.116.207.43,443,443,true,FRA,Europe,Frankfurt,217,8.16
34.118.127.0,443,443,true,FRA,Europe,Frankfurt,197,8.14
35.190.152.145,443,443,true,ATL,North America,Atlanta,219,8.14
34.118.100.60,443,443,true,FRA,Europe,Frankfurt,205,8.13
34.118.5.126,443,443,true,FRA,Europe,Frankfurt,196,8.13
34.159.161.59,443,443,true,FRA,Europe,Frankfurt,226,8.10
34.116.241.42,443,443,true,FRA,Europe,Frankfurt,198,8.08
34.65.99.116,443,443,true,FRA,Europe,Frankfurt,195,8.08
34.116.214.69,443,443,true,FRA,Europe,Frankfurt,208,8.07
34.118.63.214,443,443,true,FRA,Europe,Frankfurt,193,8.07
34.116.237.121,443,443,true,FRA,Europe,Frankfurt,226,8.06
34.154.170.99,443,443,true,FRA,Europe,Frankfurt,205,8.06
34.65.48.32,443,443,true,FRA,Europe,Frankfurt,184,8.01
34.118.0.26,443,443,true,FRA,Europe,Frankfurt,189,8.00
34.116.137.135,443,443,true,FRA,Europe,Frankfurt,190,7.98
34.118.89.3,443,443,true,FRA,Europe,Frankfurt,203,7.94
34.91.246.61,443,443,true,FRA,Europe,Frankfurt,173,7.92
34.154.225.178,443,443,true,FRA,Europe,Frankfurt,192,7.92
34.116.158.206,443,443,true,FRA,Europe,Frankfurt,203,7.92
35.245.73.162,443,443,true,IAD,North America,Ashburn,223,7.89
34.118.102.249,443,443,true,FRA,Europe,Frankfurt,201,7.89
34.116.217.9,443,443,true,FRA,Europe,Frankfurt,195,7.88
34.116.228.159,443,443,true,FRA,Europe,Frankfurt,193,7.86
34.118.46.98,443,443,true,FRA,Europe,Frankfurt,196,7.84
34.118.11.180,443,443,true,FRA,Europe,Frankfurt,193,7.84
34.118.122.123,443,443,true,FRA,Europe,Frankfurt,200,7.83
34.65.173.188,443,443,true,FRA,Europe,Frankfurt,187,7.82
34.107.114.247,443,443,true,FRA,Europe,Frankfurt,237,7.71
34.107.14.208,443,443,true,FRA,Europe,Frankfurt,176,7.69
35.225.207.21,443,443,true,MSP,North America,Minneapolis,207,7.67
34.65.224.72,443,443,true,FRA,Europe,Frankfurt,266,7.65
34.65.110.108,443,443,true,FRA,Europe,Frankfurt,174,7.65
34.118.96.176,443,443,true,FRA,Europe,Frankfurt,193,7.64
34.65.173.188,443,443,true,FRA,Europe,Frankfurt,224,7.63
34.116.228.88,443,443,true,FRA,Europe,Frankfurt,188,7.63
34.159.30.28,443,443,true,FRA,Europe,Frankfurt,170,7.62
34.148.187.247,443,443,true,ATL,North America,Atlanta,284,7.56
34.34.43.211,443,443,true,FRA,Europe,Frankfurt,181,7.49
34.159.58.138,443,443,true,FRA,Europe,Frankfurt,184,7.49
34.34.116.113,443,443,true,FRA,Europe,Frankfurt,187,7.47
34.163.89.60,8443,443,true,CDG,Europe,Paris,225,7.46
34.91.246.61,443,443,true,FRA,Europe,Frankfurt,179,7.44
34.163.89.60,2053,443,true,CDG,Europe,Paris,226,7.43
34.116.246.106,443,443,true,FRA,Europe,Frankfurt,199,7.41
34.163.89.60,2053,443,true,CDG,Europe,Paris,227,7.39
34.163.89.60,8443,443,true,CDG,Europe,Paris,228,7.35
35.246.168.59,2053,443,true,FRA,Europe,Frankfurt,238,7.33
34.159.43.22,443,443,true,FRA,Europe,Frankfurt,174,7.31
34.135.226.181,443,443,true,ORD,North America,Chicago,209,7.28
34.159.16.191,443,443,true,FRA,Europe,Frankfurt,182,7.26
34.65.249.30,443,443,true,FRA,Europe,Frankfurt,188,7.25
34.34.89.143,443,443,true,FRA,Europe,Frankfurt,197,7.21
34.32.243.182,443,443,true,FRA,Europe,Frankfurt,178,7.21
34.65.29.110,443,443,true,FRA,Europe,Frankfurt,183,7.18
34.91.120.132,443,443,true,FRA,Europe,Frankfurt,175,7.13
35.204.153.183,443,443,true,FRA,Europe,Frankfurt,183,7.13
34.116.245.42,443,443,true,FRA,Europe,Frankfurt,193,7.07
34.34.186.205,443,443,true,CDG,Europe,Paris,228,7.05
34.34.186.205,443,443,true,CDG,Europe,Paris,230,7.04
34.116.238.169,443,443,true,FRA,Europe,Frankfurt,346,6.99
35.198.150.57,443,443,true,FRA,Europe,Frankfurt,173,6.98
34.159.97.179,443,443,true,FRA,Europe,Frankfurt,166,6.96
35.246.168.59,8443,443,true,FRA,Europe,Frankfurt,230,6.93
34.118.12.10,443,443,true,FRA,Europe,Frankfurt,195,6.92
34.116.244.137,443,443,true,FRA,Europe,Frankfurt,257,6.92
34.116.217.9,443,443,true,FRA,Europe,Frankfurt,250,6.89
34.154.255.245,443,443,true,FRA,Europe,Frankfurt,179,6.67
34.154.195.84,443,443,true,FRA,Europe,Frankfurt,261,6.66
34.154.102.69,443,443,true,FRA,Europe,Frankfurt,174,6.62
34.34.89.143,443,443,true,FRA,Europe,Frankfurt,176,6.60
34.141.62.217,443,443,true,FRA,Europe,Frankfurt,214,6.57
34.154.151.129,443,443,true,FRA,Europe,Frankfurt,177,6.54
34.159.94.25,443,443,true,FRA,Europe,Frankfurt,172,6.43
34.154.147.205,443,443,true,FRA,Europe,Frankfurt,179,6.31
34.65.254.155,443,443,true,FRA,Europe,Frankfurt,165,6.27
34.154.117.59,443,443,true,FRA,Europe,Frankfurt,178,6.27
34.154.111.31,443,443,true,FRA,Europe,Frankfurt,189,6.21
34.116.189.139,443,443,true,FRA,Europe,Frankfurt,278,6.18
34.154.144.59,443,443,true,FRA,Europe,Frankfurt,189,6.14
34.107.14.208,443,443,true,FRA,Europe,Frankfurt,205,6.10
34.154.122.3,443,443,true,FRA,Europe,Frankfurt,180,6.10
34.154.108.178,443,443,true,FRA,Europe,Frankfurt,182,6.08
34.159.29.188,443,443,true,FRA,Europe,Frankfurt,166,6.08
34.154.239.19,443,443,true,FRA,Europe,Frankfurt,183,6.08
34.34.56.17,443,443,true,FRA,Europe,Frankfurt,177,6.00
34.65.29.110,443,443,true,FRA,Europe,Frankfurt,287,5.98
34.107.89.196,443,443,true,FRA,Europe,Frankfurt,244,5.91
34.154.167.37,443,443,true,FRA,Europe,Frankfurt,177,5.89
34.154.205.86,443,443,true,FRA,Europe,Frankfurt,177,5.86
34.116.242.182,443,443,true,FRA,Europe,Frankfurt,190,5.86
34.154.192.70,443,443,true,FRA,Europe,Frankfurt,174,5.84
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,140,5.83
34.154.100.72,443,443,true,FRA,Europe,Frankfurt,188,5.75
34.107.14.208,443,443,true,FRA,Europe,Frankfurt,161,5.73
34.91.246.61,443,443,true,FRA,Europe,Frankfurt,179,5.72
34.91.115.162,443,443,true,FRA,Europe,Frankfurt,162,5.67
34.116.166.220,443,443,true,FRA,Europe,Frankfurt,186,5.67
34.91.173.54,443,443,true,FRA,Europe,Frankfurt,175,5.64
34.154.207.194,443,443,true,FRA,Europe,Frankfurt,182,5.61
34.154.175.22,443,443,true,FRA,Europe,Frankfurt,163,5.61
34.159.54.249,443,443,true,FRA,Europe,Frankfurt,171,5.56
34.154.223.145,443,443,true,FRA,Europe,Frankfurt,184,5.55
35.198.76.167,443,443,true,FRA,Europe,Frankfurt,170,5.53
34.65.160.189,443,443,true,FRA,Europe,Frankfurt,222,5.43
34.154.127.227,443,443,true,FRA,Europe,Frankfurt,182,5.36
34.159.100.136,443,443,true,FRA,Europe,Frankfurt,170,5.36
34.105.233.161,443,443,true,LHR,Europe,London,180,5.35
34.154.113.6,443,443,true,FRA,Europe,Frankfurt,180,5.34
34.147.231.33,443,443,true,LHR,Europe,London,211,5.32
34.34.116.113,443,443,true,FRA,Europe,Frankfurt,169,5.24
34.154.176.199,443,443,true,FRA,Europe,Frankfurt,165,5.16
34.154.187.190,443,443,true,FRA,Europe,Frankfurt,165,5.12
34.159.39.248,443,443,true,FRA,Europe,Frankfurt,254,4.80
34.65.160.189,443,443,true,FRA,Europe,Frankfurt,166,4.80
34.34.61.90,443,443,true,FRA,Europe,Frankfurt,161,4.72
34.154.154.29,443,443,true,FRA,Europe,Frankfurt,179,4.68
34.91.173.54,443,443,true,FRA,Europe,Frankfurt,162,4.64
34.107.118.80,443,443,true,FRA,Europe,Frankfurt,154,4.39
34.154.104.11,443,443,true,FRA,Europe,Frankfurt,181,4.27
34.32.212.68,443,443,true,FRA,Europe,Frankfurt,197,4.07
34.150.180.124,443,443,true,IAD,North America,Ashburn,254,4.02
34.150.180.124,443,443,true,IAD,North America,Ashburn,213,3.86
34.118.25.92,443,443,true,FRA,Europe,Frankfurt,222,3.64
34.154.206.213,443,443,true,FRA,Europe,Frankfurt,179,3.37
34.91.115.162,443,443,true,FRA,Europe,Frankfurt,186,2.36
34.154.47.81,443,443,true,FRA,Europe,Frankfurt,176,2.03
34.118.27.114,443,443,true,FRA,Europe,Frankfurt,290,1.94
34.154.29.96,443,443,true,FRA,Europe,Frankfurt,274,1.63
34.118.102.249,443,443,true,FRA,Europe,Frankfurt,238,1.23
34.154.61.129,443,443,true,FRA,Europe,Frankfurt,276,1.23
34.89.198.241,443,443,true,FRA,Europe,Frankfurt,181,1.16
34.118.14.243,443,443,true,FRA,Europe,Frankfurt,281,1.16
34.89.252.171,443,443,true,FRA,Europe,Frankfurt,157,1.14
34.118.106.236,443,443,true,FRA,Europe,Frankfurt,209,1.11
34.118.77.33,443,443,true,FRA,Europe,Frankfurt,207,0.98
34.90.108.198,443,443,true,FRA,Europe,Frankfurt,162,0.96
34.65.77.58,443,443,true,FRA,Europe,Frankfurt,179,0.92
34.118.105.159,443,443,true,FRA,Europe,Frankfurt,289,0.83
34.118.112.167,443,443,true,FRA,Europe,Frankfurt,191,0.83
34.116.238.44,443,443,true,FRA,Europe,Frankfurt,291,0.81
34.97.64.116,8443,443,true,KIX,Asia Pacific,Osaka,142,0.77
34.97.64.116,8443,443,true,KIX,Asia Pacific,Osaka,80,0.77
34.159.158.148,443,443,true,FRA,Europe,Frankfurt,228,0.76
34.154.83.107,443,443,true,FRA,Europe,Frankfurt,186,0.74
34.118.22.194,443,443,true,FRA,Europe,Frankfurt,226,0.73
34.116.158.193,443,443,true,FRA,Europe,Frankfurt,176,0.72
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,88,0.62
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,163,0.61
34.91.173.54,443,443,true,FRA,Europe,Frankfurt,232,0.55
34.118.31.237,443,443,true,FRA,Europe,Frankfurt,266,0.54
34.116.128.115,443,443,true,FRA,Europe,Frankfurt,210,0.52
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,260,0.48
34.91.226.9,443,443,true,FRA,Europe,Frankfurt,177,0.42
34.118.94.131,443,443,true,FRA,Europe,Frankfurt,214,0.41
34.90.88.12,443,443,true,FRA,Europe,Frankfurt,164,0.35
34.118.27.114,443,443,true,FRA,Europe,Frankfurt,217,0.31
34.118.22.194,443,443,true,FRA,Europe,Frankfurt,216,0.26
34.65.165.160,443,443,true,FRA,Europe,Frankfurt,265,0.24
34.118.37.5,443,443,true,FRA,Europe,Frankfurt,178,0.24
34.147.114.184,443,443,true,FRA,Europe,Frankfurt,262,0.23
34.118.40.111,443,443,true,FRA,Europe,Frankfurt,196,0.22
34.116.189.139,443,443,true,FRA,Europe,Frankfurt,259,0.22
34.154.143.24,443,443,true,FRA,Europe,Frankfurt,184,0.19
34.118.44.17,443,443,true,FRA,Europe,Frankfurt,282,0.15
34.118.105.159,443,443,true,FRA,Europe,Frankfurt,275,0.12
34.118.14.243,443,443,true,FRA,Europe,Frankfurt,307,0.09
34.118.92.185,443,443,true,FRA,Europe,Frankfurt,288,0.05
34.90.88.12,443,443,true,FRA,Europe,Frankfurt,165,0.04
34.154.67.92,443,443,true,FRA,Europe,Frankfurt,297,0.04
34.118.93.116,443,443,true,FRA,Europe,Frankfurt,228,0.03
34.89.198.241,443,443,true,FRA,Europe,Frankfurt,154,0.03
34.117.254.68,80,80,false,SIN,Asia Pacific,Singapore,1,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
34.150.29.153,443,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
34.36.237.86,80,80,false,SIN,Asia Pacific,Singapore,38,0.00
34.49.212.232,80,80,false,SIN,Asia Pacific,Singapore,43,0.00
34.36.183.121,80,80,false,SIN,Asia Pacific,Singapore,46,0.00
35.244.203.169,80,80,false,SIN,Asia Pacific,Singapore,48,0.00
34.150.29.153,443,80,false,HKG,Asia Pacific,Hong Kong,51,0.00
34.54.172.37,80,80,false,SIN,Asia Pacific,Singapore,58,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,62,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,62,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,63,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,69,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,156,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,156,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,156,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,157,0.00
35.247.124.181,80,80,false,SEA,North America,Seattle,157,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,157,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,160,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,160,0.00
35.187.41.171,2087,80,false,CDG,Europe,Paris,161,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,161,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,163,0.00
34.89.198.241,443,443,true,FRA,Europe,Frankfurt,167,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,168,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,172,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,173,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,173,0.00
34.90.108.198,443,443,true,FRA,Europe,Frankfurt,175,0.00
34.105.3.218,443,443,true,SEA,North America,Seattle,176,0.00
34.65.214.30,443,443,true,FRA,Europe,Frankfurt,176,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,176,0.00
34.175.133.251,2052,80,false,MAD,Europe,Madrid,177,0.00
34.175.133.251,2083,80,false,MAD,Europe,Madrid,177,0.00
34.175.95.58,2095,80,false,MAD,Europe,Madrid,177,0.00
34.175.161.245,2086,80,false,MAD,Europe,Madrid,178,0.00
34.175.133.251,2095,80,false,MAD,Europe,Madrid,178,0.00
34.175.95.58,2082,80,false,MAD,Europe,Madrid,178,0.00
34.175.161.245,2095,80,false,MAD,Europe,Madrid,178,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,178,0.00
34.175.133.251,2087,80,false,MAD,Europe,Madrid,179,0.00
