IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.65.20.187,443,443,true,FRA,Europe,Frankfurt,180,6.96
34.65.120.233,443,443,true,FRA,Europe,Frankfurt,179,6.95
34.107.42.123,443,443,true,FRA,Europe,Frankfurt,227,6.95
34.91.103.39,443,443,true,FRA,Europe,Frankfurt,183,6.94
34.118.114.221,443,443,true,FRA,Europe,Frankfurt,193,6.94
34.107.42.68,443,443,true,FRA,Europe,Frankfurt,176,6.94
34.32.160.141,443,443,true,FRA,Europe,Frankfurt,173,6.93
34.116.198.179,443,443,true,FRA,Europe,Frankfurt,244,6.92
34.116.174.105,443,443,true,FRA,Europe,Frankfurt,189,6.91
34.116.174.105,443,443,true,FRA,Europe,Frankfurt,223,6.90
34.32.160.141,443,443,true,FRA,Europe,Frankfurt,184,6.90
34.90.117.213,443,443,true,FRA,Europe,Frankfurt,180,6.90
34.118.12.10,443,443,true,FRA,Europe,Frankfurt,277,6.89
34.91.59.82,443,443,true,FRA,Europe,Frankfurt,181,6.88
34.90.152.25,443,443,true,FRA,Europe,Frankfurt,179,6.88
34.32.200.141,443,443,true,FRA,Europe,Frankfurt,186,6.88
34.116.200.216,443,443,true,FRA,Europe,Frankfurt,191,6.87
34.118.114.231,443,443,true,FRA,Europe,Frankfurt,189,6.87
34.91.59.82,443,443,true,FRA,Europe,Frankfurt,177,6.86
34.90.0.5,443,443,true,FRA,Europe,Frankfurt,175,6.86
34.65.35.144,443,443,true,FRA,Europe,Frankfurt,201,6.85
35.204.44.97,443,443,true,FRA,Europe,Frankfurt,184,6.85
34.65.234.143,443,443,true,FRA,Europe,Frankfurt,175,6.85
34.65.234.143,443,443,true,FRA,Europe,Frankfurt,173,6.85
34.90.182.145,443,443,true,FRA,Europe,Frankfurt,176,6.83
34.90.159.221,443,443,true,FRA,Europe,Frankfurt,204,6.82
34.65.122.169,443,443,true,FRA,Europe,Frankfurt,176,6.81
34.91.103.39,443,443,true,FRA,Europe,Frankfurt,182,6.81
34.32.187.70,443,443,true,FRA,Europe,Frankfurt,183,6.81
34.65.26.43,443,443,true,FRA,Europe,Frankfurt,175,6.81
34.90.0.5,443,443,true,FRA,Europe,Frankfurt,175,6.78
34.118.87.123,443,443,true,FRA,Europe,Frankfurt,193,6.77
34.65.204.207,443,443,true,FRA,Europe,Frankfurt,174,6.77
34.154.191.199,443,443,true,FRA,Europe,Frankfurt,191,6.76
34.34.186.205,443,443,true,CDG,Europe,Paris,265,6.76
34.147.55.44,443,443,true,FRA,Europe,Frankfurt,243,6.75
34.118.103.40,443,443,true,FRA,Europe,Frankfurt,245,6.75
34.34.85.215,443,443,true,FRA,Europe,Frankfurt,181,6.74
34.90.244.116,443,443,true,FRA,Europe,Frankfurt,178,6.74
34.65.69.156,443,443,true,FRA,Europe,Frankfurt,175,6.74
34.65.29.110,443,443,true,FRA,Europe,Frankfurt,192,6.73
34.65.26.43,443,443,true,FRA,Europe,Frankfurt,180,6.69
34.65.146.53,443,443,true,FRA,Europe,Frankfurt,181,6.67
34.116.228.88,443,443,true,FRA,Europe,Frankfurt,244,6.62
34.107.119.161,443,443,true,FRA,Europe,Frankfurt,230,6.61
34.90.182.145,443,443,true,FRA,Europe,Frankfurt,173,6.60
34.118.89.135,443,443,true,FRA,Europe,Frankfurt,193,6.59
34.65.246.58,443,443,true,FRA,Europe,Frankfurt,177,6.57
34.116.198.134,443,443,true,FRA,Europe,Frankfurt,189,6.57
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,191,6.55
34.90.117.213,443,443,true,FRA,Europe,Frankfurt,173,6.53
34.65.29.110,443,443,true,FRA,Europe,Frankfurt,206,6.51
34.107.49.193,443,443,true,FRA,Europe,Frankfurt,170,6.50
34.116.198.179,443,443,true,FRA,Europe,Frankfurt,191,6.49
34.118.87.123,443,443,true,FRA,Europe,Frankfurt,227,6.49
34.34.123.36,443,443,true,FRA,Europe,Frankfurt,173,6.46
34.65.218.205,443,443,true,FRA,Europe,Frankfurt,184,6.45
34.65.69.156,443,443,true,FRA,Europe,Frankfurt,199,6.44
34.116.246.103,443,443,true,FRA,Europe,Frankfurt,189,6.44
34.91.159.161,443,443,true,FRA,Europe,Frankfurt,176,6.44
34.65.29.110,443,443,true,FRA,Europe,Frankfurt,173,6.43
34.66.72.229,443,443,true,ORD,North America,Chicago,205,6.42
34.116.182.166,443,443,true,FRA,Europe,Frankfurt,217,6.42
34.90.244.116,443,443,true,FRA,Europe,Frankfurt,178,6.40
34.65.234.143,443,443,true,FRA,Europe,Frankfurt,174,6.39
34.65.26.43,443,443,true,FRA,Europe,Frankfurt,231,6.38
34.118.22.194,443,443,true,FRA,Europe,Frankfurt,193,6.38
34.91.135.41,443,443,true,FRA,Europe,Frankfurt,178,6.36
34.65.246.58,443,443,true,FRA,Europe,Frankfurt,174,6.35
34.118.20.131,443,443,true,FRA,Europe,Frankfurt,196,6.32
34.65.122.169,443,443,true,FRA,Europe,Frankfurt,176,6.32
34.65.77.135,443,443,true,FRA,Europe,Frankfurt,176,6.29
34.65.204.207,443,443,true,FRA,Europe,Frankfurt,176,6.27
34.118.40.111,443,443,true,FRA,Europe,Frankfurt,213,6.21
34.154.153.178,443,443,true,FRA,Europe,Frankfurt,163,6.20
34.65.26.43,443,443,true,FRA,Europe,Frankfurt,172,6.17
34.118.57.162,443,443,true,FRA,Europe,Frankfurt,195,6.14
34.118.11.180,443,443,true,FRA,Europe,Frankfurt,185,6.11
34.116.219.198,443,443,true,FRA,Europe,Frankfurt,237,6.10
34.65.234.143,443,443,true,FRA,Europe,Frankfurt,175,6.10
34.154.204.63,443,443,true,FRA,Europe,Frankfurt,166,6.03
34.118.17.120,443,443,true,FRA,Europe,Frankfurt,188,5.94
34.118.27.114,443,443,true,FRA,Europe,Frankfurt,185,5.93
34.116.195.100,443,443,true,FRA,Europe,Frankfurt,201,5.86
34.154.192.218,443,443,true,FRA,Europe,Frankfurt,178,5.86
34.65.99.116,443,443,true,FRA,Europe,Frankfurt,171,5.85
34.116.140.46,443,443,true,FRA,Europe,Frankfurt,194,5.84
34.118.36.53,443,443,true,FRA,Europe,Frankfurt,188,5.81
34.118.31.219,443,443,true,FRA,Europe,Frankfurt,202,5.80
34.118.6.154,443,443,true,FRA,Europe,Frankfurt,226,5.77
34.116.189.98,443,443,true,FRA,Europe,Frankfurt,188,5.76
34.118.47.106,443,443,true,FRA,Europe,Frankfurt,221,5.76
34.118.77.221,443,443,true,FRA,Europe,Frankfurt,188,5.71
34.118.20.118,443,443,true,FRA,Europe,Frankfurt,226,5.59
34.118.127.0,443,443,true,FRA,Europe,Frankfurt,189,5.56
34.118.114.231,443,443,true,FRA,Europe,Frankfurt,209,5.55
34.159.77.192,443,443,true,FRA,Europe,Frankfurt,168,5.54
34.118.81.115,443,443,true,FRA,Europe,Frankfurt,266,5.52
34.118.112.163,443,443,true,FRA,Europe,Frankfurt,249,5.50
34.118.17.120,443,443,true,FRA,Europe,Frankfurt,233,5.50
34.118.89.135,443,443,true,FRA,Europe,Frankfurt,251,5.48
34.118.68.179,443,443,true,FRA,Europe,Frankfurt,268,5.47
34.118.45.49,443,443,true,FRA,Europe,Frankfurt,224,5.42
34.159.102.10,443,443,true,FRA,Europe,Frankfurt,196,5.40
34.118.118.40,443,443,true,FRA,Europe,Frankfurt,230,5.38
34.159.118.244,443,443,true,FRA,Europe,Frankfurt,167,5.28
34.118.41.182,443,443,true,FRA,Europe,Frankfurt,223,5.27
34.118.3.26,443,443,true,FRA,Europe,Frankfurt,240,5.26
34.118.127.0,443,443,true,FRA,Europe,Frankfurt,216,5.17
34.116.147.108,443,443,true,FRA,Europe,Frankfurt,178,5.16
34.147.231.33,443,443,true,LHR,Europe,London,228,5.15
34.65.218.205,443,443,true,FRA,Europe,Frankfurt,174,5.14
34.118.48.114,443,443,true,FRA,Europe,Frankfurt,189,5.11
34.116.249.57,443,443,true,FRA,Europe,Frankfurt,248,5.09
34.116.228.88,443,443,true,FRA,Europe,Frankfurt,190,5.08
34.159.21.178,443,443,true,FRA,Europe,Frankfurt,172,5.05
34.116.143.230,443,443,true,FRA,Europe,Frankfurt,232,5.01
34.159.69.127,443,443,true,FRA,Europe,Frankfurt,172,5.00
34.159.65.138,443,443,true,FRA,Europe,Frankfurt,173,4.99
34.159.78.70,443,443,true,FRA,Europe,Frankfurt,193,4.95
34.118.123.17,443,443,true,FRA,Europe,Frankfurt,204,4.94
34.118.76.181,443,443,true,FRA,Europe,Frankfurt,232,4.92
34.116.174.23,443,443,true,FRA,Europe,Frankfurt,232,4.90
34.118.59.203,443,443,true,FRA,Europe,Frankfurt,232,4.86
34.159.10.27,443,443,true,FRA,Europe,Frankfurt,176,4.84
34.118.118.40,443,443,true,FRA,Europe,Frankfurt,185,4.81
34.118.12.10,443,443,true,FRA,Europe,Frankfurt,191,4.81
34.154.217.64,443,443,true,FRA,Europe,Frankfurt,176,4.80
34.118.5.104,443,443,true,FRA,Europe,Frankfurt,218,4.78
34.118.56.37,443,443,true,FRA,Europe,Frankfurt,233,4.77
34.154.244.63,443,443,true,FRA,Europe,Frankfurt,178,4.72
34.116.201.17,443,443,true,FRA,Europe,Frankfurt,190,4.69
34.118.67.161,443,443,true,FRA,Europe,Frankfurt,206,4.65
34.154.123.93,443,443,true,FRA,Europe,Frankfurt,181,4.64
34.118.81.115,443,443,true,FRA,Europe,Frankfurt,212,4.63
34.118.102.249,443,443,true,FRA,Europe,Frankfurt,185,4.62
34.118.11.180,443,443,true,FRA,Europe,Frankfurt,219,4.62
34.116.181.51,443,443,true,FRA,Europe,Frankfurt,248,4.59
34.118.14.243,443,443,true,FRA,Europe,Frankfurt,231,4.57
34.118.44.165,443,443,true,FRA,Europe,Frankfurt,214,4.57
34.116.251.225,443,443,true,FRA,Europe,Frankfurt,195,4.50
34.154.134.225,443,443,true,FRA,Europe,Frankfurt,191,4.48
34.118.20.118,443,443,true,FRA,Europe,Frankfurt,192,4.47
34.159.19.197,443,443,true,FRA,Europe,Frankfurt,172,4.46
34.116.145.37,443,443,true,FRA,Europe,Frankfurt,193,4.45
34.116.203.237,443,443,true,FRA,Europe,Frankfurt,236,4.43
34.116.153.159,443,443,true,FRA,Europe,Frankfurt,193,4.39
34.118.56.37,443,443,true,FRA,Europe,Frankfurt,187,4.36
34.116.231.103,443,443,true,FRA,Europe,Frankfurt,244,4.36
34.116.246.106,443,443,true,FRA,Europe,Frankfurt,253,4.33
34.118.109.159,443,443,true,FRA,Europe,Frankfurt,208,4.33
34.118.36.53,443,443,true,FRA,Europe,Frankfurt,265,4.32
34.116.250.199,443,443,true,FRA,Europe,Frankfurt,187,4.32
34.154.193.94,443,443,true,FRA,Europe,Frankfurt,192,4.31
34.154.166.199,443,443,true,FRA,Europe,Frankfurt,182,4.31
34.116.147.108,443,443,true,FRA,Europe,Frankfurt,244,4.30
34.116.181.162,443,443,true,FRA,Europe,Frankfurt,251,4.28
34.116.166.220,443,443,true,FRA,Europe,Frankfurt,264,4.27
34.116.145.227,443,443,true,FRA,Europe,Frankfurt,229,4.17
34.116.174.23,443,443,true,FRA,Europe,Frankfurt,190,4.11
34.154.173.122,443,443,true,FRA,Europe,Frankfurt,190,4.09
34.159.51.38,443,443,true,FRA,Europe,Frankfurt,167,4.05
34.116.157.255,443,443,true,FRA,Europe,Frankfurt,247,4.05
34.118.103.40,443,443,true,FRA,Europe,Frankfurt,201,3.98
34.118.76.181,443,443,true,FRA,Europe,Frankfurt,211,3.95
34.118.95.114,443,443,true,FRA,Europe,Frankfurt,229,3.94
34.116.181.51,443,443,true,FRA,Europe,Frankfurt,190,3.93
34.154.121.217,443,443,true,FRA,Europe,Frankfurt,189,3.89
34.154.116.198,443,443,true,FRA,Europe,Frankfurt,184,3.88
34.154.97.96,443,443,true,FRA,Europe,Frankfurt,179,3.84
34.116.238.44,443,443,true,FRA,Europe,Frankfurt,217,3.83
34.116.166.220,443,443,true,FRA,Europe,Frankfurt,191,3.83
34.154.161.251,443,443,true,FRA,Europe,Frankfurt,208,3.82
34.116.153.60,443,443,true,FRA,Europe,Frankfurt,192,3.82
34.116.211.122,443,443,true,FRA,Europe,Frankfurt,212,3.74
34.116.214.43,443,443,true,FRA,Europe,Frankfurt,231,3.72
34.118.45.49,443,443,true,FRA,Europe,Frankfurt,174,3.71
34.154.117.230,443,443,true,FRA,Europe,Frankfurt,180,3.60
34.154.231.250,443,443,true,FRA,Europe,Frankfurt,189,3.58
34.116.238.44,443,443,true,FRA,Europe,Frankfurt,186,3.52
34.116.211.122,443,443,true,FRA,Europe,Frankfurt,232,3.45
34.116.140.46,443,443,true,FRA,Europe,Frankfurt,240,3.43
34.116.134.144,443,443,true,FRA,Europe,Frankfurt,243,3.41
34.116.255.211,443,443,true,FRA,Europe,Frankfurt,216,3.41
34.154.239.19,443,443,true,FRA,Europe,Frankfurt,179,3.40
34.154.251.20,443,443,true,FRA,Europe,Frankfurt,188,3.34
34.118.6.154,443,443,true,FRA,Europe,Frankfurt,187,3.30
34.118.89.221,443,443,true,FRA,Europe,Frankfurt,223,3.30
34.118.102.249,443,443,true,FRA,Europe,Frankfurt,264,3.24
34.118.44.165,443,443,true,FRA,Europe,Frankfurt,190,3.19
34.116.153.60,443,443,true,FRA,Europe,Frankfurt,244,3.19
34.154.114.65,443,443,true,FRA,Europe,Frankfurt,182,3.14
34.116.250.199,443,443,true,FRA,Europe,Frankfurt,239,3.14
34.154.201.176,443,443,true,FRA,Europe,Frankfurt,183,3.14
34.159.97.224,443,443,true,FRA,Europe,Frankfurt,174,3.13
34.116.231.103,443,443,true,FRA,Europe,Frankfurt,198,3.00
34.154.213.202,443,443,true,FRA,Europe,Frankfurt,182,2.98
34.116.246.105,443,443,true,FRA,Europe,Frankfurt,240,2.94
34.118.89.221,443,443,true,FRA,Europe,Frankfurt,192,2.92
34.116.253.136,443,443,true,FRA,Europe,Frankfurt,188,2.91
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,61,2.88
34.118.53.102,443,443,true,FRA,Europe,Frankfurt,219,2.88
34.116.234.142,443,443,true,FRA,Europe,Frankfurt,220,2.86
34.118.77.221,443,443,true,FRA,Europe,Frankfurt,246,2.84
34.116.234.142,443,443,true,FRA,Europe,Frankfurt,190,2.83
34.116.153.159,443,443,true,FRA,Europe,Frankfurt,246,2.83
34.118.95.49,443,443,true,FRA,Europe,Frankfurt,185,2.79
34.154.172.60,443,443,true,FRA,Europe,Frankfurt,184,2.78
34.116.195.100,443,443,true,FRA,Europe,Frankfurt,286,2.78
34.118.40.50,443,443,true,FRA,Europe,Frankfurt,193,2.76
34.118.114.221,443,443,true,FRA,Europe,Frankfurt,251,2.70
34.116.212.164,443,443,true,FRA,Europe,Frankfurt,191,2.69
34.118.123.17,443,443,true,FRA,Europe,Frankfurt,193,2.68
34.118.31.237,443,443,true,FRA,Europe,Frankfurt,186,2.68
34.118.5.104,443,443,true,FRA,Europe,Frankfurt,186,2.67
34.154.147.205,443,443,true,FRA,Europe,Frankfurt,162,2.62
34.116.253.136,443,443,true,FRA,Europe,Frankfurt,238,2.61
34.116.165.178,443,443,true,FRA,Europe,Frankfurt,238,2.60
34.116.189.98,443,443,true,FRA,Europe,Frankfurt,226,2.59
34.116.145.37,443,443,true,FRA,Europe,Frankfurt,240,2.52
34.116.171.235,443,443,true,FRA,Europe,Frankfurt,261,2.50
34.116.246.105,443,443,true,FRA,Europe,Frankfurt,194,2.47
34.154.254.226,443,443,true,FRA,Europe,Frankfurt,182,2.46
34.118.111.208,443,443,true,FRA,Europe,Frankfurt,188,2.46
34.116.246.106,443,443,true,FRA,Europe,Frankfurt,192,2.45
34.118.68.179,443,443,true,FRA,Europe,Frankfurt,185,2.42
34.154.151.129,443,443,true,FRA,Europe,Frankfurt,184,2.41
34.154.255.245,443,443,true,FRA,Europe,Frankfurt,187,2.35
34.154.113.6,443,443,true,FRA,Europe,Frankfurt,183,2.32
34.154.158.242,443,443,true,FRA,Europe,Frankfurt,178,2.29
34.118.48.114,443,443,true,FRA,Europe,Frankfurt,192,2.28
34.154.211.146,443,443,true,FRA,Europe,Frankfurt,219,2.24
34.116.203.237,443,443,true,FRA,Europe,Frankfurt,195,2.23
34.154.120.66,443,443,true,FRA,Europe,Frankfurt,181,2.21
34.154.144.59,443,443,true,FRA,Europe,Frankfurt,175,2.15
34.116.181.162,443,443,true,FRA,Europe,Frankfurt,188,2.13
34.154.245.19,443,443,true,FRA,Europe,Frankfurt,174,2.12
34.154.101.243,443,443,true,FRA,Europe,Frankfurt,185,2.08
34.154.229.4,443,443,true,FRA,Europe,Frankfurt,180,2.07
34.116.155.234,443,443,true,FRA,Europe,Frankfurt,192,2.07
34.118.57.162,443,443,true,FRA,Europe,Frankfurt,177,1.97
34.118.87.47,443,443,true,FRA,Europe,Frankfurt,226,1.85
34.154.236.199,443,443,true,FRA,Europe,Frankfurt,176,1.77
34.154.172.63,443,443,true,FRA,Europe,Frankfurt,220,1.58
34.154.107.52,443,443,true,FRA,Europe,Frankfurt,179,1.53
34.116.238.7,443,443,true,FRA,Europe,Frankfurt,198,1.47
34.118.95.114,443,443,true,FRA,Europe,Frankfurt,184,1.42
34.118.109.211,443,443,true,FRA,Europe,Frankfurt,196,1.32
34.118.112.163,443,443,true,FRA,Europe,Frankfurt,211,1.31
34.116.249.57,443,443,true,FRA,Europe,Frankfurt,185,1.30
34.116.157.255,443,443,true,FRA,Europe,Frankfurt,173,1.28
34.116.219.198,443,443,true,FRA,Europe,Frankfurt,193,1.17
34.97.64.116,8443,443,true,KIX,Asia Pacific,Osaka,139,0.84
34.97.64.116,8443,443,true,KIX,Asia Pacific,Osaka,154,0.83
34.116.145.227,443,443,true,FRA,Europe,Frankfurt,189,0.76
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,126,0.61
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,121,0.61
34.118.90.82,443,443,true,FRA,Europe,Frankfurt,203,0.55
34.48.111.143,443,443,true,IAD,North America,Ashburn,321,0.36
35.245.73.162,443,443,true,IAD,North America,Ashburn,241,0.36
34.48.111.143,443,443,true,IAD,North America,Ashburn,291,0.36
34.49.199.30,80,80,false,SIN,Asia Pacific,Singapore,39,0.00
35.187.229.127,80,8080,false,SIN,Asia Pacific,Singapore,2,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,Singapore,11,0.00
34.36.237.86,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
34.101.169.73,80,8080,false,CGK,Asia Pacific,Jakarta,15,0.00
34.49.212.232,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
34.117.254.68,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
34.101.169.73,80,8080,false,CGK,Asia Pacific,Jakarta,18,0.00
34.111.135.19,80,80,false,SIN,Asia Pacific,Singapore,21,0.00
34.36.183.121,80,80,false,SIN,Asia Pacific,Singapore,21,0.00
34.111.135.19,80,80,false,SIN,Asia Pacific,Singapore,31,0.00
34.92.250.88,8080,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
35.244.203.169,80,80,false,SIN,Asia Pacific,Singapore,37,0.00
34.81.56.123,8080,80,false,TPE,Asia Pacific,Taipei,41,0.00
34.54.172.37,80,80,false,SIN,Asia Pacific,Singapore,44,0.00
34.81.56.123,8080,80,false,TPE,Asia Pacific,Taipei,46,0.00
34.81.56.123,8080,80,false,TPE,Asia Pacific,Taipei,46,0.00
34.93.79.152,80,80,false,SIN,Asia Pacific,Singapore,61,0.00
34.93.226.165,80,80,false,SIN,Asia Pacific,Singapore,61,0.00
34.93.226.165,80,80,false,SIN,Asia Pacific,Singapore,61,0.00
34.93.79.152,80,80,false,SIN,Asia Pacific,Singapore,61,0.00
34.93.226.165,80,80,false,HKG,Asia Pacific,Hong Kong,62,0.00
34.93.226.165,80,80,false,SIN,Asia Pacific,Singapore,63,0.00
34.93.79.152,80,80,false,SIN,Asia Pacific,Singapore,67,0.00
34.81.56.123,8080,80,false,TPE,Asia Pacific,Taipei,69,0.00
34.64.94.216,80,80,false,ICN,Asia Pacific,Seoul,74,0.00
34.64.94.216,80,80,false,ICN,Asia Pacific,Seoul,75,0.00
34.64.94.216,80,80,false,ICN,Asia Pacific,Seoul,75,0.00
34.64.94.216,80,80,false,ICN,Asia Pacific,Seoul,75,0.00
34.93.79.152,80,80,false,SIN,Asia Pacific,Singapore,101,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,155,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,155,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,156,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,156,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,157,0.00
35.247.124.181,80,80,false,SEA,North America,Seattle,157,0.00
34.141.221.33,2083,80,false,AMS,Europe,Amsterdam,160,0.00
34.141.248.249,2082,80,false,AMS,Europe,Amsterdam,160,0.00
34.78.16.134,80,80,false,CDG,Europe,Paris,160,0.00
34.78.16.134,80,80,false,CDG,Europe,Paris,161,0.00
34.141.221.33,2096,80,false,AMS,Europe,Amsterdam,162,0.00
34.141.248.249,2053,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.248.249,2083,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.221.33,2082,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.248.249,2086,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.221.33,2086,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.221.33,2095,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.248.249,2087,80,false,AMS,Europe,Amsterdam,163,0.00
34.140.75.75,8080,80,false,CDG,Europe,Paris,164,0.00
34.78.16.134,80,80,false,CDG,Europe,Paris,165,0.00
34.78.16.134,80,80,false,CDG,Europe,Paris,166,0.00
34.141.248.249,2096,80,false,AMS,Europe,Amsterdam,167,0.00
34.141.221.33,2052,80,false,AMS,Europe,Amsterdam,167,0.00
34.141.221.33,2053,80,false,AMS,Europe,Amsterdam,167,0.00
34.141.248.249,2052,80,false,AMS,Europe,Amsterdam,168,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,170,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,171,0.00
34.91.196.131,443,443,true,FRA,Europe,Frankfurt,177,0.00
34.175.95.58,2086,80,false,MAD,Europe,Madrid,178,0.00
34.175.7.231,2082,80,false,MAD,Europe,Madrid,178,0.00
34.175.99.73,2096,80,false,MAD,Europe,Madrid,178,0.00
34.175.133.251,2052,80,false,MAD,Europe,Madrid,178,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,178,0.00
34.175.99.73,2086,80,false,MAD,Europe,Madrid,178,0.00
34.175.244.157,2053,80,false,MAD,Europe,Madrid,179,0.00
34.175.133.251,2095,80,false,MAD,Europe,Madrid,179,0.00
34.175.7.231,2053,80,false,MAD,Europe,Madrid,179,0.00
34.175.99.73,2052,80,false,MAD,Europe,Madrid,180,0.00
34.175.244.157,2052,80,false,MAD,Europe,Madrid,181,0.00
34.175.95.58,2082,80,false,MAD,Europe,Madrid,181,0.00
34.175.143.15,2095,80,false,MAD,Europe,Madrid,181,0.00
34.175.95.58,2096,80,false,MAD,Europe,Madrid,181,0.00
34.175.161.245,2086,80,false,MAD,Europe,Madrid,181,0.00
34.175.133.251,2082,80,false,MAD,Europe,Madrid,181,0.00
34.175.95.58,2095,80,false,MAD,Europe,Madrid,181,0.00
34.175.161.245,2053,80,false,MAD,Europe,Madrid,181,0.00
34.175.95.58,2052,80,false,MAD,Europe,Madrid,181,0.00
34.175.95.58,2053,80,false,MAD,Europe,Madrid,181,0.00
34.175.161.245,2096,80,false,MAD,Europe,Madrid,181,0.00
34.175.133.251,2053,80,false,MAD,Europe,Madrid,181,0.00
34.175.133.251,2087,80,false,MAD,Europe,Madrid,182,0.00
34.175.7.231,2087,80,false,MAD,Europe,Madrid,182,0.00
34.175.133.251,2083,80,false,MAD,Europe,Madrid,182,0.00
34.175.161.245,2052,80,false,MAD,Europe,Madrid,182,0.00
34.175.168.99,2087,80,false,MAD,Europe,Madrid,183,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,183,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,183,0.00
34.175.99.73,2095,80,false,MAD,Europe,Madrid,184,0.00
34.175.7.231,2052,80,false,MAD,Europe,Madrid,185,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,189,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,189,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,196,0.00
34.135.226.181,80,80,false,ORD,North America,Chicago,205,0.00
34.66.223.220,80,80,false,ORD,North America,Chicago,206,0.00
34.28.14.212,8080,80,false,ORD,North America,Chicago,206,0.00
35.188.87.85,80,8080,false,ORD,North America,Chicago,206,0.00
34.41.132.8,80,80,false,ORD,North America,Chicago,207,0.00
35.239.252.197,80,80,false,ORD,North America,Chicago,207,0.00
35.202.158.120,443,443,true,ORD,North America,Chicago,207,0.00
34.28.14.212,8080,80,false,ORD,North America,Chicago,208,0.00
35.232.39.116,80,80,false,DFW,North America,Dallas,208,0.00
34.66.223.220,80,80,false,ORD,North America,Chicago,210,0.00
34.73.158.50,80,80,false,ATL,North America,Atlanta,217,0.00
