IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.116.243.73,443,443,true,FRA,Europe,Frankfurt,250,9.03
34.116.253.117,443,443,true,FRA,Europe,Frankfurt,301,9.03
34.154.203.191,443,443,true,FRA,Europe,Frankfurt,188,9.03
34.123.83.237,443,443,true,ORD,North America,Chicago,217,9.03
34.72.146.82,443,443,true,ORD,North America,Chicago,205,9.02
34.66.72.229,443,443,true,ORD,North America,Chicago,206,9.01
34.123.83.237,443,443,true,ORD,North America,Chicago,208,9.01
34.72.146.82,443,443,true,ORD,North America,Chicago,205,9.01
34.72.146.82,443,443,true,ORD,North America,Chicago,207,9.01
34.154.3.12,443,443,true,FRA,Europe,Frankfurt,178,9.01
34.116.189.111,443,443,true,FRA,Europe,Frankfurt,265,9.01
34.154.121.177,443,443,true,FRA,Europe,Frankfurt,177,9.01
34.41.252.92,443,443,true,ORD,North America,Chicago,272,9.00
34.150.133.11,443,443,true,IAD,North America,Ashburn,225,9.00
34.118.110.163,443,443,true,FRA,Europe,Frankfurt,190,9.00
34.154.183.238,443,443,true,FRA,Europe,Frankfurt,176,9.00
34.123.83.237,443,443,true,ORD,North America,Chicago,206,9.00
34.150.133.11,443,443,true,IAD,North America,Ashburn,277,8.99
34.154.26.16,443,443,true,FRA,Europe,Frankfurt,184,8.99
34.41.252.92,443,443,true,ORD,North America,Chicago,209,8.99
34.90.54.115,443,443,true,FRA,Europe,Frankfurt,192,8.96
34.154.154.180,443,443,true,FRA,Europe,Frankfurt,188,8.96
34.118.25.40,443,443,true,FRA,Europe,Frankfurt,187,8.95
34.116.234.142,443,443,true,FRA,Europe,Frankfurt,262,8.94
34.154.118.94,443,443,true,FRA,Europe,Frankfurt,179,8.93
34.145.145.76,443,443,true,IAD,North America,Ashburn,259,8.91
34.107.56.108,443,443,true,FRA,Europe,Frankfurt,260,8.91
34.67.45.105,443,443,true,ORD,North America,Chicago,207,8.90
35.202.158.120,443,443,true,ORD,North America,Chicago,208,8.90
34.118.104.129,443,443,true,FRA,Europe,Frankfurt,198,8.90
34.72.146.82,443,443,true,ORD,North America,Chicago,210,8.89
34.145.145.76,443,443,true,IAD,North America,Ashburn,214,8.89
34.70.91.86,443,443,true,ORD,North America,Chicago,208,8.89
34.67.45.105,443,443,true,ORD,North America,Chicago,207,8.87
34.154.180.236,443,443,true,FRA,Europe,Frankfurt,180,8.87
34.116.159.95,443,443,true,FRA,Europe,Frankfurt,266,8.86
34.66.72.229,443,443,true,ORD,North America,Chicago,206,8.86
34.91.230.226,443,443,true,FRA,Europe,Frankfurt,178,8.86
34.67.45.105,443,443,true,ORD,North America,Chicago,215,8.85
34.70.91.86,443,443,true,ORD,North America,Chicago,207,8.85
34.116.189.111,443,443,true,FRA,Europe,Frankfurt,193,8.84
35.199.37.84,443,443,true,IAD,North America,Ashburn,212,8.83
34.150.233.190,443,443,true,IAD,North America,Ashburn,215,8.83
34.118.111.149,443,443,true,FRA,Europe,Frankfurt,191,8.82
34.90.206.159,443,443,true,FRA,Europe,Frankfurt,175,8.81
34.116.169.38,443,443,true,FRA,Europe,Frankfurt,252,8.81
34.69.150.180,443,443,true,ORD,North America,Chicago,209,8.81
34.150.180.124,443,443,true,IAD,North America,Ashburn,214,8.77
34.69.150.180,443,443,true,ORD,North America,Chicago,207,8.77
34.29.228.169,443,443,true,ORD,North America,Chicago,208,8.74
34.69.150.180,443,443,true,ORD,North America,Chicago,209,8.73
34.29.228.169,443,443,true,ORD,North America,Chicago,210,8.71
34.65.16.59,443,443,true,FRA,Europe,Frankfurt,240,8.71
34.118.62.126,443,443,true,FRA,Europe,Frankfurt,276,8.69
34.70.91.86,443,443,true,ORD,North America,Chicago,210,8.69
34.85.128.151,443,443,true,IAD,North America,Ashburn,228,8.69
34.116.192.23,443,443,true,FRA,Europe,Frankfurt,277,8.69
34.116.137.137,443,443,true,FRA,Europe,Frankfurt,291,8.69
34.116.253.105,443,443,true,FRA,Europe,Frankfurt,221,8.68
34.66.72.229,443,443,true,ORD,North America,Chicago,205,8.67
34.118.61.68,443,443,true,FRA,Europe,Frankfurt,253,8.67
34.118.60.134,443,443,true,FRA,Europe,Frankfurt,191,8.66
34.154.71.139,443,443,true,FRA,Europe,Frankfurt,229,8.65
34.116.188.43,443,443,true,FRA,Europe,Frankfurt,257,8.63
34.118.61.68,443,443,true,FRA,Europe,Frankfurt,192,8.63
34.116.190.169,443,443,true,FRA,Europe,Frankfurt,271,8.61
34.90.73.152,443,443,true,FRA,Europe,Frankfurt,175,8.60
34.67.45.105,443,443,true,ORD,North America,Chicago,209,8.57
34.116.190.169,443,443,true,FRA,Europe,Frankfurt,188,8.56
34.154.62.62,443,443,true,FRA,Europe,Frankfurt,236,8.56
35.202.158.120,443,443,true,ORD,North America,Chicago,209,8.56
34.116.135.49,443,443,true,FRA,Europe,Frankfurt,261,8.55
34.159.100.136,443,443,true,FRA,Europe,Frankfurt,166,8.53
34.118.85.50,443,443,true,FRA,Europe,Frankfurt,200,8.51
34.150.233.190,443,443,true,IAD,North America,Ashburn,249,8.50
34.154.205.86,443,443,true,FRA,Europe,Frankfurt,179,8.49
34.116.139.71,443,443,true,FRA,Europe,Frankfurt,185,8.48
34.118.85.213,443,443,true,FRA,Europe,Frankfurt,186,8.47
34.116.169.38,443,443,true,FRA,Europe,Frankfurt,217,8.46
34.118.90.82,443,443,true,FRA,Europe,Frankfurt,185,8.46
34.48.100.4,443,443,true,IAD,North America,Ashburn,213,8.42
35.221.35.141,443,443,true,IAD,North America,Ashburn,212,8.35
34.85.128.151,443,443,true,IAD,North America,Ashburn,217,8.32
34.116.195.100,443,443,true,FRA,Europe,Frankfurt,274,8.30
34.118.110.34,443,443,true,FRA,Europe,Frankfurt,189,8.29
34.118.89.3,443,443,true,FRA,Europe,Frankfurt,298,8.26
34.85.128.151,443,443,true,IAD,North America,Ashburn,214,8.25
34.48.100.4,443,443,true,IAD,North America,Ashburn,280,8.24
34.65.251.175,443,443,true,FRA,Europe,Frankfurt,163,8.23
34.90.2.209,443,443,true,FRA,Europe,Frankfurt,180,8.15
34.118.111.23,443,443,true,FRA,Europe,Frankfurt,333,8.14
34.85.128.151,443,443,true,IAD,North America,Ashburn,215,8.14
35.188.254.117,443,443,true,IAD,North America,Ashburn,214,8.12
34.91.56.44,443,443,true,FRA,Europe,Frankfurt,169,8.10
34.154.237.3,443,443,true,FRA,Europe,Frankfurt,184,8.09
34.118.104.129,443,443,true,FRA,Europe,Frankfurt,244,8.09
34.147.10.60,443,443,true,FRA,Europe,Frankfurt,179,8.08
35.198.90.88,443,443,true,FRA,Europe,Frankfurt,225,8.05
34.118.14.66,443,443,true,FRA,Europe,Frankfurt,204,8.03
34.116.246.103,443,443,true,FRA,Europe,Frankfurt,260,8.01
34.34.113.84,443,443,true,FRA,Europe,Frankfurt,173,7.97
34.89.146.12,443,443,true,FRA,Europe,Frankfurt,168,7.91
34.65.173.188,443,443,true,FRA,Europe,Frankfurt,163,7.91
35.196.72.166,443,443,true,ATL,North America,Atlanta,223,7.91
34.90.195.121,443,443,true,FRA,Europe,Frankfurt,175,7.90
34.148.187.247,443,443,true,ATL,North America,Atlanta,221,7.90
34.118.3.49,443,443,true,FRA,Europe,Frankfurt,244,7.86
34.65.251.175,443,443,true,FRA,Europe,Frankfurt,164,7.82
34.65.16.59,443,443,true,FRA,Europe,Frankfurt,182,7.81
34.65.216.72,443,443,true,FRA,Europe,Frankfurt,178,7.74
34.154.87.71,443,443,true,FRA,Europe,Frankfurt,176,7.70
34.154.176.199,443,443,true,FRA,Europe,Frankfurt,262,7.68
34.154.214.107,443,443,true,FRA,Europe,Frankfurt,166,7.68
34.118.87.93,443,443,true,FRA,Europe,Frankfurt,242,7.67
34.118.8.30,443,443,true,FRA,Europe,Frankfurt,188,7.64
34.116.133.90,443,443,true,FRA,Europe,Frankfurt,192,7.63
34.65.230.120,443,443,true,FRA,Europe,Frankfurt,163,7.60
34.116.195.100,443,443,true,FRA,Europe,Frankfurt,193,7.55
35.246.168.59,2053,443,true,FRA,Europe,Frankfurt,237,7.51
35.225.207.21,443,443,true,ORD,North America,Chicago,205,7.48
35.246.168.59,8443,443,true,FRA,Europe,Frankfurt,262,7.46
34.163.89.60,2053,443,true,CDG,Europe,Paris,226,7.44
34.163.89.60,8443,443,true,CDG,Europe,Paris,230,7.44
34.89.222.45,443,443,true,FRA,Europe,Frankfurt,174,7.42
34.163.89.60,2053,443,true,CDG,Europe,Paris,228,7.41
34.32.163.206,443,443,true,FRA,Europe,Frankfurt,178,7.41
34.135.226.181,443,443,true,ORD,North America,Chicago,209,7.40
34.34.186.205,443,443,true,CDG,Europe,Paris,226,7.39
34.90.2.209,443,443,true,FRA,Europe,Frankfurt,177,7.39
34.65.173.188,443,443,true,FRA,Europe,Frankfurt,182,7.37
34.32.163.206,443,443,true,FRA,Europe,Frankfurt,161,7.36
34.118.2.183,443,443,true,FRA,Europe,Frankfurt,289,7.35
34.89.222.45,443,443,true,FRA,Europe,Frankfurt,165,7.35
34.91.230.226,443,443,true,FRA,Europe,Frankfurt,174,7.34
34.116.189.118,443,443,true,FRA,Europe,Frankfurt,183,7.30
34.116.131.175,443,443,true,FRA,Europe,Frankfurt,265,7.29
34.118.46.98,443,443,true,FRA,Europe,Frankfurt,289,7.27
34.118.85.50,443,443,true,FRA,Europe,Frankfurt,234,7.25
34.163.89.60,8443,443,true,CDG,Europe,Paris,229,7.24
34.118.46.206,443,443,true,FRA,Europe,Frankfurt,229,7.21
34.65.197.0,443,443,true,FRA,Europe,Frankfurt,167,7.14
34.154.195.86,443,443,true,FRA,Europe,Frankfurt,179,7.14
34.154.231.83,443,443,true,FRA,Europe,Frankfurt,177,7.10
34.118.84.164,443,443,true,FRA,Europe,Frankfurt,263,7.10
34.90.231.188,443,443,true,FRA,Europe,Frankfurt,177,7.02
34.116.172.199,443,443,true,FRA,Europe,Frankfurt,187,6.94
34.65.230.120,443,443,true,FRA,Europe,Frankfurt,166,6.92
34.116.135.49,443,443,true,FRA,Europe,Frankfurt,187,6.89
34.118.27.122,443,443,true,FRA,Europe,Frankfurt,250,6.81
34.34.109.40,443,443,true,FRA,Europe,Frankfurt,187,6.70
34.65.22.206,443,443,true,FRA,Europe,Frankfurt,210,6.69
34.116.174.159,443,443,true,AMS,Europe,Amsterdam,185,6.67
34.65.251.175,443,443,true,FRA,Europe,Frankfurt,180,6.67
34.90.231.188,443,443,true,FRA,Europe,Frankfurt,203,6.36
34.154.58.50,443,443,true,FRA,Europe,Frankfurt,163,6.30
34.118.123.180,443,443,true,FRA,Europe,Frankfurt,253,6.20
34.118.29.148,443,443,true,FRA,Europe,Frankfurt,186,6.10
34.65.16.137,443,443,true,FRA,Europe,Frankfurt,202,6.10
34.116.251.75,443,443,true,FRA,Europe,Frankfurt,265,6.09
34.116.189.118,443,443,true,FRA,Europe,Frankfurt,355,6.07
34.118.65.79,443,443,true,FRA,Europe,Frankfurt,288,6.05
34.118.59.230,443,443,true,FRA,Europe,Frankfurt,273,5.95
34.116.181.113,443,443,true,FRA,Europe,Frankfurt,336,5.91
34.118.91.9,443,443,true,FRA,Europe,Frankfurt,237,5.83
34.118.110.34,443,443,true,FRA,Europe,Frankfurt,234,5.73
34.118.26.11,443,443,true,FRA,Europe,Frankfurt,294,5.71
34.118.108.35,443,443,true,FRA,Europe,Frankfurt,240,5.61
34.154.167.40,443,443,true,FRA,Europe,Frankfurt,224,5.54
34.141.93.9,443,443,true,FRA,Europe,Frankfurt,155,5.52
34.154.244.81,443,443,true,FRA,Europe,Frankfurt,177,5.51
34.118.8.30,443,443,true,FRA,Europe,Frankfurt,268,5.50
34.65.16.59,443,443,true,FRA,Europe,Frankfurt,167,5.49
34.118.4.22,443,443,true,FRA,Europe,Frankfurt,279,5.40
34.89.153.203,443,443,true,FRA,Europe,Frankfurt,157,5.40
34.118.5.126,443,443,true,FRA,Europe,Frankfurt,312,5.27
34.65.170.148,443,443,true,FRA,Europe,Frankfurt,257,5.18
34.118.1.100,443,443,true,FRA,Europe,Frankfurt,278,5.13
34.118.46.204,443,443,true,FRA,Europe,Frankfurt,268,5.12
34.118.111.149,443,443,true,FRA,Europe,Frankfurt,260,5.12
34.118.110.163,443,443,true,FRA,Europe,Frankfurt,244,5.11
34.118.60.134,443,443,true,FRA,Europe,Frankfurt,248,5.09
34.118.29.222,443,443,true,FRA,Europe,Frankfurt,257,5.07
34.118.29.148,443,443,true,FRA,Europe,Frankfurt,306,5.04
34.118.11.228,443,443,true,FRA,Europe,Frankfurt,267,5.03
34.118.21.204,443,443,true,FRA,Europe,Frankfurt,246,5.03
34.118.38.231,443,443,true,FRA,Europe,Frankfurt,269,5.03
34.118.127.88,443,443,true,FRA,Europe,Frankfurt,264,5.00
34.118.65.155,443,443,true,FRA,Europe,Frankfurt,250,5.00
34.118.77.221,443,443,true,FRA,Europe,Frankfurt,242,4.97
34.118.82.162,443,443,true,FRA,Europe,Frankfurt,261,4.95
34.118.105.125,443,443,true,FRA,Europe,Frankfurt,265,4.93
34.118.100.60,443,443,true,FRA,Europe,Frankfurt,284,4.90
34.118.14.66,443,443,true,FRA,Europe,Frankfurt,299,4.90
34.118.40.61,443,443,true,FRA,Europe,Frankfurt,289,4.88
34.118.25.40,443,443,true,FRA,Europe,Frankfurt,306,4.86
34.65.173.188,443,443,true,FRA,Europe,Frankfurt,164,4.84
34.118.100.37,443,443,true,FRA,Europe,Frankfurt,239,4.81
34.118.85.213,443,443,true,FRA,Europe,Frankfurt,255,4.76
35.189.113.240,443,443,true,LHR,Europe,London,167,4.76
34.89.231.186,443,443,true,FRA,Europe,Frankfurt,282,4.73
34.118.124.84,443,443,true,FRA,Europe,Frankfurt,239,4.58
34.150.180.124,443,443,true,IAD,North America,Ashburn,268,3.99
34.154.25.93,443,443,true,FRA,Europe,Frankfurt,168,3.69
34.91.230.226,443,443,true,FRA,Europe,Frankfurt,213,3.54
34.34.32.12,443,443,true,FRA,Europe,Frankfurt,213,3.39
34.90.125.228,443,443,true,FRA,Europe,Frankfurt,277,2.93
34.118.92.185,443,443,true,FRA,Europe,Frankfurt,295,2.25
34.118.46.250,443,443,true,FRA,Europe,Frankfurt,341,1.42
34.118.93.127,443,443,true,FRA,Europe,Frankfurt,339,1.40
34.91.230.226,443,443,true,FRA,Europe,Frankfurt,291,1.30
34.107.122.127,443,443,true,FRA,Europe,Frankfurt,159,1.27
34.90.2.209,443,443,true,FRA,Europe,Frankfurt,282,1.27
34.107.42.64,443,443,true,FRA,Europe,Frankfurt,278,1.20
34.118.62.126,443,443,true,FRA,Europe,Frankfurt,310,1.19
34.118.89.3,443,443,true,FRA,Europe,Frankfurt,302,1.08
34.118.40.50,443,443,true,FRA,Europe,Frankfurt,286,1.03
34.91.56.44,443,443,true,FRA,Europe,Frankfurt,270,1.03
34.107.94.44,443,443,true,FRA,Europe,Frankfurt,356,1.02
34.118.73.138,443,443,true,FRA,Europe,Frankfurt,291,0.94
34.107.94.44,443,443,true,FRA,Europe,Frankfurt,232,0.92
34.116.253.105,443,443,true,FRA,Europe,Frankfurt,294,0.85
34.97.64.116,8443,443,true,KIX,Asia Pacific,Osaka,156,0.82
34.91.66.231,443,443,true,FRA,Europe,Frankfurt,259,0.82
34.118.65.79,443,443,true,FRA,Europe,Frankfurt,300,0.81
34.118.90.82,443,443,true,FRA,Europe,Frankfurt,346,0.80
34.118.105.159,443,443,true,FRA,Europe,Frankfurt,290,0.78
34.118.92.152,443,443,true,FRA,Europe,Frankfurt,172,0.76
34.89.222.45,443,443,true,FRA,Europe,Frankfurt,276,0.76
34.97.64.116,8443,443,true,KIX,Asia Pacific,Osaka,120,0.75
34.97.64.116,8443,443,true,KIX,Asia Pacific,Osaka,99,0.75
34.118.73.138,443,443,true,FRA,Europe,Frankfurt,361,0.68
34.116.243.73,443,443,true,FRA,Europe,Frankfurt,176,0.66
34.86.193.161,443,443,true,IAD,North America,Ashburn,318,0.64
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,81,0.62
34.48.111.143,443,443,true,IAD,North America,Ashburn,213,0.62
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,103,0.61
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,121,0.60
34.90.231.188,443,443,true,FRA,Europe,Frankfurt,286,0.60
34.118.46.250,443,443,true,FRA,Europe,Frankfurt,253,0.52
34.89.218.253,443,443,true,FRA,Europe,Frankfurt,281,0.45
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,199,0.42
34.86.193.161,443,443,true,IAD,North America,Ashburn,274,0.39
34.48.111.143,443,443,true,IAD,North America,Ashburn,267,0.36
34.86.193.161,443,443,true,IAD,North America,Ashburn,264,0.36
35.245.73.162,443,443,true,IAD,North America,Ashburn,341,0.36
34.89.153.203,443,443,true,FRA,Europe,Frankfurt,238,0.34
34.86.193.161,443,443,true,IAD,North America,Ashburn,213,0.34
35.190.152.145,443,443,true,ATL,North America,Atlanta,441,0.30
34.118.114.167,443,443,true,FRA,Europe,Frankfurt,308,0.30
35.198.120.202,443,443,true,FRA,Europe,Frankfurt,156,0.25
34.91.242.202,443,443,true,FRA,Europe,Frankfurt,308,0.21
34.118.105.159,443,443,true,FRA,Europe,Frankfurt,367,0.21
34.118.92.185,443,443,true,FRA,Europe,Frankfurt,365,0.20
34.91.56.44,443,443,true,FRA,Europe,Frankfurt,288,0.20
34.90.125.228,443,443,true,FRA,Europe,Frankfurt,274,0.19
34.65.116.125,443,443,true,FRA,Europe,Frankfurt,184,0.15
34.89.231.186,443,443,true,FRA,Europe,Frankfurt,282,0.13
34.118.8.36,443,443,true,FRA,Europe,Frankfurt,367,0.07
34.147.53.185,443,443,true,FRA,Europe,Frankfurt,170,0.05
34.118.25.92,443,443,true,FRA,Europe,Frankfurt,350,0.04
34.49.199.30,80,80,false,SIN,Asia Pacific,Singapore,32,0.00
35.244.203.169,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
34.117.254.68,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
34.111.135.19,80,80,false,SIN,Asia Pacific,Singapore,27,0.00
34.36.183.121,80,80,false,SIN,Asia Pacific,Singapore,34,0.00
34.150.29.153,443,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
34.150.29.153,443,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
34.54.251.222,80,80,false,ORD,North America,Chicago,41,0.00
35.229.196.196,8080,80,false,TPE,Asia Pacific,Taipei,45,0.00
104.199.156.241,80,443,false,SIN,Asia Pacific,Singapore,51,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,60,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,63,0.00
34.64.94.216,80,80,false,ICN,Asia Pacific,Seoul,69,0.00
34.64.94.216,80,80,false,NRT,Asia Pacific,Tokyo,70,0.00
34.64.94.216,80,80,false,ICN,Asia Pacific,Seoul,70,0.00
34.64.94.216,80,80,false,NRT,Asia Pacific,Tokyo,82,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,Singapore,128,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,156,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,156,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,157,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,157,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,162,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,163,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,164,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,165,0.00
35.247.124.181,80,80,false,SEA,North America,Seattle,165,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,165,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,166,0.00
35.236.55.171,443,443,true,LAX,North America,Los Angeles,167,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,172,0.00
34.34.109.40,443,443,true,FRA,Europe,Frankfurt,172,0.00
34.34.95.207,443,443,true,FRA,Europe,Frankfurt,173,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,174,0.00
34.34.113.84,443,443,true,FRA,Europe,Frankfurt,175,0.00
34.90.200.20,443,443,true,FRA,Europe,Frankfurt,175,0.00
34.32.250.210,443,443,true,FRA,Europe,Frankfurt,175,0.00
34.90.231.188,443,443,true,FRA,Europe,Frankfurt,175,0.00
34.32.204.13,443,443,true,FRA,Europe,Frankfurt,175,0.00
34.90.195.121,443,443,true,FRA,Europe,Frankfurt,176,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,177,0.00
34.175.161.245,2082,80,false,MAD,Europe,Madrid,177,0.00
34.175.7.231,2053,80,false,MAD,Europe,Madrid,178,0.00
34.175.133.251,2053,80,false,MAD,Europe,Madrid,178,0.00
34.175.133.251,2087,80,false,MAD,Europe,Madrid,178,0.00
34.175.7.231,2087,80,false,MAD,Europe,Madrid,178,0.00
34.175.133.251,2082,80,false,MAD,Europe,Madrid,178,0.00
34.175.95.58,2052,80,false,MAD,Europe,Madrid,178,0.00
34.175.133.251,2052,80,false,MAD,Europe,Madrid,178,0.00
34.175.95.58,2095,80,false,MAD,Europe,Madrid,178,0.00
34.175.95.58,2096,80,false,MAD,Europe,Madrid,178,0.00
34.175.244.157,2053,80,false,MAD,Europe,Madrid,179,0.00
34.175.95.58,2086,80,false,MAD,Europe,Madrid,179,0.00
34.175.7.231,2052,80,false,MAD,Europe,Madrid,179,0.00
34.175.168.99,2087,80,false,MAD,Europe,Madrid,179,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,180,0.00
34.175.161.245,2095,80,false,MAD,Europe,Madrid,180,0.00
34.175.161.245,2087,80,false,MAD,Europe,Madrid,180,0.00
34.175.161.245,2086,80,false,MAD,Europe,Madrid,180,0.00
34.175.161.245,2096,80,false,MAD,Europe,Madrid,180,0.00
34.175.143.15,2095,80,false,MAD,Europe,Madrid,180,0.00
34.175.244.157,2052,80,false,MAD,Europe,Madrid,181,0.00
34.175.99.73,2095,80,false,MAD,Europe,Madrid,181,0.00
34.175.133.251,2095,80,false,MAD,Europe,Madrid,181,0.00
34.175.161.245,2083,80,false,MAD,Europe,Madrid,181,0.00
34.175.95.58,2053,80,false,MAD,Europe,Madrid,181,0.00
34.175.99.73,2096,80,false,MAD,Europe,Madrid,181,0.00
34.175.161.245,2053,80,false,MAD,Europe,Madrid,181,0.00
34.175.7.231,2082,80,false,MAD,Europe,Madrid,183,0.00
34.175.95.58,2082,80,false,MAD,Europe,Madrid,183,0.00
34.175.99.73,2086,80,false,MAD,Europe,Madrid,183,0.00
34.175.133.251,2083,80,false,MAD,Europe,Madrid,183,0.00
34.175.161.245,2052,80,false,MAD,Europe,Madrid,184,0.00
34.175.99.73,2052,80,false,MAD,Europe,Madrid,185,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,185,0.00
34.118.87.123,443,443,true,FRA,Europe,Frankfurt,192,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,197,0.00
35.188.87.85,80,8080,false,ORD,North America,Chicago,206,0.00
34.28.14.212,8080,80,false,ORD,North America,Chicago,207,0.00
35.239.252.197,80,80,false,ORD,North America,Chicago,207,0.00
34.135.226.181,80,80,false,ORD,North America,Chicago,208,0.00
34.28.14.212,8080,80,false,ORD,North America,Chicago,208,0.00
34.66.223.220,80,80,false,ORD,North America,Chicago,209,0.00
35.225.207.21,80,80,false,ORD,North America,Chicago,209,0.00
34.65.25.114,443,443,true,FRA,Europe,Frankfurt,214,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,221,0.00
35.243.241.132,80,80,false,ATL,North America,Atlanta,228,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,241,0.00
34.49.212.232,80,80,false,SIN,Asia Pacific,Singapore,249,0.00
34.145.66.39,8080,8080,false,MAA,Asia Pacific,Chennai,394,0.00
34.145.66.39,8080,8080,false,MAA,Asia Pacific,Chennai,399,0.00
