IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.118.21.204,443,443,true,FRA,Europe,Frankfurt,185,8.91
34.69.150.180,443,443,true,ORD,North America,Chicago,209,8.91
34.65.111.170,443,443,true,FRA,Europe,Frankfurt,179,8.90
34.118.5.226,443,443,true,FRA,Europe,Frankfurt,194,8.89
34.154.189.241,443,443,true,FRA,Europe,Frankfurt,177,8.89
34.116.189.111,443,443,true,FRA,Europe,Frankfurt,265,8.88
34.116.139.71,443,443,true,FRA,Europe,Frankfurt,190,8.85
34.116.214.219,443,443,true,FRA,Europe,Frankfurt,210,8.85
34.88.63.160,443,443,true,FRA,Europe,Frankfurt,193,8.83
34.69.150.180,443,443,true,ORD,North America,Chicago,207,8.83
34.105.189.25,443,443,true,LHR,Europe,London,172,8.82
34.66.72.229,443,443,true,ORD,North America,Chicago,213,8.81
34.116.233.114,443,443,true,FRA,Europe,Frankfurt,191,8.79
34.116.200.216,443,443,true,FRA,Europe,Frankfurt,188,8.77
34.90.231.188,443,443,true,FRA,Europe,Frankfurt,180,8.76
34.70.91.86,443,443,true,ORD,North America,Chicago,209,8.76
34.70.91.86,443,443,true,ORD,North America,Chicago,211,8.75
34.145.145.76,443,443,true,IAD,North America,Ashburn,268,8.75
34.118.87.123,443,443,true,FRA,Europe,Frankfurt,189,8.75
34.150.133.11,443,443,true,IAD,North America,Ashburn,249,8.75
34.116.159.95,443,443,true,FRA,Europe,Frankfurt,189,8.75
34.90.206.159,443,443,true,FRA,Europe,Frankfurt,174,8.74
34.118.68.179,443,443,true,FRA,Europe,Frankfurt,188,8.73
34.89.222.45,443,443,true,FRA,Europe,Frankfurt,166,8.72
34.154.150.103,443,443,true,FRA,Europe,Frankfurt,179,8.70
34.66.72.229,443,443,true,ORD,North America,Chicago,229,8.67
35.202.158.120,443,443,true,ORD,North America,Chicago,209,8.66
34.65.158.214,443,443,true,FRA,Europe,Frankfurt,171,8.61
34.145.145.76,443,443,true,IAD,North America,Ashburn,218,8.61
34.69.150.180,443,443,true,ORD,North America,Chicago,210,8.60
34.70.91.86,443,443,true,ORD,North America,Chicago,212,8.59
34.69.150.180,443,443,true,ORD,North America,Chicago,211,8.58
34.116.137.137,443,443,true,FRA,Europe,Frankfurt,193,8.57
34.65.16.59,443,443,true,FRA,Europe,Frankfurt,178,8.57
34.85.128.151,443,443,true,IAD,North America,Ashburn,212,8.56
34.118.85.50,443,443,true,FRA,Europe,Frankfurt,200,8.55
35.199.37.84,443,443,true,IAD,North America,Ashburn,212,8.55
34.116.174.159,443,443,true,FRA,Europe,Frankfurt,187,8.54
35.186.170.241,443,443,true,IAD,North America,Ashburn,212,8.54
34.118.111.149,443,443,true,FRA,Europe,Frankfurt,196,8.52
34.48.100.4,443,443,true,IAD,North America,Ashburn,213,8.51
34.29.228.169,443,443,true,ORD,North America,Chicago,208,8.48
34.150.180.124,443,443,true,IAD,North America,Ashburn,257,8.47
34.116.189.118,443,443,true,FRA,Europe,Frankfurt,227,8.46
34.65.16.59,443,443,true,FRA,Europe,Frankfurt,177,8.45
34.116.218.201,443,443,true,FRA,Europe,Frankfurt,249,8.45
34.88.63.160,443,443,true,FRA,Europe,Frankfurt,205,8.43
34.70.91.86,443,443,true,ORD,North America,Chicago,219,8.42
34.85.128.151,443,443,true,IAD,North America,Ashburn,214,8.40
34.116.135.49,443,443,true,FRA,Europe,Frankfurt,186,8.40
34.150.233.190,443,443,true,IAD,North America,Ashburn,281,8.35
34.150.180.124,443,443,true,IAD,North America,Ashburn,212,8.34
34.150.133.11,443,443,true,IAD,North America,Ashburn,211,8.32
34.65.78.31,443,443,true,FRA,Europe,Frankfurt,186,8.32
34.150.233.190,443,443,true,IAD,North America,Ashburn,213,8.31
34.85.128.151,443,443,true,IAD,North America,Ashburn,214,8.28
34.48.111.143,443,443,true,IAD,North America,Ashburn,252,8.26
34.154.36.96,443,443,true,FRA,Europe,Frankfurt,197,8.26
35.221.35.141,443,443,true,IAD,North America,Ashburn,215,8.26
34.48.111.143,443,443,true,IAD,North America,Ashburn,220,8.24
34.90.231.188,443,443,true,FRA,Europe,Frankfurt,178,8.23
34.91.135.41,443,443,true,FRA,Europe,Frankfurt,179,8.21
35.230.169.129,443,443,true,IAD,North America,Ashburn,293,8.17
34.48.100.4,443,443,true,IAD,North America,Ashburn,256,8.14
34.118.29.222,443,443,true,FRA,Europe,Frankfurt,193,8.13
34.85.128.151,443,443,true,IAD,North America,Ashburn,222,8.12
34.89.224.29,443,443,true,FRA,Europe,Frankfurt,170,8.10
34.118.111.23,443,443,true,FRA,Europe,Frankfurt,190,8.06
34.116.253.117,443,443,true,FRA,Europe,Frankfurt,254,8.03
34.116.128.120,443,443,true,FRA,Europe,Frankfurt,234,8.02
34.67.45.105,443,443,true,ORD,North America,Chicago,209,8.02
34.67.45.105,443,443,true,ORD,North America,Chicago,205,7.97
34.34.0.254,443,443,true,FRA,Europe,Frankfurt,180,7.97
35.196.72.166,443,443,true,ATL,North America,Atlanta,224,7.90
34.118.100.37,443,443,true,FRA,Europe,Frankfurt,191,7.89
34.116.135.49,443,443,true,FRA,Europe,Frankfurt,288,7.87
34.116.131.175,443,443,true,FRA,Europe,Frankfurt,187,7.86
34.65.85.165,443,443,true,FRA,Europe,Frankfurt,180,7.82
34.32.163.206,443,443,true,FRA,Europe,Frankfurt,175,7.74
34.89.222.45,443,443,true,FRA,Europe,Frankfurt,166,7.73
34.116.172.199,443,443,true,FRA,Europe,Frankfurt,298,7.70
34.154.53.117,443,443,true,FRA,Europe,Frankfurt,190,7.69
35.246.168.59,8443,443,true,FRA,Europe,Frankfurt,243,7.55
34.65.36.57,443,443,true,FRA,Europe,Frankfurt,178,7.54
34.91.230.226,443,443,true,FRA,Europe,Frankfurt,190,7.53
34.135.226.181,443,443,true,ORD,North America,Chicago,210,7.51
34.89.222.45,443,443,true,FRA,Europe,Frankfurt,169,7.50
34.116.147.141,443,443,true,FRA,Europe,Frankfurt,192,7.49
34.118.73.138,443,443,true,FRA,Europe,Frankfurt,184,7.49
34.118.46.206,443,443,true,FRA,Europe,Frankfurt,353,7.47
35.246.168.59,2053,443,true,FRA,Europe,Frankfurt,263,7.47
34.163.89.60,8443,443,true,CDG,Europe,Paris,228,7.46
34.65.150.145,443,443,true,FRA,Europe,Frankfurt,180,7.45
35.225.207.21,443,443,true,ORD,North America,Chicago,210,7.45
34.163.89.60,8443,443,true,CDG,Europe,Paris,226,7.33
34.163.89.60,2053,443,true,CDG,Europe,Paris,234,7.30
34.118.105.125,443,443,true,FRA,Europe,Frankfurt,192,7.27
34.163.89.60,2053,443,true,CDG,Europe,Paris,231,7.26
34.90.2.209,443,443,true,FRA,Europe,Frankfurt,185,7.24
34.34.186.205,443,443,true,CDG,Europe,Paris,237,7.23
34.159.218.221,443,443,true,FRA,Europe,Frankfurt,232,7.23
34.116.222.145,443,443,true,FRA,Europe,Frankfurt,192,7.17
34.65.251.175,443,443,true,FRA,Europe,Frankfurt,184,7.14
34.65.251.175,443,443,true,FRA,Europe,Frankfurt,188,7.11
34.65.85.165,443,443,true,FRA,Europe,Frankfurt,190,7.05
34.34.186.205,443,443,true,CDG,Europe,Paris,224,6.89
34.32.153.28,443,443,true,FRA,Europe,Frankfurt,178,6.84
34.65.233.61,443,443,true,FRA,Europe,Frankfurt,182,6.69
34.118.6.177,443,443,true,FRA,Europe,Frankfurt,278,6.69
34.118.114.167,443,443,true,FRA,Europe,Frankfurt,186,6.66
34.116.189.111,443,443,true,FRA,Europe,Frankfurt,188,6.51
34.116.246.103,443,443,true,FRA,Europe,Frankfurt,186,6.46
34.154.195.86,443,443,true,FRA,Europe,Frankfurt,174,6.45
35.242.212.83,443,443,true,FRA,Europe,Frankfurt,173,6.10
34.116.251.75,443,443,true,FRA,Europe,Frankfurt,196,6.10
34.65.158.214,443,443,true,FRA,Europe,Frankfurt,180,6.10
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,170,6.05
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,206,5.74
34.65.234.143,443,443,true,FRA,Europe,Frankfurt,177,5.72
34.118.84.164,443,443,true,FRA,Europe,Frankfurt,256,5.50
34.116.253.105,443,443,true,FRA,Europe,Frankfurt,252,5.30
34.154.87.71,443,443,true,FRA,Europe,Frankfurt,179,5.15
34.118.67.40,443,443,true,FRA,Europe,Frankfurt,216,5.14
34.118.48.35,443,443,true,FRA,Europe,Frankfurt,250,4.94
34.118.25.40,443,443,true,FRA,Europe,Frankfurt,244,4.74
34.118.62.126,443,443,true,FRA,Europe,Frankfurt,252,4.60
34.118.46.204,443,443,true,FRA,Europe,Frankfurt,227,4.34
34.118.21.204,443,443,true,FRA,Europe,Frankfurt,267,4.21
34.118.114.231,443,443,true,FRA,Europe,Frankfurt,274,3.91
34.118.77.221,443,443,true,FRA,Europe,Frankfurt,296,3.88
34.118.4.22,443,443,true,FRA,Europe,Frankfurt,252,3.79
34.118.108.35,443,443,true,FRA,Europe,Frankfurt,252,3.75
34.118.40.61,443,443,true,FRA,Europe,Frankfurt,251,3.52
34.118.27.122,443,443,true,FRA,Europe,Frankfurt,250,3.37
34.118.14.66,443,443,true,FRA,Europe,Frankfurt,243,3.33
34.118.1.100,443,443,true,FRA,Europe,Frankfurt,251,3.28
34.118.26.11,443,443,true,FRA,Europe,Frankfurt,265,2.99
34.118.64.39,443,443,true,FRA,Europe,Frankfurt,262,2.77
34.118.68.179,443,443,true,FRA,Europe,Frankfurt,260,2.72
34.118.82.162,443,443,true,FRA,Europe,Frankfurt,249,2.31
34.118.124.84,443,443,true,FRA,Europe,Frankfurt,271,2.17
34.118.110.163,443,443,true,FRA,Europe,Frankfurt,265,2.08
34.118.91.9,443,443,true,FRA,Europe,Frankfurt,264,2.03
34.118.105.125,443,443,true,FRA,Europe,Frankfurt,276,1.89
34.118.11.228,443,443,true,FRA,Europe,Frankfurt,257,1.88
34.118.123.180,443,443,true,FRA,Europe,Frankfurt,262,1.85
34.118.61.68,443,443,true,FRA,Europe,Frankfurt,257,1.82
34.118.29.148,443,443,true,FRA,Europe,Frankfurt,255,1.82
34.118.111.149,443,443,true,FRA,Europe,Frankfurt,266,1.72
34.118.110.34,443,443,true,FRA,Europe,Frankfurt,411,1.62
34.118.70.10,443,443,true,FRA,Europe,Frankfurt,271,1.60
34.118.104.129,443,443,true,FRA,Europe,Frankfurt,235,1.49
34.118.126.46,443,443,true,FRA,Europe,Frankfurt,286,1.43
34.118.29.222,443,443,true,FRA,Europe,Frankfurt,289,1.43
34.118.65.155,443,443,true,FRA,Europe,Frankfurt,286,1.42
34.118.65.79,443,443,true,FRA,Europe,Frankfurt,241,1.40
34.118.100.37,443,443,true,FRA,Europe,Frankfurt,252,1.39
34.118.87.123,443,443,true,FRA,Europe,Frankfurt,284,1.36
34.89.222.45,443,443,true,FRA,Europe,Frankfurt,319,1.32
34.118.113.182,443,443,true,FRA,Europe,Frankfurt,215,1.23
34.118.111.23,443,443,true,FRA,Europe,Frankfurt,239,1.19
34.148.187.247,443,443,true,ATL,North America,Atlanta,348,1.18
34.118.50.137,443,443,true,FRA,Europe,Frankfurt,256,1.14
34.118.85.50,443,443,true,FRA,Europe,Frankfurt,283,1.14
34.118.5.226,443,443,true,FRA,Europe,Frankfurt,230,1.12
34.65.36.57,443,443,true,FRA,Europe,Frankfurt,303,1.04
34.118.60.134,443,443,true,FRA,Europe,Frankfurt,228,0.96
34.147.53.185,443,443,true,FRA,Europe,Frankfurt,302,0.94
34.91.243.21,443,443,true,FRA,Europe,Frankfurt,302,0.90
35.245.73.162,443,443,true,IAD,North America,Ashburn,300,0.87
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,131,0.62
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,81,0.61
34.86.193.161,443,443,true,IAD,North America,Ashburn,331,0.39
34.86.193.161,443,443,true,IAD,North America,Ashburn,323,0.38
34.65.170.148,443,443,true,FRA,Europe,Frankfurt,303,0.38
34.86.193.161,443,443,true,IAD,North America,Ashburn,214,0.37
35.246.156.150,443,443,true,FRA,Europe,Frankfurt,320,0.32
34.65.197.0,443,443,true,FRA,Europe,Frankfurt,251,0.26
35.204.47.221,443,443,true,FRA,Europe,Frankfurt,298,0.23
34.89.175.126,443,443,true,FRA,Europe,Frankfurt,292,0.23
34.65.196.209,443,443,true,FRA,Europe,Frankfurt,300,0.21
34.89.231.186,443,443,true,FRA,Europe,Frankfurt,294,0.21
34.89.175.126,443,443,true,FRA,Europe,Frankfurt,296,0.20
34.154.167.40,443,443,true,FRA,Europe,Frankfurt,307,0.18
34.65.170.148,443,443,true,FRA,Europe,Frankfurt,303,0.17
34.89.175.126,443,443,true,FRA,Europe,Frankfurt,294,0.17
34.116.222.145,443,443,true,FRA,Europe,Frankfurt,394,0.15
34.65.94.94,443,443,true,FRA,Europe,Frankfurt,313,0.14
34.91.242.202,443,443,true,FRA,Europe,Frankfurt,309,0.14
34.90.125.228,443,443,true,FRA,Europe,Frankfurt,297,0.13
34.118.73.138,443,443,true,FRA,Europe,Frankfurt,411,0.13
35.198.90.88,443,443,true,FRA,Europe,Frankfurt,291,0.13
34.118.46.250,443,443,true,FRA,Europe,Frankfurt,358,0.13
34.116.174.159,443,443,true,AMS,Europe,Amsterdam,410,0.12
34.154.77.58,443,443,true,FRA,Europe,Frankfurt,306,0.09
34.65.16.59,443,443,true,FRA,Europe,Frankfurt,321,0.08
34.118.24.44,443,443,true,FRA,Europe,Frankfurt,316,0.07
34.118.24.44,443,443,true,FRA,Europe,Frankfurt,376,0.07
34.65.230.120,443,443,true,FRA,Europe,Frankfurt,305,0.07
34.118.40.50,443,443,true,FRA,Europe,Frankfurt,387,0.06
34.118.92.152,443,443,true,FRA,Europe,Frankfurt,309,0.04
35.198.97.175,443,443,true,FRA,Europe,Frankfurt,291,0.04
34.65.85.165,443,443,true,FRA,Europe,Frankfurt,303,0.04
34.116.204.55,443,443,true,FRA,Europe,Frankfurt,320,0.03
34.116.253.105,443,443,true,FRA,Europe,Frankfurt,314,0.03
34.89.231.186,443,443,true,FRA,Europe,Frankfurt,292,0.02
34.91.230.226,443,443,true,FRA,Europe,Frankfurt,300,0.00
34.34.0.254,443,443,true,FRA,Europe,Frankfurt,296,0.00
34.34.32.12,443,443,true,FRA,Europe,Frankfurt,303,0.00
34.120.200.90,8080,80,false,ORD,North America,Chicago,1,0.00
34.36.183.121,80,80,false,SIN,Asia Pacific,Singapore,2,0.00
35.187.229.127,80,8080,false,SIN,Asia Pacific,Singapore,3,0.00
34.117.254.68,80,80,false,SIN,Asia Pacific,Singapore,19,0.00
34.49.212.232,80,80,false,SIN,Asia Pacific,Singapore,22,0.00
34.150.29.153,443,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,Singapore,40,0.00
34.150.29.153,443,80,false,HKG,Asia Pacific,Hong Kong,51,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,65,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,67,0.00
34.64.94.216,80,80,false,NRT,Asia Pacific,Tokyo,70,0.00
34.64.94.216,80,80,false,NRT,Asia Pacific,Tokyo,71,0.00
34.64.94.216,80,80,false,ICN,Asia Pacific,Seoul,71,0.00
34.64.94.216,80,80,false,NRT,Asia Pacific,Tokyo,84,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,156,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,156,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,156,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,157,0.00
34.168.219.76,80,80,false,SEA,North America,Seattle,157,0.00
34.168.219.76,443,80,false,SEA,North America,Seattle,158,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,160,0.00
34.141.248.249,2086,80,false,AMS,Europe,Amsterdam,160,0.00
34.141.248.249,2082,80,false,AMS,Europe,Amsterdam,160,0.00
34.141.221.33,2082,80,false,AMS,Europe,Amsterdam,161,0.00
34.141.221.33,2096,80,false,AMS,Europe,Amsterdam,161,0.00
34.141.248.249,2052,80,false,AMS,Europe,Amsterdam,161,0.00
34.141.221.33,2053,80,false,AMS,Europe,Amsterdam,161,0.00
35.246.247.95,443,443,true,FRA,Europe,Frankfurt,162,0.00
35.187.41.171,2087,80,false,CDG,Europe,Paris,162,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.221.33,2095,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.221.33,2086,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.221.33,2083,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.248.249,2053,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.221.33,2052,80,false,AMS,Europe,Amsterdam,165,0.00
34.141.248.249,2087,80,false,AMS,Europe,Amsterdam,165,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,165,0.00
34.140.239.154,2082,80,false,CDG,Europe,Paris,165,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,166,0.00
35.187.41.171,2083,80,false,CDG,Europe,Paris,166,0.00
34.141.248.249,2096,80,false,AMS,Europe,Amsterdam,166,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,167,0.00
34.141.248.249,2083,80,false,AMS,Europe,Amsterdam,168,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,169,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,169,0.00
35.246.232.231,443,443,true,FRA,Europe,Frankfurt,170,0.00
35.246.232.111,443,443,true,FRA,Europe,Frankfurt,172,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,172,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,175,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,177,0.00
34.175.161.245,2095,80,false,MAD,Europe,Madrid,177,0.00
34.175.133.251,2053,80,false,MAD,Europe,Madrid,177,0.00
34.175.133.251,2095,80,false,MAD,Europe,Madrid,177,0.00
34.175.95.58,2053,80,false,MAD,Europe,Madrid,178,0.00
34.175.244.157,2052,80,false,MAD,Europe,Madrid,178,0.00
34.175.7.231,2082,80,false,MAD,Europe,Madrid,178,0.00
34.175.95.58,2086,80,false,MAD,Europe,Madrid,178,0.00
34.175.133.251,2082,80,false,MAD,Europe,Madrid,178,0.00
34.175.161.245,2082,80,false,MAD,Europe,Madrid,178,0.00
34.175.95.58,2082,80,false,MAD,Europe,Madrid,178,0.00
34.175.7.231,2053,80,false,MAD,Europe,Madrid,178,0.00
34.175.99.73,2096,80,false,MAD,Europe,Madrid,178,0.00
34.175.133.251,2083,80,false,MAD,Europe,Madrid,178,0.00
34.175.244.157,2053,80,false,MAD,Europe,Madrid,178,0.00
34.175.133.251,2087,80,false,MAD,Europe,Madrid,179,0.00
34.175.7.231,2052,80,false,MAD,Europe,Madrid,179,0.00
34.175.99.73,2086,80,false,MAD,Europe,Madrid,180,0.00
34.175.161.245,2052,80,false,MAD,Europe,Madrid,180,0.00
34.175.168.99,2087,80,false,MAD,Europe,Madrid,180,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,181,0.00
34.175.161.245,2053,80,false,MAD,Europe,Madrid,181,0.00
34.175.161.245,2096,80,false,MAD,Europe,Madrid,181,0.00
34.175.161.245,2083,80,false,MAD,Europe,Madrid,181,0.00
34.175.95.58,2052,80,false,MAD,Europe,Madrid,181,0.00
34.175.7.231,2087,80,false,MAD,Europe,Madrid,181,0.00
34.175.133.251,2052,80,false,MAD,Europe,Madrid,181,0.00
34.175.95.58,2095,80,false,MAD,Europe,Madrid,182,0.00
34.175.95.58,2096,80,false,MAD,Europe,Madrid,182,0.00
34.175.143.15,2095,80,false,MAD,Europe,Madrid,183,0.00
34.175.161.245,2086,80,false,MAD,Europe,Madrid,183,0.00
34.175.99.73,2095,80,false,MAD,Europe,Madrid,184,0.00
34.175.99.73,2052,80,false,MAD,Europe,Madrid,184,0.00
34.175.161.245,2087,80,false,MAD,Europe,Madrid,185,0.00
34.66.223.220,80,80,false,ORD,North America,Chicago,205,0.00
34.66.72.229,443,443,true,ORD,North America,Chicago,206,0.00
