IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.111.175,2087,true,SIN,Asia Pacific,Singapore,0 ms,3209 kB/s
8.222.181.117,2087,true,SIN,Asia Pacific,Singapore,0 ms,3186 kB/s
8.222.181.117,2083,true,SIN,Asia Pacific,Singapore,2 ms,3132 kB/s
8.222.164.209,2053,true,SIN,Asia Pacific,Singapore,1 ms,3130 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,0 ms,3127 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,1 ms,3097 kB/s
47.245.86.230,2053,true,SIN,Asia Pacific,Singapore,0 ms,3086 kB/s
8.219.209.14,2083,true,SIN,Asia Pacific,Singapore,5 ms,3084 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,0 ms,3077 kB/s
8.219.11.158,2087,true,SIN,Asia Pacific,Singapore,2 ms,3063 kB/s
8.219.111.175,8443,true,SIN,Asia Pacific,Singapore,0 ms,3048 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,0 ms,3029 kB/s
8.219.111.175,2096,true,SIN,Asia Pacific,Singapore,0 ms,2994 kB/s
8.219.77.222,2096,true,SIN,Asia Pacific,Singapore,0 ms,2892 kB/s
8.219.117.198,8443,true,SIN,Asia Pacific,Singapore,1 ms,2847 kB/s
8.219.111.175,2083,true,SIN,Asia Pacific,Singapore,1 ms,2782 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,0 ms,2777 kB/s
47.243.86.79,2053,true,HKG,Asia Pacific,Hong Kong,0 ms,2753 kB/s
8.219.174.213,2087,true,SIN,Asia Pacific,Singapore,6 ms,2738 kB/s
8.222.164.209,2083,true,SIN,Asia Pacific,Singapore,0 ms,2734 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,3 ms,2693 kB/s
8.222.181.117,2053,true,SIN,Asia Pacific,Singapore,4 ms,2686 kB/s
47.236.17.193,2087,true,SIN,Asia Pacific,Singapore,2 ms,2666 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,0 ms,2634 kB/s
8.219.142.191,2053,true,SIN,Asia Pacific,Singapore,1 ms,2607 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,1 ms,2598 kB/s
8.219.189.143,2096,true,SIN,Asia Pacific,Singapore,0 ms,2597 kB/s
8.219.177.205,2053,true,SIN,Asia Pacific,Singapore,0 ms,2562 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,0 ms,2539 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,0 ms,2460 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,0 ms,2444 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,0 ms,2249 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,0 ms,2213 kB/s
47.245.86.230,2096,true,SIN,Asia Pacific,Singapore,1 ms,2207 kB/s
8.219.60.54,2083,true,SIN,Asia Pacific,Singapore,0 ms,2142 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,0 ms,2137 kB/s
47.245.102.52,2087,true,SIN,Asia Pacific,Singapore,4 ms,2128 kB/s
8.219.98.13,2087,true,SIN,Asia Pacific,Singapore,0 ms,2112 kB/s
8.219.60.54,2087,true,SIN,Asia Pacific,Singapore,0 ms,2036 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,3 ms,1995 kB/s
47.243.90.180,2087,true,HKG,Asia Pacific,Hong Kong,1 ms,1890 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,7 ms,1890 kB/s
8.219.174.213,2096,true,SIN,Asia Pacific,Singapore,0 ms,1881 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,0 ms,1867 kB/s
8.219.60.54,2096,true,SIN,Asia Pacific,Singapore,1 ms,1804 kB/s
47.245.86.230,8443,true,SIN,Asia Pacific,Singapore,2 ms,1804 kB/s
47.245.86.230,2087,true,SIN,Asia Pacific,Singapore,0 ms,1743 kB/s
47.237.95.13,2087,true,SIN,Asia Pacific,Singapore,0 ms,1552 kB/s
8.219.60.54,2053,true,SIN,Asia Pacific,Singapore,0 ms,1401 kB/s
47.239.13.168,80,true,SIN,Asia Pacific,Singapore,0 ms,1299 kB/s
8.219.237.250,2087,true,SIN,Asia Pacific,Singapore,1 ms,1295 kB/s
47.245.105.224,2087,true,SIN,Asia Pacific,Singapore,0 ms,1145 kB/s
47.245.102.52,2083,true,SIN,Asia Pacific,Singapore,0 ms,1096 kB/s
8.219.114.201,8443,true,SIN,Asia Pacific,Singapore,0 ms,1047 kB/s
8.218.3.12,2096,true,HKG,Asia Pacific,Hong Kong,0 ms,880 kB/s
8.219.237.250,8443,true,SIN,Asia Pacific,Singapore,1 ms,873 kB/s
8.218.3.12,8443,true,HKG,Asia Pacific,Hong Kong,0 ms,764 kB/s
47.238.52.160,80,true,SIN,Asia Pacific,Singapore,0 ms,737 kB/s
8.219.237.250,2096,true,SIN,Asia Pacific,Singapore,1 ms,656 kB/s
8.218.3.12,2087,true,HKG,Asia Pacific,Hong Kong,0 ms,588 kB/s
8.219.237.250,2083,true,SIN,Asia Pacific,Singapore,1 ms,495 kB/s
47.238.36.145,80,true,SIN,Asia Pacific,Singapore,7 ms,425 kB/s
8.217.142.78,80,true,SIN,Asia Pacific,Singapore,0 ms,403 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,1 ms,396 kB/s
47.238.255.53,80,true,SIN,Asia Pacific,Singapore,0 ms,373 kB/s
8.210.63.130,2087,true,HKG,Asia Pacific,Hong Kong,1 ms,268 kB/s
47.76.243.157,80,true,SIN,Asia Pacific,Singapore,1 ms,256 kB/s
47.238.36.250,80,true,SIN,Asia Pacific,Singapore,0 ms,217 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,0 ms,214 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,0 ms,134 kB/s
47.250.152.116,80,true,SIN,Asia Pacific,Singapore,1 ms,61 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,4 ms,61 kB/s
47.250.40.144,80,true,SIN,Asia Pacific,Singapore,0 ms,14 kB/s
8.219.240.160,2087,true,SIN,Asia Pacific,Singapore,0 ms,12 kB/s
47.250.159.36,80,true,SIN,Asia Pacific,Singapore,1 ms,1 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,0 ms,0 kB/s
