IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
129.146.248.140,443,true,LAX,North America,Los Angeles,266 ms,1059 kB/s
158.178.157.123,443,true,FRA,Europe,Frankfurt,246 ms,1041 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,279 ms,905 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,269 ms,870 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,259 ms,854 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,252 ms,827 kB/s
144.24.173.250,2053,true,FRA,Europe,Frankfurt,246 ms,825 kB/s
130.61.109.6,2053,true,FRA,Europe,Frankfurt,251 ms,692 kB/s
150.230.44.13,443,true,SJC,North America,San Jose,213 ms,656 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,246 ms,640 kB/s
138.2.122.191,443,true,DFW,North America,Dallas,157 ms,624 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,241 ms,620 kB/s
158.101.11.22,443,true,LAX,North America,Los Angeles,268 ms,604 kB/s
150.136.61.148,443,true,IAD,North America,Ashburn,260 ms,515 kB/s
40.233.70.7,8443,true,YYZ,North America,Toronto,251 ms,460 kB/s
144.24.169.81,8443,true,FRA,Europe,Frankfurt,256 ms,419 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,301 ms,406 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,289 ms,294 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,284 ms,246 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,255 ms,236 kB/s
129.159.120.244,8443,true,IAD,North America,Ashburn,315 ms,233 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,274 ms,189 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,253 ms,160 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,249 ms,147 kB/s
193.123.61.142,8443,true,AMS,Europe,Amsterdam,255 ms,121 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,259 ms,105 kB/s
129.159.202.147,443,true,FRA,Europe,Frankfurt,291 ms,45 kB/s
144.24.240.193,8443,true,MXP,Europe,Milan,261 ms,22 kB/s
143.47.179.42,443,true,FRA,Europe,Frankfurt,245 ms,21 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,267 ms,7 kB/s
132.145.127.203,2053,true,NRT,Asia Pacific,Tokyo,149 ms,0 kB/s
132.145.127.203,8443,true,NRT,Asia Pacific,Tokyo,158 ms,0 kB/s
150.136.87.192,443,true,IAD,North America,Ashburn,259 ms,0 kB/s
152.67.249.123,443,true,SJC,North America,San Jose,182 ms,0 kB/s
138.2.18.184,443,true,NRT,Asia Pacific,Tokyo,96 ms,0 kB/s
140.238.37.208,443,true,NRT,Asia Pacific,Tokyo,167 ms,0 kB/s
140.83.86.166,443,true,KIX,Asia Pacific,Osaka,225 ms,0 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,369 ms,0 kB/s
158.179.191.151,443,true,NRT,Asia Pacific,Tokyo,174 ms,0 kB/s
129.159.47.255,443,true,SJC,North America,San Jose,187 ms,0 kB/s
