IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
144.24.243.207,443,443,true,ZRH,Europe,Zurich,272,7.91
192.9.132.79,443,443,true,SJC,North America,San Jose,215,7.85
146.235.210.182,2053,443,true,SJC,North America,San Jose,200,7.73
164.152.26.70,2052,443,true,ORD,North America,Chicago,220,7.73
132.145.54.84,2053,443,true,LHR,Europe,London,160,7.68
152.70.117.136,443,443,true,SJC,North America,San Jose,235,7.62
141.148.228.156,443,443,true,AMS,Europe,Amsterdam,204,7.51
144.24.173.250,8443,443,true,FRA,Europe,Frankfurt,166,7.48
130.61.109.6,2096,443,true,FRA,Europe,Frankfurt,171,7.45
144.24.173.250,2096,443,true,FRA,Europe,Frankfurt,196,7.41
129.146.137.89,2096,443,true,LAX,North America,Los Angeles,219,7.30
141.147.66.172,443,443,true,FRA,Europe,Frankfurt,175,7.29
217.142.141.128,443,443,true,SIN,Asia Pacific,Singapore,212,7.27
141.148.225.142,443,443,true,AMS,Europe,Amsterdam,181,7.26
40.233.70.7,8443,443,true,YYZ,North America,Toronto,234,7.22
140.238.15.251,443,443,true,HKG,Asia Pacific,Hong Kong,107,7.21
130.61.109.6,2053,443,true,FRA,Europe,Frankfurt,166,7.16
146.235.199.98,443,443,true,SJC,North America,San Jose,195,7.13
79.72.73.74,443,443,true,FRA,Europe,Frankfurt,211,7.07
141.144.202.60,443,443,true,FRA,Europe,Frankfurt,271,7.02
144.24.161.142,8443,443,true,FRA,Europe,Frankfurt,173,7.00
130.61.239.203,443,443,true,FRA,Europe,Frankfurt,166,6.98
152.70.123.225,8443,443,true,SJC,North America,San Jose,227,6.89
146.56.162.25,443,443,true,NRT,Asia Pacific,Tokyo,117,6.80
192.18.134.22,443,443,true,SJC,North America,San Jose,205,6.73
141.145.206.16,8443,443,true,CDG,Europe,Paris,229,6.70
146.235.210.182,8443,443,true,SJC,North America,San Jose,230,6.66
164.152.26.70,2086,443,true,ORD,North America,Chicago,220,6.65
164.152.17.14,443,443,true,ORD,North America,Chicago,219,6.64
193.123.69.77,443,443,true,CDG,Europe,Paris,96,6.55
204.216.105.106,8443,8443,true,YUL,North America,Montréal,277,6.39
143.47.243.144,2053,443,true,LHR,Europe,London,190,6.09
129.146.248.140,443,443,true,LAX,North America,Los Angeles,183,6.03
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,179,5.97
150.230.47.17,443,443,true,SJC,North America,San Jose,225,5.94
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,71,5.90
150.136.241.40,8443,443,true,IAD,North America,Ashburn,252,5.75
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,166,5.75
158.101.98.60,2095,443,true,IAD,North America,Ashburn,257,5.68
140.238.1.158,443,443,true,HKG,Asia Pacific,Hong Kong,100,5.59
152.70.155.147,2053,2053,true,LAX,North America,Los Angeles,228,5.58
138.2.122.191,443,443,true,NRT,Asia Pacific,Tokyo,82,5.55
138.2.114.58,443,443,true,NRT,Asia Pacific,Tokyo,96,5.54
140.238.195.98,443,443,true,SYD,Oceania,Sydney,92,5.53
152.70.155.147,443,443,true,LAX,North America,Los Angeles,226,5.52
140.238.58.181,2053,443,true,NRT,Asia Pacific,Tokyo,96,5.51
131.186.27.112,2096,443,true,NRT,Asia Pacific,Tokyo,104,5.50
150.230.149.23,443,443,true,FRA,Europe,Frankfurt,264,5.49
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,166,5.41
152.70.235.207,443,443,true,NRT,Asia Pacific,Tokyo,87,5.40
152.70.155.147,8443,8443,true,LAX,North America,Los Angeles,224,5.27
89.168.85.133,443,443,true,FRA,Europe,Frankfurt,274,5.25
68.233.127.163,8443,443,true,YYZ,North America,Toronto,261,5.23
192.9.180.162,443,443,true,SYD,Oceania,Sydney,93,5.03
132.226.226.100,2053,443,true,ICN,Asia Pacific,Seoul,85,5.03
141.145.205.115,8443,8443,true,CDG,Europe,Paris,155,4.99
158.179.172.95,443,443,true,NRT,Asia Pacific,Tokyo,97,4.99
130.162.140.215,443,443,true,NRT,Asia Pacific,Tokyo,109,4.97
193.122.125.174,2053,443,true,NRT,Asia Pacific,Tokyo,102,4.93
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,169,4.84
138.2.18.184,443,443,true,NRT,Asia Pacific,Tokyo,76,4.76
144.24.200.164,443,443,true,MRS,Europe,Marseille,157,4.75
152.70.155.147,2096,2096,true,LAX,North America,Los Angeles,205,4.69
129.146.242.24,2053,443,true,LAX,North America,Los Angeles,216,4.66
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,166,4.64
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,165,4.60
89.168.118.76,443,443,true,FRA,Europe,Frankfurt,169,4.58
130.61.239.203,2053,443,true,FRA,Europe,Frankfurt,170,4.58
192.9.250.241,443,443,true,SJC,North America,San Jose,207,4.54
158.101.11.22,8443,443,true,LAX,North America,Los Angeles,217,4.35
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,277,4.30
141.147.61.32,443,443,true,FRA,Europe,Frankfurt,220,4.23
146.235.219.98,443,443,true,SJC,North America,San Jose,202,4.21
152.70.148.46,2053,443,true,LAX,North America,Los Angeles,226,4.21
152.70.155.147,2083,2083,true,LAX,North America,Los Angeles,225,4.15
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,78,4.14
139.185.34.131,443,443,true,CDG,Europe,Paris,113,4.04
129.146.254.39,443,443,true,LAX,North America,Los Angeles,219,4.04
155.248.202.141,443,443,true,SJC,North America,San Jose,211,3.93
150.136.87.192,443,443,true,IAD,North America,Ashburn,250,3.80
152.70.155.147,2087,2087,true,LAX,North America,Los Angeles,223,3.71
158.180.231.216,443,443,true,MRS,Europe,Marseille,246,3.54
138.3.222.33,443,443,true,NRT,Asia Pacific,Tokyo,73,3.50
132.145.134.230,443,443,true,IAD,North America,Ashburn,271,3.45
144.21.59.3,443,443,true,FRA,Europe,Frankfurt,258,3.38
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,165,3.32
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,168,3.23
168.138.66.11,443,443,true,YYZ,North America,Toronto,260,3.22
193.123.61.142,2053,443,true,AMS,Europe,Amsterdam,188,3.09
204.216.214.115,2095,443,true,LYS,Europe,Lyon,246,2.95
152.70.234.188,443,443,true,NRT,Asia Pacific,Tokyo,87,2.77
129.159.83.88,8443,443,true,IAD,North America,Ashburn,259,2.76
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,171,2.71
129.159.120.244,2053,443,true,IAD,North America,Ashburn,258,2.66
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,168,2.64
130.162.187.33,443,443,true,FRA,Europe,Frankfurt,286,2.61
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,112,2.59
144.22.252.124,443,443,true,GRU,South America,São Paulo,345,2.55
140.238.158.238,8080,443,true,YYZ,North America,Toronto,233,2.52
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,167,2.49
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,166,2.39
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,166,2.38
132.226.163.224,8443,443,true,GRU,South America,São Paulo,364,2.32
193.123.61.142,8443,443,true,AMS,Europe,Amsterdam,181,2.03
141.144.232.159,443,443,true,FRA,Europe,Frankfurt,171,2.03
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,166,1.92
140.238.158.238,443,443,true,YYZ,North America,Toronto,231,1.88
89.168.43.31,8443,443,true,CDG,Europe,Paris,228,1.87
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,167,1.69
89.168.43.31,2053,443,true,CDG,Europe,Paris,217,1.63
141.147.89.235,443,443,true,FRA,Europe,Frankfurt,208,1.56
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,166,1.56
141.144.228.61,443,443,true,FRA,Europe,Frankfurt,281,1.44
152.67.231.219,443,443,true,SJC,North America,San Jose,209,1.29
129.159.120.244,8443,443,true,IAD,North America,Ashburn,249,1.25
132.226.210.157,443,443,true,FRA,Europe,Frankfurt,229,1.21
158.180.12.96,443,443,true,FRA,Europe,Frankfurt,485,1.14
138.2.134.226,443,443,true,FRA,Europe,Frankfurt,287,1.07
138.2.149.128,443,443,true,FRA,Europe,Frankfurt,287,1.03
132.145.93.198,2083,2053,true,NRT,Asia Pacific,Tokyo,88,0.90
158.180.17.163,443,443,true,FRA,Europe,Frankfurt,266,0.85
143.47.228.131,443,443,true,FRA,Europe,Frankfurt,282,0.84
152.67.249.123,443,443,true,SJC,North America,San Jose,220,0.82
152.67.136.115,443,443,true,FRA,Europe,Frankfurt,276,0.77
130.162.209.71,443,443,true,FRA,Europe,Frankfurt,282,0.73
129.159.84.71,443,443,true,IAD,North America,Ashburn,236,0.69
158.178.206.197,2053,443,true,CDG,Europe,Paris,224,0.63
158.178.155.224,443,443,true,FRA,Europe,Frankfurt,263,0.62
141.148.232.187,443,443,true,FRA,Europe,Frankfurt,278,0.62
158.178.206.197,8443,443,true,CDG,Europe,Paris,168,0.59
168.138.71.220,443,443,true,YUL,North America,Montréal,255,0.57
152.70.169.234,443,443,true,FRA,Europe,Frankfurt,274,0.51
132.226.226.100,2083,443,true,NRT,Asia Pacific,Tokyo,87,0.48
158.179.203.23,443,443,true,CPH,Europe,Copenhagen,304,0.47
132.226.134.20,443,443,true,FRA,Europe,Frankfurt,276,0.45
143.47.224.21,443,443,true,FRA,Europe,Frankfurt,274,0.45
155.248.196.123,443,443,true,YVR,North America,Vancouver,207,0.43
141.148.247.84,443,443,true,FRA,Europe,Frankfurt,161,0.41
141.144.198.240,443,443,true,FRA,Europe,Frankfurt,284,0.27
79.72.81.66,443,443,true,FRA,Europe,Frankfurt,262,0.16
158.178.129.114,8443,443,true,TLV,Middle East,Tel Aviv,191,0.15
141.147.94.55,443,443,true,FRA,Europe,Frankfurt,169,0.14
132.226.163.224,2053,443,true,GRU,South America,São Paulo,362,0.12
158.178.129.114,2053,443,true,TLV,Middle East,Tel Aviv,309,0.09
129.151.205.193,443,443,true,ARN,Europe,Stockholm,302,0.09
138.3.241.125,443,443,true,FRA,Europe,Frankfurt,278,0.06
132.145.127.203,8443,443,true,NRT,Asia Pacific,Tokyo,67,0.05
132.145.127.203,2053,443,true,NRT,Asia Pacific,Tokyo,67,0.04
141.148.232.167,443,443,true,FRA,Europe,Frankfurt,286,0.03
158.179.206.143,443,443,true,ARN,Europe,Stockholm,304,0.01
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,309,0.01
213.35.123.85,443,443,true,SIN,Asia Pacific,Singapore,1,0.00
168.138.184.172,443,443,true,SIN,Asia Pacific,Singapore,52,0.00
152.67.222.167,443,443,true,NRT,Asia Pacific,Tokyo,66,0.00
158.179.164.17,2052,2052,false,ICN,Asia Pacific,Seoul,67,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,67,0.00
150.230.249.48,443,443,true,NRT,Asia Pacific,Tokyo,68,0.00
131.186.33.118,443,443,true,NRT,Asia Pacific,Tokyo,69,0.00
150.230.221.148,443,443,true,NRT,Asia Pacific,Tokyo,69,0.00
150.230.196.248,443,443,true,NRT,Asia Pacific,Tokyo,69,0.00
141.147.147.28,80,80,false,KIX,Asia Pacific,Osaka,70,0.00
150.230.63.93,443,443,true,KIX,Asia Pacific,Osaka,71,0.00
150.230.7.216,443,443,true,KIX,Asia Pacific,Osaka,74,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,74,0.00
141.147.178.154,443,443,true,NRT,Asia Pacific,Tokyo,79,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,84,0.00
132.226.226.100,8880,80,false,ICN,Asia Pacific,Seoul,85,0.00
138.2.18.184,80,80,false,NRT,Asia Pacific,Tokyo,91,0.00
152.70.254.34,2052,8443,true,NRT,Asia Pacific,Tokyo,99,0.00
140.238.29.117,443,80,false,NRT,Asia Pacific,Tokyo,102,0.00
132.226.226.100,2052,80,false,ICN,Asia Pacific,Seoul,103,0.00
152.70.249.67,443,443,true,NRT,Asia Pacific,Tokyo,103,0.00
146.56.182.4,8880,8880,false,NRT,Asia Pacific,Tokyo,104,0.00
146.56.133.140,2083,80,false,NRT,Asia Pacific,Tokyo,105,0.00
130.162.141.160,2052,80,false,HKG,Asia Pacific,Hong Kong,105,0.00
168.138.194.74,443,443,true,NRT,Asia Pacific,Tokyo,110,0.00
140.238.1.161,2052,2052,false,NRT,Asia Pacific,Tokyo,119,0.00
146.56.162.25,80,80,false,NRT,Asia Pacific,Tokyo,130,0.00
144.24.200.164,80,80,false,MRS,Europe,Marseille,144,0.00
150.230.122.76,443,443,true,LHR,Europe,London,165,0.00
152.70.52.215,443,443,true,AMS,Europe,Amsterdam,166,0.00
141.147.16.152,8443,443,true,FRA,Europe,Frankfurt,166,0.00
138.3.253.140,8080,8080,false,FRA,Europe,Frankfurt,166,0.00
152.70.63.4,443,443,true,FRA,Europe,Frankfurt,169,0.00
152.70.63.54,443,443,true,FRA,Europe,Frankfurt,170,0.00
141.147.29.113,8443,443,true,FRA,Europe,Frankfurt,171,0.00
152.70.56.50,443,443,true,FRA,Europe,Frankfurt,171,0.00
141.147.19.184,443,443,true,FRA,Europe,Frankfurt,177,0.00
141.147.31.147,443,443,true,FRA,Europe,Frankfurt,191,0.00
152.70.155.147,2082,2082,false,LAX,North America,Los Angeles,198,0.00
152.70.155.147,8080,8080,false,LAX,North America,Los Angeles,200,0.00
152.70.155.147,2095,2095,false,LAX,North America,Los Angeles,204,0.00
158.101.24.17,443,443,true,LAX,North America,Los Angeles,211,0.00
192.18.134.231,443,443,true,SJC,North America,San Jose,218,0.00
152.70.155.147,2086,2086,false,LAX,North America,Los Angeles,222,0.00
152.70.155.147,8880,8880,false,LAX,North America,Los Angeles,222,0.00
165.1.76.23,80,80,false,SJC,North America,San Jose,223,0.00
129.146.60.210,443,443,true,LAX,North America,Los Angeles,223,0.00
152.70.155.147,80,80,false,LAX,North America,Los Angeles,225,0.00
152.70.155.147,2052,2052,false,LAX,North America,Los Angeles,230,0.00
132.145.134.230,80,80,false,IAD,North America,Ashburn,252,0.00
152.70.63.242,443,443,true,FRA,Europe,Frankfurt,278,0.00
158.101.210.120,443,443,true,FRA,Europe,Frankfurt,279,0.00
158.178.156.163,443,443,true,FRA,Europe,Frankfurt,290,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,349,0.00
