IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
158.101.11.22,443,443,true,LAX,North America,Los Angeles,220,2.05
193.123.61.142,8443,443,true,AMS,Europe,Amsterdam,174,2.01
132.226.163.224,2053,443,true,GRU,South America,São Paulo,374,1.58
89.168.43.31,2053,443,true,CDG,Europe,Paris,197,1.53
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,168,1.48
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,171,1.44
138.2.145.189,2053,443,true,FRA,Europe,Frankfurt,182,1.30
144.24.169.81,8443,443,true,FRA,Europe,Frankfurt,200,1.20
89.168.43.31,8443,443,true,CDG,Europe,Paris,173,1.20
192.9.157.76,443,8443,true,SJC,North America,San Jose,186,1.19
140.238.158.238,443,443,true,YYZ,North America,Toronto,234,1.05
132.226.163.224,8443,443,true,GRU,South America,São Paulo,407,0.95
158.178.206.197,8443,443,true,CDG,Europe,Paris,172,0.81
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,194,0.75
129.159.84.71,443,443,true,IAD,North America,Ashburn,249,0.69
158.178.129.114,2053,443,true,TLV,Middle East,Tel Aviv,207,0.62
158.178.206.197,2053,443,true,CDG,Europe,Paris,239,0.35
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,187,0.28
130.61.87.219,443,443,true,FRA,Europe,Frankfurt,165,0.00
168.138.185.234,443,443,true,SIN,Asia Pacific,Singapore,18,0.00
213.35.105.46,443,443,true,SIN,Asia Pacific,Singapore,55,0.00
141.147.147.28,80,80,false,KIX,Asia Pacific,Osaka,65,0.00
64.110.101.125,443,443,true,KIX,Asia Pacific,Osaka,66,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,68,0.00
141.147.178.154,443,443,true,NRT,Asia Pacific,Tokyo,69,0.00
138.2.18.184,80,80,false,NRT,Asia Pacific,Tokyo,70,0.00
138.2.75.36,443,443,true,SIN,Asia Pacific,Singapore,71,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,72,0.00
140.83.37.223,443,443,true,NRT,Asia Pacific,Tokyo,73,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,74,0.00
141.147.186.227,443,443,true,NRT,Asia Pacific,Tokyo,83,0.00
152.70.82.108,443,443,true,NRT,Asia Pacific,Tokyo,84,0.00
158.179.191.151,443,443,true,NRT,Asia Pacific,Tokyo,84,0.00
144.24.85.158,80,80,false,ICN,Asia Pacific,Seoul,84,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,90,0.00
144.24.83.39,443,443,true,ICN,Asia Pacific,Seoul,91,0.00
152.69.178.16,443,443,true,MEL,Oceania,Melbourne,108,0.00
138.2.61.180,443,443,true,KIX,Asia Pacific,Osaka,119,0.00
144.21.36.45,443,443,true,FRA,Europe,Frankfurt,157,0.00
84.8.149.162,443,443,true,FRA,Europe,Frankfurt,160,0.00
193.122.61.167,80,80,false,FRA,Europe,Frankfurt,171,0.00
144.21.35.84,443,443,true,FRA,Europe,Frankfurt,173,0.00
84.8.150.196,443,443,true,FRA,Europe,Frankfurt,181,0.00
143.47.243.144,2053,443,true,LHR,Europe,London,182,0.00
143.47.243.201,443,443,true,LHR,Europe,London,182,0.00
165.1.76.23,80,80,false,SJC,North America,San Jose,184,0.00
129.146.111.62,443,443,true,LAX,North America,Los Angeles,187,0.00
138.3.253.140,8080,8080,false,FRA,Europe,Frankfurt,188,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,190,0.00
129.159.47.255,443,443,true,SJC,North America,San Jose,191,0.00
152.70.155.147,8080,8080,false,LAX,North America,Los Angeles,191,0.00
129.146.7.98,443,443,true,LAX,North America,Los Angeles,194,0.00
152.70.155.147,2082,2082,false,LAX,North America,Los Angeles,195,0.00
152.70.155.147,8880,8880,false,LAX,North America,Los Angeles,199,0.00
129.146.60.210,443,443,true,LAX,North America,Los Angeles,215,0.00
129.146.240.62,443,443,true,LAX,North America,Los Angeles,223,0.00
152.70.155.147,80,80,false,LAX,North America,Los Angeles,228,0.00
152.70.155.147,2086,2086,false,LAX,North America,Los Angeles,230,0.00
152.70.155.147,2095,2095,false,LAX,North America,Los Angeles,233,0.00
152.70.155.147,2052,2052,false,LAX,North America,Los Angeles,235,0.00
129.159.120.244,8443,443,true,IAD,North America,Ashburn,243,0.00
150.136.121.64,80,443,true,IAD,North America,Ashburn,251,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,365,0.00
