IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
168.138.50.249,443,443,true,KIX,Asia Pacific,Osaka,71,5.28
138.2.122.191,443,443,true,ICN,Asia Pacific,Seoul,75,5.22
141.145.205.115,8443,8443,true,CDG,Europe,Paris,172,5.21
140.238.58.181,2053,443,true,NRT,Asia Pacific,Tokyo,162,5.20
159.13.46.42,443,443,true,SYD,Oceania,Sydney,134,5.17
158.178.206.197,2053,443,true,CDG,Europe,Paris,665,5.16
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,83,5.03
193.122.61.167,443,443,true,FRA,Europe,Frankfurt,169,4.85
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,169,4.77
132.226.226.100,2053,443,true,ICN,Asia Pacific,Seoul,85,4.71
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,180,4.71
144.24.200.164,443,443,true,MRS,Europe,Marseille,151,4.63
141.144.232.159,443,443,true,FRA,Europe,Frankfurt,166,4.59
89.168.118.76,443,443,true,FRA,Europe,Frankfurt,164,4.57
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,166,4.55
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,164,4.44
158.101.24.17,443,443,true,LAX,North America,Los Angeles,233,4.41
129.146.242.24,2053,443,true,LAX,North America,Los Angeles,223,4.36
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,169,4.32
158.101.11.22,443,443,true,LAX,North America,Los Angeles,207,4.30
132.145.82.137,443,443,true,ICN,Asia Pacific,Seoul,89,4.14
138.3.222.33,443,443,true,NRT,Asia Pacific,Tokyo,69,3.78
150.136.87.192,443,443,true,IAD,North America,Ashburn,281,3.75
129.146.254.39,443,443,true,LAX,North America,Los Angeles,192,3.73
155.248.196.123,443,443,true,YVR,North America,Vancouver,212,3.70
146.235.219.98,443,443,true,SJC,North America,San Jose,224,3.63
141.147.29.113,2053,443,true,FRA,Europe,Frankfurt,171,3.36
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,166,3.32
193.122.125.174,2053,443,true,ICN,Asia Pacific,Seoul,103,3.28
150.136.241.40,8443,443,true,EWR,North America,Newark,356,3.27
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,167,3.26
129.159.120.244,8443,443,true,IAD,North America,Ashburn,287,3.14
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,164,3.10
129.159.47.255,443,443,true,SJC,North America,San Jose,225,3.02
132.226.163.224,2053,443,true,GRU,South America,São Paulo,394,2.79
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,169,2.79
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,180,2.77
193.123.61.142,8443,443,true,AMS,Europe,Amsterdam,173,2.60
140.238.158.238,8080,443,true,YYZ,North America,Toronto,235,2.46
193.123.61.142,2053,443,true,AMS,Europe,Amsterdam,165,2.37
129.159.83.88,8443,443,true,IAD,North America,Ashburn,299,2.31
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,169,2.18
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,169,2.12
132.145.93.198,2083,2053,true,NRT,Asia Pacific,Tokyo,91,1.93
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,167,1.82
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,169,1.74
140.238.158.238,443,443,true,YYZ,North America,Toronto,231,1.70
141.147.29.113,8443,443,true,FRA,Europe,Frankfurt,182,1.65
155.248.202.141,443,443,true,SJC,North America,San Jose,212,1.60
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,171,1.58
152.67.231.219,443,443,true,SJC,North America,San Jose,209,1.39
158.101.98.60,2095,443,true,IAD,North America,Ashburn,266,1.39
152.70.234.188,443,443,true,NRT,Asia Pacific,Tokyo,125,1.38
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,68,1.23
144.22.252.124,443,443,true,GRU,South America,São Paulo,370,1.14
152.67.249.123,443,443,true,SJC,North America,San Jose,209,0.97
129.146.248.140,443,443,true,LAX,North America,Los Angeles,218,0.97
141.147.79.39,443,443,true,FRA,Europe,Frankfurt,302,0.97
132.226.226.100,2083,443,true,ICN,Asia Pacific,Seoul,95,0.91
89.168.43.31,2053,443,true,CDG,Europe,Paris,153,0.84
204.216.214.115,2053,443,true,MRS,Europe,Marseille,246,0.72
129.159.84.71,443,443,true,IAD,North America,Ashburn,267,0.63
89.168.112.211,443,443,true,FRA,Europe,Frankfurt,296,0.52
89.168.43.31,8443,443,true,CDG,Europe,Paris,218,0.52
158.101.178.3,443,443,true,FRA,Europe,Frankfurt,290,0.42
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,168,0.41
144.24.240.193,8443,443,true,ZRH,Europe,Zurich,275,0.40
129.159.120.244,2053,443,true,IAD,North America,Ashburn,253,0.29
158.180.17.163,443,443,true,FRA,Europe,Frankfurt,294,0.26
130.162.250.235,443,443,true,FRA,Europe,Frankfurt,290,0.25
158.101.15.48,443,443,true,LAX,North America,Los Angeles,205,0.25
130.162.39.158,443,443,true,FRA,Europe,Frankfurt,293,0.23
132.226.210.157,443,443,true,FRA,Europe,Frankfurt,298,0.23
158.178.129.114,2053,443,true,TLV,Middle East,Tel Aviv,286,0.23
141.147.178.154,443,443,true,NRT,Asia Pacific,Tokyo,250,0.22
141.144.228.61,443,443,true,FRA,Europe,Frankfurt,299,0.14
132.226.163.224,8443,443,true,GRU,South America,São Paulo,367,0.14
158.178.151.201,443,443,true,FRA,Europe,Frankfurt,300,0.08
141.148.243.208,443,443,true,FRA,Europe,Frankfurt,296,0.05
141.147.97.70,443,443,true,FRA,Europe,Frankfurt,303,0.05
132.145.127.203,8443,443,true,NRT,Asia Pacific,Tokyo,69,0.04
132.145.127.203,2053,443,true,NRT,Asia Pacific,Tokyo,68,0.04
158.180.231.216,443,443,true,MRS,Europe,Marseille,390,0.04
152.67.78.164,8443,443,true,MXP,Europe,Milan,236,0.04
158.101.216.221,443,443,true,FRA,Europe,Frankfurt,301,0.03
89.168.91.221,443,443,true,FRA,Europe,Frankfurt,296,0.02
141.148.228.156,443,443,true,FRA,Europe,Frankfurt,300,0.02
158.178.129.114,8443,443,true,TLV,Middle East,Tel Aviv,322,0.02
158.179.206.143,443,443,true,ARN,Europe,Stockholm,314,0.01
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,67,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,Seoul,67,0.00
158.179.164.17,2052,2052,false,ICN,Asia Pacific,Seoul,67,0.00
144.24.85.158,80,80,false,ICN,Asia Pacific,Seoul,68,0.00
138.3.210.24,443,443,true,NRT,Asia Pacific,Tokyo,68,0.00
158.179.191.151,443,443,true,NRT,Asia Pacific,Tokyo,69,0.00
132.226.10.65,443,443,true,NRT,Asia Pacific,Tokyo,69,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,70,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,70,0.00
129.154.254.254,8443,443,true,BOM,Asia Pacific,Mumbai,74,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,75,0.00
150.230.249.48,443,443,true,NRT,Asia Pacific,Tokyo,78,0.00
141.147.147.28,80,80,false,KIX,Asia Pacific,Osaka,80,0.00
132.226.226.100,8880,80,false,ICN,Asia Pacific,Seoul,84,0.00
132.226.226.100,2052,80,false,ICN,Asia Pacific,Seoul,87,0.00
168.138.212.196,2096,2096,true,NRT,Asia Pacific,Tokyo,89,0.00
131.186.28.236,443,443,true,NRT,Asia Pacific,Tokyo,107,0.00
193.122.101.195,443,443,true,NRT,Asia Pacific,Tokyo,113,0.00
168.138.215.251,443,443,true,NRT,Asia Pacific,Tokyo,113,0.00
146.56.182.4,8880,8880,false,NRT,Asia Pacific,Tokyo,138,0.00
152.70.235.207,443,443,true,NRT,Asia Pacific,Tokyo,144,0.00
140.238.19.2,443,80,false,NRT,Asia Pacific,Tokyo,146,0.00
146.56.133.140,2096,80,false,NRT,Asia Pacific,Tokyo,146,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,155,0.00
130.162.229.42,2053,443,true,FRA,Europe,Frankfurt,165,0.00
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,166,0.00
193.122.61.167,80,80,false,FRA,Europe,Frankfurt,169,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,169,0.00
152.70.56.61,443,443,true,FRA,Europe,Frankfurt,169,0.00
140.238.29.117,443,80,false,NRT,Asia Pacific,Tokyo,169,0.00
144.21.43.236,443,443,true,FRA,Europe,Frankfurt,170,0.00
141.144.192.238,443,443,true,FRA,Europe,Frankfurt,171,0.00
141.144.195.91,443,443,true,FRA,Europe,Frankfurt,171,0.00
152.70.63.4,443,443,true,FRA,Europe,Frankfurt,171,0.00
130.162.174.165,443,443,true,FRA,Europe,Frankfurt,173,0.00
138.3.253.140,8080,8080,false,FRA,Europe,Frankfurt,174,0.00
130.162.162.94,443,443,true,FRA,Europe,Frankfurt,175,0.00
144.21.41.126,443,443,true,FRA,Europe,Frankfurt,175,0.00
84.235.170.165,443,443,true,FRA,Europe,Frankfurt,176,0.00
130.162.177.88,443,443,true,FRA,Europe,Frankfurt,176,0.00
130.162.170.198,443,443,true,FRA,Europe,Frankfurt,177,0.00
141.144.202.67,443,443,true,FRA,Europe,Frankfurt,178,0.00
141.144.205.57,443,443,true,FRA,Europe,Frankfurt,182,0.00
129.146.7.98,443,443,true,LAX,North America,Los Angeles,195,0.00
152.70.123.225,8443,443,true,SJC,North America,San Jose,197,0.00
152.70.148.46,2053,443,true,LAX,North America,Los Angeles,219,0.00
152.70.155.147,2096,2096,true,LAX,North America,Los Angeles,230,0.00
192.18.148.248,443,443,true,YYZ,North America,Toronto,232,0.00
152.70.155.147,8880,8880,false,LAX,North America,Los Angeles,233,0.00
129.146.2.27,443,443,true,LAX,North America,Los Angeles,241,0.00
132.145.152.194,443,443,true,IAD,North America,Ashburn,246,0.00
129.80.123.71,443,443,true,EWR,North America,Newark,275,0.00
141.147.41.96,443,443,true,FRA,Europe,Frankfurt,289,0.00
140.238.1.161,2052,2052,false,NRT,Asia Pacific,Tokyo,292,0.00
130.162.222.26,443,443,true,FRA,Europe,Frankfurt,292,0.00
130.162.224.238,443,443,true,FRA,Europe,Frankfurt,292,0.00
132.145.238.122,443,443,true,FRA,Europe,Frankfurt,293,0.00
158.180.56.39,443,443,true,FRA,Europe,Frankfurt,294,0.00
79.72.79.191,443,443,true,FRA,Europe,Frankfurt,309,0.00
129.80.116.250,443,443,true,IAD,North America,Ashburn,309,0.00
144.24.200.164,80,80,false,MRS,Europe,Marseille,312,0.00
132.145.134.230,80,80,false,IAD,North America,Ashburn,334,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,384,0.00
