IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
164.152.26.70,2086,443,true,ORD,North America,Chicago,217,6.53
68.233.127.163,8443,443,true,YYZ,North America,Toronto,255,6.48
141.147.84.68,443,443,true,FRA,Europe,Frankfurt,198,6.44
141.147.40.39,443,443,true,FRA,Europe,Frankfurt,153,6.32
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,169,6.22
204.216.214.115,2095,443,true,CDG,Europe,Paris,246,6.17
143.47.243.144,8443,443,true,LHR,Europe,London,182,6.16
129.146.248.140,443,443,true,LAX,North America,Los Angeles,219,6.01
168.138.212.196,2096,2096,true,HKG,Asia Pacific,Hong Kong,69,5.93
204.216.105.106,8443,8443,true,YUL,North America,Montréal,273,5.86
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,77,5.65
138.3.222.135,443,443,true,NRT,Asia Pacific,Tokyo,75,5.65
132.145.54.84,8443,443,true,LHR,Europe,London,166,5.62
89.168.52.251,8443,443,true,CDG,Europe,Paris,233,5.60
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,240,5.58
193.122.197.111,443,443,true,IAD,North America,Ashburn,234,5.58
140.238.58.181,2053,443,true,NRT,Asia Pacific,Tokyo,76,5.55
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,208,5.52
143.47.243.144,2053,443,true,LHR,Europe,London,173,5.51
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,166,5.51
158.101.98.60,2095,443,true,IAD,North America,Ashburn,252,5.34
129.146.2.27,443,443,true,LAX,North America,Los Angeles,250,5.33
129.146.7.98,443,443,true,LAX,North America,Los Angeles,195,5.28
159.13.46.42,443,443,true,SYD,Oceania,Sydney,93,5.14
130.162.187.33,443,443,true,FRA,Europe,Frankfurt,211,5.08
158.101.98.60,2053,443,true,IAD,North America,Ashburn,236,4.94
144.24.173.250,2053,443,true,FRA,Europe,Frankfurt,166,4.88
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,196,4.80
141.147.22.202,443,443,true,FRA,Europe,Frankfurt,153,4.78
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,171,4.76
158.180.53.139,2087,2096,true,FRA,Europe,Frankfurt,190,4.70
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,207,4.57
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,175,4.56
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,176,4.45
130.162.218.210,443,443,true,FRA,Europe,Frankfurt,158,4.39
152.67.231.219,443,443,true,SJC,North America,San Jose,206,4.39
129.151.205.193,443,443,true,ARN,Europe,Stockholm,207,4.34
158.101.210.120,443,443,true,FRA,Europe,Frankfurt,179,4.28
158.179.203.23,443,443,true,CPH,Europe,Copenhagen,186,4.21
89.168.118.76,443,443,true,FRA,Europe,Frankfurt,166,4.21
158.101.24.17,443,443,true,LAX,North America,Los Angeles,227,4.17
138.3.222.33,443,443,true,NRT,Asia Pacific,Tokyo,73,4.13
132.226.226.100,2053,443,true,ICN,Asia Pacific,Seoul,88,4.07
129.159.120.244,2053,443,true,IAD,North America,Ashburn,282,4.07
146.235.219.98,443,443,true,SJC,North America,San Jose,208,3.97
129.146.242.24,2053,443,true,LAX,North America,Los Angeles,212,3.92
155.248.202.141,443,443,true,SJC,North America,San Jose,212,3.91
132.145.82.137,443,443,true,ICN,Asia Pacific,Seoul,89,3.91
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,166,3.81
89.168.89.159,443,443,true,FRA,Europe,Frankfurt,226,3.79
193.122.125.174,2053,443,true,NRT,Asia Pacific,Tokyo,88,3.76
150.136.61.148,443,443,true,IAD,North America,Ashburn,237,3.72
89.168.117.62,443,443,true,FRA,Europe,Frankfurt,153,3.70
158.180.231.216,443,443,true,MRS,Europe,Marseille,241,3.66
129.146.254.39,443,443,true,LAX,North America,Los Angeles,234,3.49
89.168.43.31,2053,443,true,CDG,Europe,Paris,161,3.47
144.24.243.207,443,443,true,ZRH,Europe,Zurich,161,3.34
158.101.218.195,443,443,true,FRA,Europe,Frankfurt,181,3.14
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,189,3.12
140.238.158.238,8080,443,true,YYZ,North America,Toronto,263,3.10
193.123.61.142,2053,443,true,AMS,Europe,Amsterdam,192,2.89
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,222,2.87
141.147.29.113,2053,443,true,FRA,Europe,Frankfurt,167,2.80
144.22.252.124,443,443,true,GRU,South America,São Paulo,406,2.76
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,118,2.76
129.159.83.88,8443,443,true,IAD,North America,Ashburn,236,2.67
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,169,2.62
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,171,2.61
158.178.129.114,2053,443,true,TLV,Middle East,Tel Aviv,187,2.59
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,178,2.55
144.24.186.153,443,443,true,FRA,Europe,Frankfurt,153,2.49
130.162.36.108,443,443,true,FRA,Europe,Frankfurt,247,2.41
158.101.11.22,443,443,true,LAX,North America,Los Angeles,223,2.38
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,166,2.38
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,169,2.37
158.178.129.114,8443,443,true,TLV,Middle East,Tel Aviv,185,2.18
89.168.87.154,443,443,true,FRA,Europe,Frankfurt,166,2.18
141.147.29.113,8443,443,true,FRA,Europe,Frankfurt,177,2.16
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,183,2.09
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,169,2.04
40.233.70.7,8443,443,true,YYZ,North America,Toronto,229,2.01
193.123.61.142,8443,443,true,AMS,Europe,Amsterdam,185,1.99
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,70,1.94
155.248.196.123,443,443,true,YVR,North America,Vancouver,202,1.92
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,173,1.86
89.168.43.31,8443,443,true,CDG,Europe,Paris,154,1.75
158.101.15.48,443,443,true,LAX,North America,Los Angeles,231,1.70
140.238.1.158,443,443,true,HKG,Asia Pacific,Hong Kong,118,1.69
146.235.59.153,8443,443,true,GRU,South America,São Paulo,354,1.61
89.168.80.226,443,443,true,FRA,Europe,Frankfurt,250,1.53
89.168.112.211,443,443,true,FRA,Europe,Frankfurt,172,1.41
140.238.158.238,443,443,true,YYZ,North America,Toronto,238,1.35
132.226.208.47,443,443,true,FRA,Europe,Frankfurt,183,1.30
158.101.11.22,8443,443,true,LAX,North America,Los Angeles,212,1.24
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,192,1.13
193.123.81.105,443,443,true,FRA,Europe,Frankfurt,94,1.11
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,184,1.06
89.168.105.111,443,443,true,FRA,Europe,Frankfurt,191,1.04
146.235.59.153,2053,443,true,GRU,South America,São Paulo,365,0.93
132.226.208.247,443,443,true,FRA,Europe,Frankfurt,275,0.89
132.226.226.100,2083,443,true,NRT,Asia Pacific,Tokyo,102,0.88
146.56.132.247,443,443,true,NRT,Asia Pacific,Tokyo,101,0.76
132.145.246.61,443,443,true,FRA,Europe,Frankfurt,284,0.71
129.159.84.71,443,443,true,IAD,North America,Ashburn,253,0.70
141.147.61.116,2053,443,true,FRA,Europe,Frankfurt,180,0.60
132.226.163.224,2053,443,true,GRU,South America,São Paulo,356,0.43
130.162.182.46,443,443,true,FRA,Europe,Frankfurt,272,0.39
158.178.206.197,8443,443,true,CDG,Europe,Paris,245,0.38
158.178.206.197,2053,443,true,CDG,Europe,Paris,175,0.24
132.145.93.198,2083,2053,true,NRT,Asia Pacific,Tokyo,120,0.22
138.2.178.227,443,443,true,FRA,Europe,Frankfurt,283,0.14
132.226.163.224,8443,443,true,GRU,South America,São Paulo,358,0.13
158.179.206.143,443,443,true,ARN,Europe,Stockholm,238,0.09
130.61.87.219,443,443,true,FRA,Europe,Frankfurt,165,0.01
168.138.162.187,443,443,true,SIN,Asia Pacific,Singapore,9,0.00
213.35.115.68,443,443,true,SIN,Asia Pacific,Singapore,13,0.00
168.138.184.172,443,443,true,SIN,Asia Pacific,Singapore,29,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,Seoul,67,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,68,0.00
141.147.178.154,443,443,true,NRT,Asia Pacific,Tokyo,69,0.00
132.226.1.227,443,443,true,NRT,Asia Pacific,Tokyo,69,0.00
132.226.10.65,443,443,true,NRT,Asia Pacific,Tokyo,69,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,70,0.00
64.110.101.125,443,443,true,KIX,Asia Pacific,Osaka,70,0.00
144.24.85.158,80,80,false,NRT,Asia Pacific,Tokyo,88,0.00
132.226.226.100,2052,80,false,ICN,Asia Pacific,Seoul,93,0.00
140.238.1.161,2052,2052,false,NRT,Asia Pacific,Tokyo,104,0.00
132.226.226.100,8880,80,false,ICN,Asia Pacific,Seoul,111,0.00
130.162.141.160,2052,80,false,HKG,Asia Pacific,Hong Kong,113,0.00
152.70.249.67,443,443,true,ICN,Asia Pacific,Seoul,122,0.00
152.70.248.96,443,443,true,ICN,Asia Pacific,Seoul,123,0.00
140.238.19.2,443,80,false,NRT,Asia Pacific,Tokyo,127,0.00
146.56.133.140,2083,80,false,NRT,Asia Pacific,Tokyo,128,0.00
141.144.232.159,443,443,true,FRA,Europe,Frankfurt,164,0.00
144.24.161.142,8443,443,true,FRA,Europe,Frankfurt,165,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,165,0.00
138.3.253.140,8080,8080,false,FRA,Europe,Frankfurt,170,0.00
84.8.150.196,443,443,true,FRA,Europe,Frankfurt,175,0.00
84.8.149.194,443,443,true,FRA,Europe,Frankfurt,180,0.00
79.72.68.42,443,443,true,FRA,Europe,Frankfurt,187,0.00
129.153.119.97,443,443,true,LAX,North America,Los Angeles,188,0.00
129.146.84.236,443,443,true,LAX,North America,Los Angeles,193,0.00
150.230.44.13,443,443,true,SJC,North America,San Jose,210,0.00
152.70.148.46,2053,443,true,LAX,North America,Los Angeles,212,0.00
192.18.134.231,443,443,true,SJC,North America,San Jose,212,0.00
165.1.79.60,8443,443,true,SJC,North America,San Jose,224,0.00
152.70.155.147,2086,2086,false,LAX,North America,Los Angeles,224,0.00
129.80.116.250,443,443,true,IAD,North America,Ashburn,239,0.00
192.18.159.129,443,443,true,YYZ,North America,Toronto,253,0.00
204.216.214.115,2053,443,true,MRS,Europe,Marseille,260,0.00
132.145.134.230,80,80,false,IAD,North America,Ashburn,266,0.00
138.2.141.5,443,443,true,FRA,Europe,Frankfurt,285,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,363,0.00
