IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.51.138.200,2083,80,false,ARN,Europe,Stockholm,185,0.00
13.53.47.110,2087,80,false,ARN,Europe,Stockholm,185,0.00
13.53.47.110,2083,80,false,ARN,Europe,Stockholm,185,0.00
13.53.47.110,2082,80,false,ARN,Europe,Stockholm,185,0.00
13.53.47.110,2053,80,false,ARN,Europe,Stockholm,185,0.00
13.48.140.41,2053,80,false,ARN,Europe,Stockholm,185,0.00
13.49.6.192,2095,80,false,ARN,Europe,Stockholm,185,0.00
13.49.6.192,2053,80,false,ARN,Europe,Stockholm,185,0.00
13.48.36.215,2087,80,false,ARN,Europe,Stockholm,185,0.00
13.53.51.77,8080,443,true,ARN,Europe,Stockholm,185,0.00
13.49.6.192,2087,80,false,ARN,Europe,Stockholm,185,0.00
13.53.47.110,2086,80,false,ARN,Europe,Stockholm,185,0.00
13.48.140.41,2083,80,false,ARN,Europe,Stockholm,186,0.00
13.49.6.192,2096,80,false,ARN,Europe,Stockholm,186,0.00
13.48.140.41,2095,80,false,ARN,Europe,Stockholm,186,0.00
13.53.47.110,2096,80,false,ARN,Europe,Stockholm,186,0.00
13.48.140.41,2052,80,false,ARN,Europe,Stockholm,186,0.00
13.51.138.200,2053,80,false,ARN,Europe,Stockholm,186,0.00
13.51.138.200,2095,80,false,ARN,Europe,Stockholm,186,0.00
13.48.36.215,2082,80,false,ARN,Europe,Stockholm,186,0.00
13.48.140.41,2082,80,false,ARN,Europe,Stockholm,186,0.00
13.49.6.192,2082,80,false,ARN,Europe,Stockholm,186,0.00
13.49.119.167,2096,80,false,ARN,Europe,Stockholm,186,0.00
13.48.36.215,2083,80,false,ARN,Europe,Stockholm,186,0.00
13.53.165.65,8080,443,true,RIX,Europe,Riga,186,0.00
13.48.36.215,2052,80,false,ARN,Europe,Stockholm,186,0.00
13.48.36.215,2053,80,false,ARN,Europe,Stockholm,186,0.00
13.53.117.221,8080,443,true,ARN,Europe,Stockholm,186,0.00
13.53.47.110,2095,80,false,ARN,Europe,Stockholm,187,0.00
13.51.138.200,2082,80,false,ARN,Europe,Stockholm,190,0.00
13.49.119.167,2052,80,false,ARN,Europe,Stockholm,190,0.00
13.49.119.167,2053,80,false,ARN,Europe,Stockholm,190,0.00
13.51.138.200,2096,80,false,ARN,Europe,Stockholm,190,0.00
13.49.119.167,2095,80,false,ARN,Europe,Stockholm,190,0.00
13.49.119.167,2083,80,false,ARN,Europe,Stockholm,190,0.00
13.48.140.41,2096,80,false,ARN,Europe,Stockholm,190,0.00
13.49.119.167,2087,80,false,ARN,Europe,Stockholm,191,0.00
13.49.119.167,2086,80,false,ARN,Europe,Stockholm,191,0.00
54.183.41.1,80,80,false,SJC,North America,San Jose,192,0.00
13.53.47.110,2052,80,false,ARN,Europe,Stockholm,195,0.00
13.48.36.215,2086,80,false,ARN,Europe,Stockholm,198,0.00
13.58.213.12,8443,443,true,ORD,North America,Chicago,234,0.00
52.60.241.195,2096,80,false,YUL,North America,Montréal,247,0.00
52.60.241.195,2095,80,false,YUL,North America,Montréal,247,0.00
52.60.241.195,2083,80,false,YUL,North America,Montréal,249,0.00
52.60.241.195,2052,80,false,YUL,North America,Montréal,250,0.00
52.60.241.195,2087,80,false,YUL,North America,Montréal,251,0.00
52.60.241.195,2053,80,false,YUL,North America,Montréal,255,0.00
52.60.241.195,2086,80,false,YUL,North America,Montréal,257,0.00
15.156.70.180,8443,443,true,YUL,North America,Montréal,266,0.00
52.60.241.195,2082,80,false,YUL,North America,Montréal,268,0.00
54.94.181.99,2087,80,false,GRU,South America,São Paulo,344,0.00
