IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.238.235.196,2053,80,false,SYD,Oceania,Sydney,93,0.00
13.236.104.165,2052,80,false,SYD,Oceania,Sydney,93,0.00
54.79.190.249,2082,80,false,SYD,Oceania,Sydney,93,0.00
13.236.104.165,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2083,80,false,SYD,Oceania,Sydney,93,0.00
13.55.238.1,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.55.238.1,2052,80,false,SYD,Oceania,Sydney,93,0.00
54.79.129.232,2053,80,false,SYD,Oceania,Sydney,93,0.00
13.55.238.1,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.236.104.165,2083,80,false,SYD,Oceania,Sydney,93,0.00
54.79.190.249,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.55.59.224,2052,80,false,SYD,Oceania,Sydney,93,0.00
54.79.190.249,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.54.173.154,2082,80,false,SYD,Oceania,Sydney,93,0.00
54.79.197.209,2095,80,false,SYD,Oceania,Sydney,93,0.00
54.79.129.232,2083,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2082,80,false,SYD,Oceania,Sydney,93,0.00
13.55.59.224,2096,80,false,SYD,Oceania,Sydney,93,0.00
54.79.129.232,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.54.173.154,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.55.59.224,2083,80,false,SYD,Oceania,Sydney,93,0.00
13.54.173.154,2083,80,false,SYD,Oceania,Sydney,93,0.00
13.54.173.154,2053,80,false,SYD,Oceania,Sydney,93,0.00
54.79.197.209,2082,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.54.173.154,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.55.238.1,2053,80,false,SYD,Oceania,Sydney,93,0.00
54.252.91.41,2082,80,false,SYD,Oceania,Sydney,93,0.00
13.55.59.224,2082,80,false,SYD,Oceania,Sydney,93,0.00
13.54.173.154,2052,80,false,SYD,Oceania,Sydney,93,0.00
54.252.91.41,2083,80,false,SYD,Oceania,Sydney,93,0.00
54.79.10.40,2096,80,false,SYD,Oceania,Sydney,94,0.00
13.54.173.154,2086,80,false,SYD,Oceania,Sydney,94,0.00
13.54.81.122,2052,80,false,SYD,Oceania,Sydney,94,0.00
13.238.235.196,2087,80,false,SYD,Oceania,Sydney,94,0.00
13.55.59.224,2095,80,false,SYD,Oceania,Sydney,94,0.00
13.54.173.154,2095,80,false,SYD,Oceania,Sydney,94,0.00
54.253.222.7,2082,80,false,SYD,Oceania,Sydney,94,0.00
54.79.197.209,2096,80,false,SYD,Oceania,Sydney,94,0.00
13.55.238.1,2096,80,false,SYD,Oceania,Sydney,94,0.00
13.237.94.188,2053,80,false,SYD,Oceania,Sydney,94,0.00
54.252.91.41,2052,80,false,SYD,Oceania,Sydney,94,0.00
13.237.94.188,2082,80,false,SYD,Oceania,Sydney,94,0.00
13.236.104.165,2096,80,false,SYD,Oceania,Sydney,94,0.00
13.55.237.163,2053,80,false,SYD,Oceania,Sydney,94,0.00
13.55.59.224,2053,80,false,SYD,Oceania,Sydney,94,0.00
13.55.238.1,2083,80,false,SYD,Oceania,Sydney,94,0.00
54.252.91.41,2095,80,false,SYD,Oceania,Sydney,95,0.00
54.79.197.209,2087,80,false,SYD,Oceania,Sydney,95,0.00
13.236.104.165,2086,80,false,SYD,Oceania,Sydney,95,0.00
13.237.94.188,2086,80,false,SYD,Oceania,Sydney,95,0.00
13.236.104.165,2082,80,false,SYD,Oceania,Sydney,96,0.00
54.253.222.7,2083,80,false,SYD,Oceania,Sydney,102,0.00
54.253.222.7,2087,80,false,SYD,Oceania,Sydney,102,0.00
13.237.94.188,2083,80,false,SYD,Oceania,Sydney,105,0.00
54.253.222.7,2086,80,false,SYD,Oceania,Sydney,105,0.00
54.253.222.7,2095,80,false,SYD,Oceania,Sydney,106,0.00
96.0.147.114,80,80,false,SIN,Asia Pacific,Singapore,109,0.00
96.0.147.239,80,80,false,SIN,Asia Pacific,Singapore,110,0.00
96.0.148.112,80,80,false,SIN,Asia Pacific,Singapore,112,0.00
96.0.147.114,443,80,false,SIN,Asia Pacific,Singapore,112,0.00
13.236.104.165,2053,80,false,SYD,Oceania,Sydney,115,0.00
54.253.222.7,2053,80,false,SYD,Oceania,Sydney,122,0.00
54.79.197.209,2053,80,false,SYD,Oceania,Sydney,122,0.00
13.236.104.165,2087,80,false,SYD,Oceania,Sydney,123,0.00
13.237.94.188,2096,80,false,SYD,Oceania,Sydney,134,0.00
54.253.222.7,2052,80,false,SYD,Oceania,Sydney,134,0.00
13.36.24.111,2095,80,false,CDG,Europe,Paris,159,0.00
13.36.24.111,2096,80,false,CDG,Europe,Paris,159,0.00
13.36.162.145,2096,80,false,CDG,Europe,Paris,160,0.00
13.36.162.145,2053,80,false,CDG,Europe,Paris,160,0.00
15.188.168.174,2052,80,false,CDG,Europe,Paris,160,0.00
13.36.24.111,2083,80,false,CDG,Europe,Paris,160,0.00
13.36.63.124,2082,80,false,CDG,Europe,Paris,160,0.00
13.36.63.124,2096,80,false,CDG,Europe,Paris,160,0.00
13.36.162.145,2082,80,false,CDG,Europe,Paris,160,0.00
13.36.162.145,2095,80,false,CDG,Europe,Paris,160,0.00
15.188.168.174,2086,80,false,CDG,Europe,Paris,160,0.00
13.37.165.175,2053,80,false,CDG,Europe,Paris,160,0.00
13.36.253.240,2052,80,false,CDG,Europe,Paris,161,0.00
15.188.168.174,2087,80,false,CDG,Europe,Paris,161,0.00
13.36.24.111,2052,80,false,CDG,Europe,Paris,161,0.00
13.36.63.124,2053,80,false,CDG,Europe,Paris,161,0.00
15.188.37.190,2096,443,true,CDG,Europe,Paris,161,0.00
13.36.253.240,2053,80,false,CDG,Europe,Paris,161,0.00
13.36.162.145,2086,80,false,CDG,Europe,Paris,162,0.00
13.36.162.145,2087,80,false,CDG,Europe,Paris,162,0.00
13.36.24.111,2087,80,false,CDG,Europe,Paris,162,0.00
13.36.253.240,2087,80,false,CDG,Europe,Paris,162,0.00
15.188.168.174,2053,80,false,CDG,Europe,Paris,162,0.00
15.188.168.174,2082,80,false,CDG,Europe,Paris,162,0.00
13.36.63.124,2087,80,false,CDG,Europe,Paris,162,0.00
13.36.253.240,2086,80,false,CDG,Europe,Paris,162,0.00
13.36.253.240,2082,80,false,CDG,Europe,Paris,162,0.00
13.36.253.240,2083,80,false,CDG,Europe,Paris,162,0.00
13.36.24.111,2082,80,false,CDG,Europe,Paris,163,0.00
13.36.63.124,2052,80,false,CDG,Europe,Paris,163,0.00
15.188.168.174,2096,80,false,CDG,Europe,Paris,164,0.00
13.36.253.240,2096,80,false,CDG,Europe,Paris,165,0.00
13.36.24.111,2086,80,false,CDG,Europe,Paris,165,0.00
15.188.168.174,2095,80,false,CDG,Europe,Paris,165,0.00
13.36.63.124,2083,80,false,CDG,Europe,Paris,165,0.00
15.188.168.174,2083,80,false,CDG,Europe,Paris,165,0.00
13.38.215.7,2096,443,true,CDG,Europe,Paris,165,0.00
13.36.63.124,2095,80,false,CDG,Europe,Paris,165,0.00
13.36.162.145,2052,80,false,CDG,Europe,Paris,166,0.00
13.36.63.124,2086,80,false,CDG,Europe,Paris,168,0.00
13.38.99.85,443,443,true,CDG,Europe,Paris,169,0.00
54.74.253.197,2083,443,true,DUB,Europe,Dublin,171,0.00
54.74.56.113,443,443,true,DUB,Europe,Dublin,175,0.00
54.183.41.1,80,80,false,SJC,North America,San Jose,183,0.00
13.48.36.215,2086,80,false,ARN,Europe,Stockholm,185,0.00
13.51.132.44,80,80,false,ARN,Europe,Stockholm,185,0.00
13.51.138.200,2053,80,false,ARN,Europe,Stockholm,185,0.00
13.51.138.200,2083,80,false,ARN,Europe,Stockholm,185,0.00
13.53.47.110,2052,80,false,CPH,Europe,Copenhagen,185,0.00
13.53.132.96,8080,443,true,ARN,Europe,Stockholm,185,0.00
13.49.119.167,2083,80,false,CPH,Europe,Copenhagen,185,0.00
13.53.51.77,8080,443,true,ARN,Europe,Stockholm,185,0.00
13.48.140.41,2053,80,false,ARN,Europe,Stockholm,185,0.00
13.48.36.215,2053,80,false,ARN,Europe,Stockholm,185,0.00
13.53.47.110,2083,80,false,ARN,Europe,Stockholm,185,0.00
13.49.119.167,2082,80,false,ARN,Europe,Stockholm,185,0.00
13.49.119.167,2087,80,false,ARN,Europe,Stockholm,186,0.00
13.51.138.200,2096,80,false,CPH,Europe,Copenhagen,186,0.00
13.48.140.41,2052,80,false,ARN,Europe,Stockholm,186,0.00
13.48.140.41,2082,80,false,ARN,Europe,Stockholm,186,0.00
13.53.117.221,8080,443,true,ARN,Europe,Stockholm,186,0.00
13.48.140.41,2095,80,false,ARN,Europe,Stockholm,186,0.00
13.53.193.196,8080,443,true,ARN,Europe,Stockholm,186,0.00
13.48.140.41,2083,80,false,ARN,Europe,Stockholm,186,0.00
13.49.119.167,2095,80,false,ARN,Europe,Stockholm,186,0.00
13.48.140.41,2096,80,false,ARN,Europe,Stockholm,186,0.00
13.53.47.110,2053,80,false,ARN,Europe,Stockholm,186,0.00
13.49.119.167,2052,80,false,ARN,Europe,Stockholm,186,0.00
13.51.138.200,2095,80,false,CPH,Europe,Copenhagen,187,0.00
13.53.47.110,2087,80,false,ARN,Europe,Stockholm,187,0.00
13.49.119.167,2053,80,false,ARN,Europe,Stockholm,187,0.00
13.48.36.215,2082,80,false,ARN,Europe,Stockholm,187,0.00
13.53.47.110,2086,80,false,ARN,Europe,Stockholm,187,0.00
13.48.36.215,2087,80,false,CPH,Europe,Copenhagen,188,0.00
13.48.36.215,2052,80,false,ARN,Europe,Stockholm,188,0.00
13.49.6.192,2087,80,false,ARN,Europe,Stockholm,188,0.00
13.48.140.41,2087,80,false,ARN,Europe,Stockholm,188,0.00
13.48.36.215,2083,80,false,ARN,Europe,Stockholm,190,0.00
13.53.152.198,443,443,true,RIX,Europe,Riga,190,0.00
13.53.47.110,2082,80,false,ARN,Europe,Stockholm,190,0.00
13.60.70.223,443,443,true,ARN,Europe,Stockholm,190,0.00
13.49.6.192,2095,80,false,CPH,Europe,Copenhagen,190,0.00
13.49.6.192,2082,80,false,ARN,Europe,Stockholm,190,0.00
13.49.6.192,2096,80,false,ARN,Europe,Stockholm,190,0.00
13.53.47.110,2096,80,false,ARN,Europe,Stockholm,190,0.00
13.51.138.200,2082,80,false,ARN,Europe,Stockholm,190,0.00
13.49.119.167,2086,80,false,ARN,Europe,Stockholm,190,0.00
13.48.36.215,2096,80,false,ARN,Europe,Stockholm,191,0.00
13.53.126.251,8443,443,true,ARN,Europe,Stockholm,191,0.00
13.51.138.200,2086,80,false,CPH,Europe,Copenhagen,191,0.00
13.49.119.167,2096,80,false,ARN,Europe,Stockholm,191,0.00
13.49.6.192,2053,80,false,ARN,Europe,Stockholm,191,0.00
13.53.47.110,2095,80,false,CPH,Europe,Copenhagen,191,0.00
13.60.89.187,2087,443,true,ARN,Europe,Stockholm,191,0.00
13.53.126.251,2053,443,true,ARN,Europe,Stockholm,192,0.00
13.53.165.65,8080,443,true,CPH,Europe,Copenhagen,206,0.00
54.185.127.13,2053,80,false,SEA,North America,Seattle,208,0.00
54.185.127.13,2087,80,false,SEA,North America,Seattle,210,0.00
54.185.127.13,2096,80,false,SEA,North America,Seattle,211,0.00
54.185.127.13,2052,80,false,SEA,North America,Seattle,213,0.00
54.253.222.7,2096,80,false,SYD,Oceania,Sydney,219,0.00
13.53.54.176,8080,443,true,ARN,Europe,Stockholm,228,0.00
13.53.206.75,443,443,true,AMS,Europe,Amsterdam,234,0.00
13.245.152.196,2095,80,false,CPT,Africa,Cape Town,295,0.00
13.246.85.121,2086,80,false,CPT,Africa,Cape Town,295,0.00
13.246.85.121,2083,80,false,CPT,Africa,Cape Town,295,0.00
13.246.85.121,2096,80,false,CPT,Africa,Cape Town,297,0.00
13.245.152.196,2082,80,false,CPT,Africa,Cape Town,299,0.00
13.246.85.121,2082,80,false,CPT,Africa,Cape Town,299,0.00
13.245.152.196,2086,80,false,CPT,Africa,Cape Town,300,0.00
13.246.85.121,2052,80,false,CPT,Africa,Cape Town,300,0.00
13.246.85.121,2095,80,false,CPT,Africa,Cape Town,301,0.00
13.245.152.196,2096,80,false,CPT,Africa,Cape Town,303,0.00
13.246.85.121,2053,80,false,CPT,Africa,Cape Town,304,0.00
13.245.152.196,2053,80,false,CPT,Africa,Cape Town,308,0.00
