IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.238.235.196,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.54.173.154,2086,80,false,SYD,Oceania,Sydney,93,0.00
13.54.173.154,2053,80,false,SYD,Oceania,Sydney,93,0.00
13.236.104.165,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2082,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.54.173.154,2082,80,false,SYD,Oceania,Sydney,93,0.00
13.54.173.154,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2082,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2083,80,false,SYD,Oceania,Sydney,93,0.00
3.105.185.150,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.55.59.224,2083,80,false,SYD,Oceania,Sydney,93,0.00
13.237.223.44,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2096,80,false,SYD,Oceania,Sydney,93,0.00
3.105.185.150,2053,80,false,SYD,Oceania,Sydney,93,0.00
13.236.104.165,2082,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2086,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2053,80,false,SYD,Oceania,Sydney,93,0.00
13.54.173.154,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2083,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2082,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.55.59.224,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.54.173.154,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.55.59.224,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.211.0.227,2053,80,false,SYD,Oceania,Sydney,93,0.00
13.55.238.1,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.54.173.154,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.55.59.224,2082,80,false,SYD,Oceania,Sydney,93,0.00
13.54.173.154,2083,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2083,80,false,SYD,Oceania,Sydney,93,0.00
13.54.81.122,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.55.238.1,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.55.238.1,2053,80,false,SYD,Oceania,Sydney,93,0.00
13.236.104.165,2083,80,false,SYD,Oceania,Sydney,94,0.00
13.55.238.1,2095,80,false,SYD,Oceania,Sydney,94,0.00
13.211.0.227,2086,80,false,SYD,Oceania,Sydney,94,0.00
13.55.59.224,2095,80,false,SYD,Oceania,Sydney,94,0.00
13.211.0.227,2087,80,false,SYD,Oceania,Sydney,94,0.00
13.55.59.224,2053,80,false,SYD,Oceania,Sydney,94,0.00
13.211.0.227,2096,80,false,SYD,Oceania,Sydney,94,0.00
13.236.104.165,2052,80,false,SYD,Oceania,Sydney,94,0.00
13.55.238.1,2083,80,false,SYD,Oceania,Sydney,94,0.00
13.55.238.1,2087,80,false,SYD,Oceania,Sydney,94,0.00
13.211.0.227,2095,80,false,SYD,Oceania,Sydney,94,0.00
13.236.104.165,2095,80,false,SYD,Oceania,Sydney,95,0.00
13.211.0.227,2052,80,false,SYD,Oceania,Sydney,95,0.00
13.55.59.224,2052,80,false,SYD,Oceania,Sydney,95,0.00
13.236.104.165,2086,80,false,SYD,Oceania,Sydney,95,0.00
13.236.104.165,2053,80,false,SYD,Oceania,Sydney,96,0.00
13.237.94.188,2086,80,false,SYD,Oceania,Sydney,102,0.00
13.211.0.227,2082,80,false,SYD,Oceania,Sydney,102,0.00
13.237.94.188,2087,80,false,SYD,Oceania,Sydney,103,0.00
96.0.148.112,80,80,false,SIN,Asia Pacific,Singapore,110,0.00
96.0.147.239,80,80,false,SIN,Asia Pacific,Singapore,110,0.00
96.0.147.114,80,80,false,SIN,Asia Pacific,Singapore,112,0.00
96.0.147.114,443,80,false,SIN,Asia Pacific,Singapore,112,0.00
65.2.135.76,80,8080,false,BOM,Asia Pacific,Mumbai,125,0.00
15.161.186.110,2083,80,false,MXP,Europe,Milan,165,0.00
18.169.191.155,2082,80,false,ORD,North America,Chicago,165,0.00
15.160.80.28,2082,80,false,MXP,Europe,Milan,166,0.00
15.160.250.170,2096,80,false,MXP,Europe,Milan,166,0.00
15.160.19.149,2052,80,false,MXP,Europe,Milan,166,0.00
15.160.19.149,2082,80,false,MXP,Europe,Milan,166,0.00
15.160.14.66,2087,80,false,MXP,Europe,Milan,167,0.00
15.160.15.255,2082,80,false,MXP,Europe,Milan,167,0.00
15.161.216.233,2096,80,false,MXP,Europe,Milan,167,0.00
15.160.15.101,2095,80,false,MXP,Europe,Milan,167,0.00
15.160.14.66,2083,80,false,MXP,Europe,Milan,167,0.00
15.161.215.18,2086,80,false,MXP,Europe,Milan,167,0.00
15.161.40.69,2053,80,false,MXP,Europe,Milan,167,0.00
15.160.252.181,2053,80,false,MXP,Europe,Milan,167,0.00
15.161.186.110,2087,80,false,MXP,Europe,Milan,167,0.00
15.161.74.249,2087,80,false,MXP,Europe,Milan,168,0.00
15.160.15.101,2052,80,false,MXP,Europe,Milan,168,0.00
15.161.215.18,2082,80,false,MXP,Europe,Milan,168,0.00
15.161.40.69,2095,80,false,MXP,Europe,Milan,168,0.00
18.196.70.197,80,80,false,FRA,Europe,Frankfurt,169,0.00
15.160.250.170,2082,80,false,MXP,Europe,Milan,172,0.00
15.160.80.28,2083,80,false,MXP,Europe,Milan,172,0.00
18.195.205.127,80,80,false,FRA,Europe,Frankfurt,174,0.00
15.161.74.249,2096,80,false,MXP,Europe,Milan,179,0.00
15.161.216.233,2053,80,false,MXP,Europe,Milan,179,0.00
15.160.19.149,2053,80,false,MXP,Europe,Milan,180,0.00
18.196.221.99,80,80,false,FRA,Europe,Frankfurt,180,0.00
15.161.215.18,2087,80,false,MXP,Europe,Milan,181,0.00
18.196.93.254,80,80,false,FRA,Europe,Frankfurt,183,0.00
13.48.36.215,2086,80,false,ARN,Europe,Stockholm,185,0.00
13.48.36.215,2083,80,false,CPH,Europe,Copenhagen,185,0.00
13.51.138.200,2053,80,false,CPH,Europe,Copenhagen,185,0.00
13.48.140.41,2083,80,false,ARN,Europe,Stockholm,185,0.00
13.53.47.110,2052,80,false,CPH,Europe,Copenhagen,185,0.00
13.48.140.41,2096,80,false,CPH,Europe,Copenhagen,185,0.00
13.49.119.167,2086,80,false,ARN,Europe,Stockholm,185,0.00
13.48.36.215,2087,80,false,CPH,Europe,Copenhagen,186,0.00
13.49.119.167,2095,80,false,ARN,Europe,Stockholm,186,0.00
13.49.119.167,2053,80,false,ARN,Europe,Stockholm,186,0.00
13.49.119.167,2052,80,false,ARN,Europe,Stockholm,186,0.00
13.53.47.110,2095,80,false,ARN,Europe,Stockholm,186,0.00
13.48.36.215,2082,80,false,ARN,Europe,Stockholm,186,0.00
13.53.47.110,2053,80,false,CPH,Europe,Copenhagen,186,0.00
13.53.47.110,2082,80,false,CPH,Europe,Copenhagen,186,0.00
13.51.132.44,80,80,false,CPH,Europe,Copenhagen,186,0.00
13.49.119.167,2083,80,false,ARN,Europe,Stockholm,186,0.00
13.48.140.41,2053,80,false,CPH,Europe,Copenhagen,186,0.00
13.51.138.200,2083,80,false,CPH,Europe,Copenhagen,186,0.00
13.51.138.200,2096,80,false,ARN,Europe,Stockholm,187,0.00
13.48.36.215,2095,80,false,CPH,Europe,Copenhagen,187,0.00
13.48.140.41,2052,80,false,ARN,Europe,Stockholm,187,0.00
13.48.140.41,2082,80,false,CPH,Europe,Copenhagen,187,0.00
15.161.40.69,2083,80,false,MXP,Europe,Milan,187,0.00
13.49.6.192,2095,80,false,CPH,Europe,Copenhagen,187,0.00
13.48.36.215,2053,80,false,ARN,Europe,Stockholm,187,0.00
13.49.119.167,2087,80,false,CPH,Europe,Copenhagen,188,0.00
13.49.119.167,2082,80,false,ARN,Europe,Stockholm,188,0.00
13.48.140.41,2095,80,false,CPH,Europe,Copenhagen,188,0.00
15.160.15.101,2096,80,false,MXP,Europe,Milan,188,0.00
15.160.14.66,2082,80,false,MXP,Europe,Milan,189,0.00
15.160.252.181,2082,80,false,MXP,Europe,Milan,189,0.00
15.161.74.249,2082,80,false,MXP,Europe,Milan,190,0.00
15.160.250.170,2053,80,false,MXP,Europe,Milan,190,0.00
15.160.15.101,2083,80,false,MXP,Europe,Milan,191,0.00
15.161.215.18,2083,80,false,MXP,Europe,Milan,192,0.00
15.161.215.18,2096,80,false,MXP,Europe,Milan,192,0.00
15.160.15.101,2082,80,false,MXP,Europe,Milan,194,0.00
13.49.6.192,2096,80,false,ARN,Europe,Stockholm,199,0.00
13.53.47.110,2083,80,false,ARN,Europe,Stockholm,199,0.00
13.49.119.167,2096,80,false,ARN,Europe,Stockholm,200,0.00
13.49.6.192,2087,80,false,CPH,Europe,Copenhagen,201,0.00
13.53.47.110,2086,80,false,ARN,Europe,Stockholm,201,0.00
13.53.47.110,2096,80,false,ARN,Europe,Stockholm,202,0.00
13.49.6.192,2082,80,false,CPH,Europe,Copenhagen,202,0.00
13.53.47.110,2087,80,false,ARN,Europe,Stockholm,204,0.00
13.51.138.200,2082,80,false,ARN,Europe,Stockholm,207,0.00
13.49.6.192,2053,80,false,ARN,Europe,Stockholm,207,0.00
13.51.138.200,2095,80,false,CPH,Europe,Copenhagen,208,0.00
13.48.140.41,2087,80,false,CPH,Europe,Copenhagen,209,0.00
13.48.36.215,2052,80,false,ARN,Europe,Stockholm,209,0.00
13.48.36.215,2096,80,false,ARN,Europe,Stockholm,214,0.00
13.246.85.121,2053,80,false,CPT,Africa,Cape Town,297,0.00
13.246.85.121,2086,80,false,CPT,Africa,Cape Town,299,0.00
13.245.152.196,2096,80,false,CPT,Africa,Cape Town,303,0.00
13.245.152.196,2082,80,false,CPT,Africa,Cape Town,304,0.00
13.245.152.196,2095,80,false,CPT,Africa,Cape Town,305,0.00
13.246.85.121,2096,80,false,CPT,Africa,Cape Town,308,0.00
13.245.152.196,2086,80,false,CPT,Africa,Cape Town,317,0.00
13.245.152.196,2053,80,false,CPT,Africa,Cape Town,321,0.00
13.246.85.121,2083,80,false,CPT,Africa,Cape Town,321,0.00
13.246.85.121,2052,80,false,CPT,Africa,Cape Town,321,0.00
13.246.85.121,2095,80,false,CPT,Africa,Cape Town,321,0.00
13.246.85.121,2082,80,false,CPT,Africa,Cape Town,326,0.00
54.233.145.43,80,80,false,EZE,South America,Buenos Aires,354,0.00
